date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Qatar,monthly,1,,,,,,,218.25,209.6,208.0,204.0,202.0,218.75,,6.75,1429.5720000000001,31903.0,4.495287591253462,56.48,,,,,,,2930524.0,204.0,218.25,209.9625,212.0
2021-01-17,Qatar,monthly,2,,,,,,,215.5,205.2,208.0,195.0,199.5,216.5,,5.5,1419.4279999999999,33303.0,4.2664571897183565,56.48,,,,,,,2930524.0,195.0,215.5,205.925,211.0
2021-01-24,Qatar,monthly,3,,,,,,,212.75,200.8,208.0,186.0,197.0,214.25,,4.25,1576.5720000000001,33015.0,4.77137779237188,56.48,,,,,,,2930524.0,186.0,212.75,201.8875,210.0
2021-01-31,Qatar,monthly,4,,,,,,,210.0,196.4,208.0,177.0,194.5,212.0,,3.0,2034.428,35114.0,5.788554659749623,56.48,,,,,,,2930524.0,177.0,210.0,197.85,209.0
2021-02-07,Qatar,monthly,5,,,,,,210.0,205.0,192.0,208.0,168.0,192.0,203.5,,4.75,2606.286,38077.0,6.844552187907775,59.129999999999995,,,,,,,2930524.0,168.0,210.0,196.6,198.75
2021-02-14,Qatar,monthly,6,,,,,,206.5,200.0,192.0,207.75,166.5,193.5,195.0,,6.5,2998.858,37348.0,8.045967261601549,64.1542857142857,,,,,,,2930524.0,166.5,207.75,194.55,188.5
2021-02-21,Qatar,monthly,7,,,,,,203.0,195.0,192.0,207.5,165.0,195.0,186.5,,8.25,3220.715,36869.0,8.739748548186688,65.74,124562.61971830987,,,4.250523787497043,,,2930524.0,165.0,207.5,192.5,178.25
2021-02-28,Qatar,monthly,8,,,,,,199.5,190.0,192.0,207.25,163.5,196.5,178.0,,10.0,3153.857,35654.0,8.850178780649525,61.77571428571428,198250.47887323942,,,6.765018094826708,,,2930524.0,163.5,207.25,190.45,168.0
2021-03-07,Qatar,monthly,9,,,,,,196.0,185.0,192.0,207.0,162.0,198.0,192.4,,14.6,3270.1440000000002,40832.0,8.013360220922456,60.19,284219.6478873239,,,9.698594786711316,,,2930524.0,162.0,207.0,188.4,177.8
2021-03-14,Qatar,monthly,10,,,,,,195.0,189.0,190.5,205.25,167.75,202.6,206.8,,19.2,3286.428,41141.0,7.994099579862545,60.19,370188.8169014085,,,12.632171478595925,,,2930524.0,167.75,205.25,189.5,187.60000000000002
2021-03-21,Qatar,monthly,11,,,,,,194.0,193.0,189.0,203.5,173.5,207.2,221.2,,23.799999999999997,3379.9990000000003,44484.0,7.598618363135705,60.19,456157.9859154929,,,15.565748170480534,,,2930524.0,173.5,203.5,190.6,197.39999999999998
