date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Qatar,monthly,1,,,,,,,218.25,209.6,208.0,204.0,202.0,218.75,235.2,6.75,1429.572,,,56.48,,,,,,,2930524.0,204.0,218.25,209.962,212.0
2021-01-17,Qatar,monthly,2,,,,,,,215.5,205.2,208.0,195.0,199.5,216.5,249.4,5.5,1419.428,,,56.48,,,,,,,2930524.0,195.0,215.5,205.925,211.0
2021-01-24,Qatar,monthly,3,,,,,,,212.75,200.8,208.0,186.0,197.0,214.25,263.6,4.25,1576.572,,,56.48,,,,,,,2930524.0,186.0,212.75,201.888,210.0
2021-01-31,Qatar,monthly,4,,,,,,,210.0,196.4,208.0,177.0,194.5,212.0,277.8,3.0,2034.428,,,56.48,,,,,,,2930524.0,177.0,210.0,197.85,209.0
2021-02-07,Qatar,monthly,5,,,,,,210.0,205.0,192.0,208.0,168.0,192.0,203.5,292.0,4.75,2606.286,,,59.13,,,,,,,2930524.0,168.0,210.0,196.6,198.75
2021-02-14,Qatar,monthly,6,,,,,,206.5,200.0,192.0,207.75,166.5,193.5,195.0,276.0,6.5,2998.858,,,64.154,,,,,,,2930524.0,166.5,207.75,194.55,188.5
2021-02-21,Qatar,monthly,7,,,,,,203.0,195.0,192.0,207.5,165.0,195.0,186.5,260.0,8.25,3220.715,,,65.74,124562.62,,,4.251,,,2930524.0,165.0,207.5,192.5,178.25
2021-02-28,Qatar,monthly,8,,,,,,199.5,190.0,192.0,207.25,163.5,196.5,178.0,244.0,10.0,3153.857,,,61.776,198250.479,,,6.765,,,2930524.0,163.5,207.25,190.45,168.0
2021-03-07,Qatar,monthly,9,,,,,,196.0,185.0,192.0,207.0,162.0,198.0,192.4,228.0,14.6,3270.144,,,60.19,284219.648,,,9.699,,,2930524.0,162.0,207.0,188.4,177.8
2021-03-14,Qatar,monthly,10,,,,,,195.0,189.0,190.5,205.25,167.75,202.6,206.8,227.0,19.2,3286.428,,,60.19,370188.817,,,12.632,,,2930524.0,167.75,205.25,189.5,187.6
2021-03-21,Qatar,monthly,11,,,,,,194.0,193.0,189.0,203.5,173.5,207.2,221.2,226.0,23.8,3379.999,,,60.19,456157.986,,,15.566,,,2930524.0,173.5,203.5,190.6,197.4
2021-03-28,Qatar,monthly,12,,,,,,193.0,197.0,187.5,201.75,179.25,211.8,235.6,225.0,28.4,3744.715,,,69.709,542127.155,,,18.499,,,2930524.0,179.25,201.75,191.7,207.2
2021-04-04,Qatar,monthly,13,,,,,,192.0,201.0,186.0,200.0,185.0,216.4,250.0,224.0,33.0,4913.571,105576.0,4.263,74.6,628096.324,,,21.433,,,2930524.0,185.0,201.0,192.8,217.0
2021-04-11,Qatar,monthly,14,,,,,,191.0,198.5,184.0,201.6,185.4,221.0,286.25,222.5,66.5,6295.571,136422.0,4.944,84.131,714065.493,,,24.366,,,2930524.0,184.0,201.6,192.1,219.75
2021-04-18,Qatar,monthly,15,,,,,,189.0,196.0,182.0,203.2,185.8,207.25,322.5,221.0,100.0,6717.714,88525.0,7.592,85.19,800034.662,,,27.3,,,2930524.0,182.0,203.2,191.2,222.5
2021-04-25,Qatar,monthly,16,,,,,,187.0,193.5,180.0,204.8,186.2,193.5,358.75,219.5,133.5,6044.715,47301.0,17.057,82.013,886003.831,,,30.234,,,2930524.0,180.0,204.8,190.3,225.25
2021-05-02,Qatar,monthly,17,,,,,,185.0,191.0,178.0,206.4,186.6,179.75,395.0,218.0,167.0,5028.286,2009.0,250.288,79.63,974799.734,571176.5,,33.264,19.491,,2930524.0,178.0,206.4,189.4,228.0
2021-05-09,Qatar,monthly,18,,,,,,183.0,189.4,185.2,208.0,187.0,166.0,370.6,,153.2,4452.286,2009.0,221.617,79.63,1076824.286,652267.0,,36.745,22.258,,2930524.0,183.0,208.0,190.52,217.4
2021-05-16,Qatar,monthly,19,,,,,,191.75,187.8,192.4,205.75,189.5,184.0,346.2,,139.4,2944.143,2009.0,146.548,79.63,1158914.429,782709.571,,39.546,26.709,,2930524.0,187.8,205.75,193.44,206.8
