date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Qatar,monthly,1,,,,,,,218.25,209.6,208.0,204.0,202.0,218.75,235.2,6.75,1429.572,,,56.48,,,,,,,2695131.0,204.0,218.25,209.962,212.0
2021-01-17,Qatar,monthly,2,,,,,,,215.5,205.2,208.0,195.0,199.5,216.5,249.4,5.5,1419.428,,,56.48,,,,,,,2695131.0,195.0,215.5,205.925,211.0
2021-01-24,Qatar,monthly,3,,,,,,,212.75,200.8,208.0,186.0,197.0,214.25,263.6,4.25,1576.572,,,61.246,,,,,,,2695131.0,186.0,212.75,201.888,210.0
2021-01-31,Qatar,monthly,4,,,,,,,210.0,196.4,208.0,177.0,194.5,212.0,277.8,3.0,2034.428,,,62.04,,,,,,,2695131.0,177.0,210.0,197.85,209.0
2021-02-07,Qatar,monthly,5,,,,,,210.0,205.0,192.0,208.0,168.0,192.0,203.5,292.0,4.75,2606.286,,,66.271,,,,,,,2695131.0,168.0,210.0,196.6,198.75
2021-02-14,Qatar,monthly,6,,,,,,206.5,200.0,192.0,207.75,166.5,193.5,195.0,276.0,6.5,2998.858,,,68.52,,,,,,,2695131.0,166.5,207.75,194.55,188.5
2021-02-21,Qatar,monthly,7,,,,,,203.0,195.0,192.0,207.5,165.0,195.0,186.5,260.0,8.25,3220.715,,,68.52,124562.62,,,4.622,,,2695131.0,165.0,207.5,192.5,178.25
2021-02-28,Qatar,monthly,8,,,,,,199.5,190.0,192.0,207.25,163.5,196.5,178.0,244.0,10.0,3153.857,,,68.52,198250.479,,,7.356,,,2695131.0,163.5,207.25,190.45,168.0
2021-03-07,Qatar,monthly,9,,,,,,196.0,185.0,192.0,207.0,162.0,198.0,192.4,228.0,14.6,3270.144,,,68.52,284219.648,,,10.546,,,2695131.0,162.0,207.0,188.4,177.8
2021-03-14,Qatar,monthly,10,,,,,,195.0,189.0,190.5,205.25,167.75,202.6,206.8,227.0,19.2,3286.428,,,68.52,370188.817,,,13.735,,,2695131.0,167.75,205.25,189.5,187.6
2021-03-21,Qatar,monthly,11,,,,,,194.0,193.0,189.0,203.5,173.5,207.2,221.2,226.0,23.8,3379.999,,,63.754,456157.986,,,16.925,,,2695131.0,173.5,203.5,190.6,197.4
2021-03-28,Qatar,monthly,12,,,,,,193.0,197.0,187.5,201.75,179.25,211.8,235.6,225.0,28.4,3744.715,,,67.726,542127.155,,,20.115,,,2695131.0,179.25,201.75,191.7,207.2
2021-04-04,Qatar,monthly,13,,,,,,192.0,201.0,186.0,200.0,185.0,216.4,250.0,224.0,33.0,4913.571,105576.0,4.263,69.049,628096.324,,,23.305,,,2695131.0,185.0,201.0,192.8,217.0
2021-04-11,Qatar,monthly,14,,,,,,191.0,198.5,184.0,201.6,185.4,221.0,286.25,222.5,66.5,6295.571,136422.0,4.944,77.779,714065.493,,,26.495,,,2695131.0,184.0,201.6,192.1,219.75
2021-04-18,Qatar,monthly,15,,,,,,189.0,196.0,182.0,203.2,185.8,207.25,322.5,221.0,100.0,6717.714,88525.0,7.592,85.19,800034.662,,,29.684,,,2695131.0,182.0,203.2,191.2,222.5
2021-04-25,Qatar,monthly,16,,,,,,187.0,193.5,180.0,204.8,186.2,193.5,358.75,219.5,133.5,6044.715,47301.0,17.057,82.013,886003.831,,,32.874,,,2695131.0,180.0,204.8,190.3,225.25
2021-05-02,Qatar,monthly,17,,,,,,185.0,191.0,178.0,206.4,186.6,179.75,395.0,218.0,167.0,5028.286,2009.0,250.288,79.63,974799.734,571176.5,,36.169,21.193,,2695131.0,178.0,206.4,189.4,228.0
2021-05-09,Qatar,monthly,18,,,,,,183.0,189.4,185.2,208.0,187.0,166.0,370.6,215.2,153.2,4452.286,2009.0,221.617,79.63,1076824.286,652267.0,,39.954,24.202,,2695131.0,183.0,208.0,190.52,217.4
2021-05-16,Qatar,monthly,19,,,,,,191.75,187.8,192.4,205.75,189.5,184.0,346.2,212.4,139.4,2944.143,2009.0,146.548,79.63,1158914.429,782709.571,,43.0,29.042,,2695131.0,187.8,205.75,193.44,206.8
2021-05-23,Qatar,monthly,20,,,,,,200.5,186.2,199.6,203.5,192.0,202.0,321.8,209.6,125.6,2134.43,2009.0,106.243,83.601,1263641.214,924238.643,,46.886,34.293,,2695131.0,186.2,203.5,196.36,196.2
2021-05-30,Qatar,monthly,21,,,,,,209.25,184.6,206.8,201.25,194.5,220.0,297.4,206.8,111.8,2097.572,2009.0,104.409,77.899,1397100.143,1034491.286,,51.838,38.384,,2695131.0,184.6,209.25,199.28,185.6
2021-06-06,Qatar,monthly,22,,,,,,218.0,183.0,214.0,199.0,197.0,238.0,273.0,204.0,98.0,1483.428,2009.0,73.839,68.079,1506551.0,1110452.0,,55.899,41.202,,2695131.0,183.0,218.0,202.2,175.0
2021-06-13,Qatar,monthly,23,,,,,,209.2,187.0,210.0,192.5,195.25,251.0,262.0,197.5,82.0,1221.857,2009.0,60.819,58.421,1572003.571,1176501.571,,58.328,43.653,,2695131.0,187.0,210.0,198.79,180.0
2021-06-20,Qatar,monthly,24,,,,,,200.4,191.0,206.0,186.0,193.5,264.0,251.0,191.0,66.0,1062.715,2009.0,52.898,58.331,1608934.143,1245313.857,,59.698,46.206,,2695131.0,186.0,206.0,195.38,185.0
2021-06-27,Qatar,monthly,25,,,,,,191.6,195.0,202.0,179.5,191.75,277.0,240.0,184.5,50.0,1000.286,2009.0,49.79,59.906,1648181.857,1313190.857,,61.154,48.725,,2695131.0,179.5,202.0,191.97,190.0
2021-07-04,Qatar,monthly,26,,,,,,182.8,199.0,198.0,173.0,190.0,290.0,229.0,178.0,34.0,854.429,2009.0,42.53,59.851,1725795.429,1444781.0,,64.034,53.607,,2695131.0,173.0,199.0,188.56,195.0
2021-07-11,Qatar,monthly,27,,,,,,174.0,196.0,192.6,175.6,187.4,303.0,224.0,186.75,28.25,821.858,2009.0,40.909,57.191,1824761.714,1525793.0,,67.706,56.613,,2695131.0,174.0,196.0,185.12,195.75
2021-07-18,Qatar,monthly,28,,,,,,174.5,193.0,187.2,178.2,184.8,294.5,219.0,195.5,22.5,877.428,19236.0,25.688,49.037,1888855.714,1580856.857,,70.084,58.656,,2695131.0,174.5,193.0,183.54,196.5
2021-07-25,Qatar,monthly,29,,,,,,175.0,190.0,181.8,180.8,182.2,286.0,214.0,204.25,16.75,897.001,112586.0,0.815,48.734,1956567.071,1655539.571,,72.596,61.427,,2695131.0,175.0,190.0,181.96,197.25
2021-08-01,Qatar,monthly,30,,,,,,175.5,187.0,176.4,183.4,179.6,277.5,209.0,213.0,11.0,1093.429,110094.0,0.997,48.496,2036291.286,1711938.0,,75.554,63.52,,2695131.0,175.5,187.0,180.38,198.0
2021-08-08,Qatar,monthly,31,,,,,,176.0,187.8,171.0,186.0,177.0,269.0,211.4,216.2,9.0,1193.857,126876.0,0.946,48.166,2109849.0,1792041.714,,78.284,66.492,,2695131.0,171.0,187.8,179.56,202.4
2021-08-15,Qatar,monthly,32,,,,,,174.0,188.6,174.5,192.5,172.0,257.0,213.8,219.4,7.0,1461.429,148305.0,0.986,47.909,2191392.571,1855779.071,,81.309,68.857,,2695131.0,172.0,192.5,180.32,206.8
2021-08-22,Qatar,monthly,33,,,,,,172.0,189.4,178.0,199.0,167.0,245.0,216.2,222.6,5.0,1618.43,178381.0,0.907,47.533,2253155.5,1946913.429,,83.601,72.238,,2695131.0,167.0,199.0,181.08,211.2
2021-08-29,Qatar,monthly,34,,,,,,170.0,190.2,181.5,205.5,162.0,233.0,218.6,225.8,3.0,1600.715,179433.0,0.893,47.17,2296089.857,2041763.0,,85.194,75.757,,2695131.0,162.0,205.5,181.84,215.6
2021-09-05,Qatar,monthly,35,,,,,,168.0,191.0,185.0,212.0,157.0,221.0,221.0,229.0,1.0,1317.0,198696.0,0.663,46.696,2332237.429,2153097.429,,86.535,79.888,,2695131.0,157.0,212.0,182.6,220.0
2021-09-12,Qatar,monthly,36,,,,,,166.0,192.0,182.0,204.5,163.8,209.0,207.75,229.25,1.75,1132.857,186416.0,0.607,48.843,2352796.413,2207463.542,,87.298,81.906,,2695131.0,163.8,204.5,181.66,206.0
