location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Qatar,2021-01-31,1,monthly,,,,,,210.0,210.0,192.0,208.0,168.0,192.0,212.0,3.0,56.48000000000001,,,2881060.0,,,168.0,210.0,197.6,209.0
Qatar,2021-02-28,2,monthly,,,,,,196.0,185.0,192.0,207.0,162.0,198.0,178.0,10.0,62.70000000000001,100000.0,,2881060.0,3.470944721734362,,162.0,207.0,188.4,168.0
Qatar,2021-03-31,3,monthly,,,,,,191.0,201.0,186.0,200.0,185.0,221.0,250.0,33.0,63.6825806451613,100000.0,,2881060.0,3.470944721734362,,185.0,201.0,192.6,217.0
Qatar,2021-04-30,4,monthly,,,,,,183.0,191.0,178.0,208.0,187.0,166.0,395.0,167.0,81.91600000000004,158720.0,560779.0,2881060.0,5.509083462336779,19.464329101094734,178.0,208.0,189.4,228.0
Qatar,2021-05-31,5,monthly,,,,,,218.0,183.0,214.0,199.0,197.0,238.0,273.0,98.0,77.30000000000001,1217441.0967741935,838352.3548387097,2881060.0,42.25670748870879,29.09874680980992,183.0,218.0,202.2,175.0
Qatar,2021-06-30,6,monthly,,,,,,174.0,199.0,198.0,173.0,190.0,303.0,,34.0,57.37500000000001,1599809.4666666666,1235263.5333333334,2881060.0,55.528502241073305,42.875314409742714,173.0,199.0,186.8,
Qatar,2021-07-31,7,monthly,,,,,,176.0,187.0,171.0,186.0,177.0,269.0,,9.0,54.48421052631579,1841969.75,1544282.7,2881060.0,63.93375181356862,53.60119886430689,171.0,187.0,179.4,
Qatar,2021-08-31,8,monthly,,,,,,166.0,191.0,185.0,212.0,157.0,209.0,,,,,,,,,157.0,212.0,182.2,
Qatar,2021-09-30,9,monthly,,,,,,187.0,195.0,173.0,182.0,191.0,216.0,,,,,,,,,173.0,195.0,185.6,
Qatar,2021-10-31,10,monthly,,,,,,201.0,191.0,193.0,199.0,183.0,226.0,,,,,,,,,183.0,201.0,193.4,
Qatar,2021-11-30,11,monthly,,,,,,194.0,200.0,204.0,207.0,201.0,168.0,,,,,,,,,194.0,207.0,201.2,
Qatar,2021-12-31,12,monthly,,,,,,221.0,214.0,208.0,204.0,202.0,221.0,,,,,,,,,202.0,221.0,209.8,
