date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Qatar,monthly,1,,,,,,,218.25,209.6,208.0,204.0,202.0,218.75,235.2,,,,,,,,,,,,,204.0,218.25,209.962,
2020-01-12,Qatar,monthly,2,,,,,,,215.5,205.2,208.0,195.0,199.5,216.5,249.4,,,,,,,,,,,,,195.0,215.5,205.925,
2020-01-19,Qatar,monthly,3,,,,,,,212.75,200.8,208.0,186.0,197.0,214.25,263.6,,,,,,,,,,,,,186.0,212.75,201.888,
2020-01-26,Qatar,monthly,4,,,,,,,210.0,196.4,208.0,177.0,194.5,212.0,277.8,,,,,,,,,,,,,177.0,210.0,197.85,
2020-02-02,Qatar,monthly,5,,,,,,210.0,205.0,192.0,208.0,168.0,192.0,203.5,292.0,,,,,,,,,,,,,168.0,210.0,196.6,
2020-02-09,Qatar,monthly,6,,,,,,206.5,200.0,192.0,207.75,166.5,193.5,195.0,276.0,,,,,,,,,,,,,166.5,207.75,194.55,
2020-02-16,Qatar,monthly,7,,,,,,203.0,195.0,192.0,207.5,165.0,195.0,186.5,260.0,,,,,,,,,,,,,165.0,207.5,192.5,
2020-02-23,Qatar,monthly,8,,,,,,199.5,190.0,192.0,207.25,163.5,196.5,178.0,244.0,,,,,,,,,,,,,163.5,207.25,190.45,
2020-03-01,Qatar,monthly,9,,,,,,196.0,185.0,192.0,207.0,162.0,198.0,192.4,228.0,,,,,13.89,,,,,,,2695131.0,162.0,207.0,188.4,
2020-03-08,Qatar,monthly,10,,,,,,195.0,189.0,190.5,205.25,167.75,202.6,206.8,227.0,,5.0,,,13.89,,,,,,,2695131.0,167.75,205.25,189.5,
2020-03-15,Qatar,monthly,11,,,,,,194.0,193.0,189.0,203.5,173.5,207.2,221.2,226.0,,223.858,,,28.177,,,,,,,2695131.0,173.5,203.5,190.6,
2020-03-22,Qatar,monthly,12,,,,,,193.0,197.0,187.5,201.75,179.25,211.8,235.6,225.0,,230.144,,,62.7,,,,,,,2695131.0,179.25,201.75,191.7,
2020-03-29,Qatar,monthly,13,,,,,,192.0,201.0,186.0,200.0,185.0,216.4,250.0,224.0,,94.857,,,82.146,,,,,,,2695131.0,185.0,201.0,192.8,
2020-04-05,Qatar,monthly,14,,,,,,191.0,198.5,184.0,201.6,185.4,221.0,286.25,222.5,2.0,480.429,,,86.11,,,,,,,2695131.0,184.0,201.6,192.1,219.0
2020-04-12,Qatar,monthly,15,,,,,,189.0,196.0,182.0,203.2,185.8,207.25,322.5,221.0,3.5,1347.43,,,86.11,,,,,,,2695131.0,182.0,203.2,191.2,203.75
2020-04-19,Qatar,monthly,16,,,,,,187.0,193.5,180.0,204.8,186.2,193.5,358.75,219.5,5.0,1842.571,,,86.11,,,,,,,2695131.0,180.0,204.8,190.3,188.5
2020-04-26,Qatar,monthly,17,,,,,,185.0,191.0,178.0,206.4,186.6,179.75,395.0,218.0,6.5,3718.714,,,84.124,,,,,,,2695131.0,178.0,206.4,189.4,173.25
2020-05-03,Qatar,monthly,18,,,,,,183.0,189.4,185.2,208.0,187.0,166.0,370.6,215.2,8.0,5433.428,,,83.33,,,,,,,2695131.0,183.0,208.0,190.52,158.0
2020-05-10,Qatar,monthly,19,,,,,,191.75,187.8,192.4,205.75,189.5,184.0,346.2,212.4,13.0,5798.57,,,83.33,,,,,,,2695131.0,187.8,205.75,193.44,171.0
2020-05-17,Qatar,monthly,20,,,,,,200.5,186.2,199.6,203.5,192.0,202.0,321.8,209.6,18.0,8905.285,,,83.33,,,,,,,2695131.0,186.2,203.5,196.36,184.0
2020-05-24,Qatar,monthly,21,,,,,,209.25,184.6,206.8,201.25,194.5,220.0,297.4,206.8,23.0,10735.286,,,83.33,,,,,,,2695131.0,184.6,209.25,199.28,197.0
2020-05-31,Qatar,monthly,22,,,,,,218.0,183.0,214.0,199.0,197.0,238.0,273.0,204.0,28.0,12268.715,,,83.33,,,,,,,2695131.0,183.0,218.0,202.2,210.0
2020-06-07,Qatar,monthly,23,,,,,,209.2,187.0,210.0,192.5,195.25,251.0,262.0,197.5,37.4,12637.285,,,83.33,,,,,,,2695131.0,187.0,210.0,198.79,213.6
2020-06-14,Qatar,monthly,24,,,,,,200.4,191.0,206.0,186.0,193.5,264.0,251.0,191.0,46.8,11319.427,,,83.33,,,,,,,2695131.0,186.0,206.0,195.38,217.2
2020-06-21,Qatar,monthly,25,,,,,,191.6,195.0,202.0,179.5,191.75,277.0,240.0,184.5,56.2,9225.428,,,80.56,,,,,,,2695131.0,179.5,202.0,191.97,220.8
2020-06-28,Qatar,monthly,26,,,,,,182.8,199.0,198.0,173.0,190.0,290.0,229.0,178.0,65.6,7367.286,,,80.56,,,,,,,2695131.0,173.0,199.0,188.56,224.4
2020-07-05,Qatar,monthly,27,,,,,,174.0,196.0,192.6,175.6,187.4,303.0,224.0,186.75,75.0,6038.714,,,80.56,,,,,,,2695131.0,174.0,196.0,185.12,228.0
2020-07-12,Qatar,monthly,28,,,,,,174.5,193.0,187.2,178.2,184.8,294.5,219.0,195.5,71.5,4368.571,,,80.56,,,,,,,2695131.0,174.5,193.0,183.54,223.0
2020-07-19,Qatar,monthly,29,,,,,,175.0,190.0,181.8,180.8,182.2,286.0,214.0,204.25,68.0,3364.857,,,80.56,,,,,,,2695131.0,175.0,190.0,181.96,218.0
2020-07-26,Qatar,monthly,30,,,,,,175.5,187.0,176.4,183.4,179.6,277.5,209.0,213.0,64.5,2813.999,,,80.56,,,,,,,2695131.0,175.5,187.0,180.38,213.0
2020-08-02,Qatar,monthly,31,,,,,,176.0,187.8,171.0,186.0,177.0,269.0,211.4,216.2,61.0,2177.428,,,78.177,,,,,,,2695131.0,171.0,187.8,179.56,208.0
2020-08-09,Qatar,monthly,32,,,,,,174.0,188.6,174.5,192.5,172.0,257.0,213.8,219.4,53.4,1704.858,,,77.78,,,,,,,2695131.0,172.0,192.5,180.32,203.6
2020-08-16,Qatar,monthly,33,,,,,,172.0,189.4,178.0,199.0,167.0,245.0,216.2,222.6,45.8,2115.857,,,77.78,,,,,,,2695131.0,167.0,199.0,181.08,199.2
2020-08-23,Qatar,monthly,34,,,,,,170.0,190.2,181.5,205.5,162.0,233.0,218.6,225.8,38.2,1987.858,,,77.78,,,,,,,2695131.0,162.0,205.5,181.84,194.8
2020-08-30,Qatar,monthly,35,,,,,,168.0,191.0,185.0,212.0,157.0,221.0,221.0,229.0,30.6,1744.143,,,77.78,,,,,,,2695131.0,157.0,212.0,182.6,190.4
2020-09-06,Qatar,monthly,36,,,,,,166.0,192.0,182.0,204.5,163.8,209.0,207.75,229.25,23.0,1474.571,,,66.663,,,,,,,2695131.0,163.8,204.5,181.66,186.0
2020-09-13,Qatar,monthly,37,,,,,,171.25,193.0,179.0,197.0,170.6,210.75,194.5,229.5,21.5,1625.858,,,64.81,,,,,,,2695131.0,170.6,197.0,182.17,189.25
2020-09-20,Qatar,monthly,38,,,,,,176.5,194.0,176.0,189.5,177.4,212.5,181.25,229.75,20.0,1627.857,,,64.81,,,,,,,2695131.0,176.0,194.0,182.68,192.5
2020-09-27,Qatar,monthly,39,,,,,,181.75,195.0,173.0,182.0,184.2,214.25,168.0,230.0,18.5,1705.0,,,64.81,,,,,,,2695131.0,173.0,195.0,183.19,195.75
2020-10-04,Qatar,monthly,40,,,,,,187.0,194.2,177.0,185.4,191.0,216.0,179.75,,17.0,1551.286,,,64.81,,,,,,,2695131.0,177.0,194.2,186.92,199.0
2020-10-11,Qatar,monthly,41,,,,,,190.5,193.4,181.0,188.8,189.0,218.5,191.5,,17.25,1429.858,,,64.81,,,,,,,2695131.0,181.0,193.4,188.54,201.25
