location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Qatar,2020-01-31,1,monthly,,,,,,210.0,210.0,192.0,208.0,168.0,192.0,212.0,,,,,,,,,,,168.0,210.0,197.6,
Qatar,2020-02-29,2,monthly,,,,,,196.0,185.0,192.0,207.0,162.0,198.0,178.0,0.0,,,13.89,,,2930524.0,,,,162.0,207.0,188.4,198.0
Qatar,2020-03-31,3,monthly,,,,,,191.0,201.0,186.0,200.0,185.0,221.0,250.0,2.0,22.87840740740741,733.5384615384615,48.20967741935484,,,2930524.0,3.118910405791698,,,185.0,201.0,192.6,219.0
Qatar,2020-04-30,4,monthly,,,,,,183.0,191.0,178.0,208.0,187.0,166.0,395.0,8.0,347.4381,2283.133333333333,85.276,,,2930524.0,15.21760008175899,,,178.0,208.0,189.4,158.0
Qatar,2020-05-31,5,monthly,,,,,,218.0,183.0,214.0,199.0,197.0,238.0,273.0,28.0,1291.7234516129033,3925.935483870968,83.33,,,2930524.0,32.90230970222836,,,183.0,218.0,202.2,210.0
Qatar,2020-06-30,6,monthly,,,,,,174.0,199.0,198.0,173.0,190.0,303.0,229.0,75.0,1414.5618,4604.1,81.85266666666666,,,2930524.0,30.723959079950475,,,173.0,199.0,186.8,228.0
Qatar,2020-07-31,7,monthly,,,,,,176.0,187.0,171.0,186.0,177.0,269.0,209.0,61.0,527.4469354838709,4419.580645161291,80.20129032258065,,,2930524.0,11.934320874115919,,,171.0,187.0,179.4,208.0
Qatar,2020-08-31,8,monthly,,,,,,166.0,191.0,185.0,212.0,157.0,209.0,221.0,23.0,267.54845161290325,4266.354838709677,77.78,,,2930524.0,6.271125157836638,,,157.0,212.0,182.2,186.0
Qatar,2020-09-30,9,monthly,,,,,,187.0,195.0,173.0,182.0,191.0,216.0,168.0,17.0,230.61430000000001,4862.8,64.81,,,2930524.0,4.742417948507033,,,173.0,195.0,185.6,199.0
Qatar,2020-10-31,10,monthly,,,,,,201.0,191.0,193.0,199.0,183.0,226.0,215.0,18.0,219.6590322580645,6355.451612903225,64.81,,,2930524.0,3.456230109786366,,,183.0,201.0,193.4,208.0
Qatar,2020-11-30,11,monthly,,,,,,194.0,200.0,204.0,207.0,201.0,168.0,,5.0,211.84763333333333,4777.333333333333,64.81,,,2930524.0,4.43443273792911,,,194.0,207.0,201.2,163.0
Qatar,2020-12-31,12,monthly,,,,,,221.0,214.0,208.0,204.0,202.0,221.0,,8.0,161.4607741935484,4103.8387096774195,62.122903225806446,,,2930524.0,3.9343840149663176,,,202.0,221.0,209.8,213.0
