date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Kosovo,monthly,1,,,,,,,740.25,858.8,844.4,751.0,826.0,1546.75,278.5,227.42857142857142,,71.3,,,1782115.0,,,,740.25,858.8,798.6125,1268.25
2021-01-17,Kosovo,monthly,2,,,,,,,741.5,850.6,851.8,781.5,846.0,1443.5,241.0,283.3675714285714,,71.3,,,1782115.0,,,,741.5,851.8,806.3499999999999,1202.5
2021-01-24,Kosovo,monthly,3,,,,,,,742.75,842.4,859.2,812.0,866.0,1340.25,203.5,277.4897142857143,,75.0,,,1782115.0,,,,742.75,859.2,814.0875000000001,1136.75
2021-01-31,Kosovo,monthly,4,,,,,,,744.0,834.2,866.6,842.5,886.0,1237.0,166.0,345.38771428571425,,74.2057142857143,,,1782115.0,,,,744.0,866.6,821.825,1071.0
2021-02-07,Kosovo,monthly,5,,,,,,762.0,728.6,826.0,874.0,873.0,906.0,1176.0,148.0,279.71414285714286,,69.44,,,1782115.0,,,,728.6,874.0,812.72,1028.0
2021-02-14,Kosovo,monthly,6,,,,,,747.5,713.2,807.0,856.5,848.5,880.75,1115.0,130.0,299.9797142857143,,67.32571428571428,,,1782115.0,,,,713.2,856.5,794.54,985.0
2021-02-21,Kosovo,monthly,7,,,,,,733.0,697.8,788.0,839.0,824.0,855.5,1054.0,112.0,290.02042857142857,,65.74,,,1782115.0,,,,697.8,839.0,776.36,942.0
2021-02-28,Kosovo,monthly,8,,,,,,718.5,682.4,769.0,821.5,799.5,830.25,993.0,94.0,351.9998571428572,,65.74,,,1782115.0,,,,682.4,821.5,758.1800000000001,899.0
2021-03-07,Kosovo,monthly,9,,,,,,704.0,667.0,750.0,804.0,775.0,805.0,1060.0,130.0,468.12228571428574,,65.74,,,1782115.0,,,,667.0,804.0,740.0,930.0
2021-03-14,Kosovo,monthly,10,,,,,,709.0,682.5,739.25,805.0,805.5,810.2,1127.0,166.0,571.6324285714286,,64.1542857142857,,,1782115.0,,,,682.5,805.5,748.25,961.0
2021-03-21,Kosovo,monthly,11,,,,,,714.0,698.0,728.5,806.0,836.0,815.4,1194.0,202.0,583.5915714285715,,62.04,,,1782115.0,,,,698.0,836.0,756.5,992.0
2021-03-28,Kosovo,monthly,12,,,,,,719.0,713.5,717.75,807.0,866.5,820.6,1261.0,238.0,566.4898571428572,,62.04,0.0,,1782115.0,,0.0,,713.5,866.5,764.75,1023.0
2021-04-04,Kosovo,monthly,13,,,,,,724.0,729.0,707.0,808.0,897.0,825.8,1328.0,274.0,1013.4080000000001,,62.04,707.1428571428571,,1782115.0,,0.03967997896560307,,707.0,897.0,773.0,1054.0
2021-04-11,Kosovo,monthly,14,,,,,,729.0,726.25,702.75,786.4,871.4,831.0,1324.5,272.5,670.6324285714287,,71.96142857142857,5781.599999999999,,1782115.0,,0.32442350802277065,,702.75,871.4,763.1600000000001,1052.0
2021-04-18,Kosovo,monthly,15,,,,,,724.5,723.5,698.5,764.8,845.8,808.0,1321.0,271.0,616.3672857142857,,63.22714285714286,12290.971428571429,,1782115.0,,0.6896845281349088,,698.5,845.8,751.4200000000001,1050.0
2021-04-25,Kosovo,monthly,16,,,,,,720.0,720.75,694.25,743.2,820.2,785.0,1317.5,269.5,458.8365714285714,,45.37,20820.589285714286,,1782115.0,,1.168307841284894,,694.25,820.2,739.68,1048.0
2021-05-02,Kosovo,monthly,17,,,,,,715.5,718.0,690.0,721.6,794.6,762.0,1314.0,268.0,179.85714285714286,,45.37,28096.25,,1782115.0,,1.5765677299164196,,690.0,794.6,727.9399999999999,1046.0
2021-05-09,Kosovo,monthly,18,,,,,,711.0,716.0,692.2,700.0,769.0,739.0,1235.8,237.2,171.71414285714286,,45.37,35096.541666666664,,1782115.0,,1.9693758072103464,,692.2,769.0,717.64,998.5999999999999
2021-05-16,Kosovo,monthly,19,,,,,,714.0,714.0,694.4,703.5,762.5,764.5,1157.6,206.4,194.1222857142857,,45.37,42096.83333333333,,1782115.0,,2.3621838845042733,,694.4,762.5,717.6800000000001,951.1999999999999
2021-05-23,Kosovo,monthly,20,,,,,,717.0,712.0,696.6,707.0,756.0,790.0,1079.4,175.6,68.347,,45.37,53578.25274725275,,1782115.0,,3.006441938216824,,696.6,756.0,717.72,903.8000000000001
2021-05-30,Kosovo,monthly,21,,,,,,720.0,710.0,698.8,710.5,749.5,815.5,1001.2,144.8,32.89814285714286,,41.401428571428575,63017.230769230766,,1782115.0,,3.5360922706576607,,698.8,749.5,717.76,856.4000000000001
2021-06-06,Kosovo,monthly,22,,,,,,723.0,708.0,701.0,714.0,743.0,841.0,923.0,114.0,19.06114285714286,2576.6,40.74,72938.23076923077,,1782115.0,0.7397788891229861,4.092790351309021,,701.0,743.0,717.8,809.0
2021-06-13,Kosovo,monthly,23,,,,,,693.0,694.25,695.75,715.5,743.0,843.6,889.75,89.0,11.857,2257.0,39.94571428571429,90498.0,,1782115.0,0.5253433761630483,5.078123465657379,,693.0,743.0,708.3,800.75
2021-06-20,Kosovo,monthly,24,,,,,,663.0,680.5,690.5,717.0,743.0,846.2,856.5,64.0,9.020142857142856,2064.285714285714,37.96,108437.0,17811.0,1782115.0,0.4369619377162629,6.084736394677112,0.9994304520190896,663.0,743.0,698.8,792.5
2021-06-27,Kosovo,monthly,25,,,,,,633.0,666.75,685.25,718.5,743.0,848.8,823.25,39.0,12.796142857142856,1923.857142857143,37.96,124616.59999999999,27315.799999999996,1782115.0,0.665129576000594,6.992623932798948,1.5327742597980487,633.0,743.0,689.3,784.25
2021-07-04,Kosovo,monthly,26,,,,,,603.0,653.0,680.0,720.0,743.0,851.4,790.0,14.0,53.57142857142857,1513.2857142857142,37.96,144612.65,43980.700000000004,1782115.0,3.540073633531578,8.114664317398148,2.4678934861106048,603.0,743.0,679.8,776.0
2021-07-11,Kosovo,monthly,27,,,,,,573.0,647.75,674.4,715.0,746.6,854.0,782.5,12.25,25.0,1673.7142857142858,37.96,180444.89285714287,59964.642857142855,1782115.0,1.493683851143735,10.12532260023303,3.3648020951028896,573.0,746.6,671.35,770.25
2021-07-18,Kosovo,monthly,28,,,,,,587.75,642.5,668.8,710.0,750.2,997.0,775.0,10.5,8.040857142857144,1671.4285714285713,37.96,210254.90476190476,81009.95238095238,1782115.0,0.4810769230769231,11.7980548259739,4.545719685932299,587.75,750.2,671.85,764.5
2021-07-25,Kosovo,monthly,29,,,,,,602.5,637.25,663.2,705.0,753.8,1140.0,767.5,8.75,10.367285714285714,1453.142857142857,37.96,236491.38095238098,99352.4761904762,1782115.0,0.7134388517499017,13.270264879223898,5.574975587460753,602.5,753.8,672.35,758.75
2021-08-01,Kosovo,monthly,30,,,,,,617.25,632.0,657.6,700.0,757.4,1283.0,760.0,7.0,37.795857142857145,2845.5714285714284,33.99571428571428,268903.85714285716,130636.80952380951,1782115.0,1.3282343491139115,15.089029447754895,7.330436561266221,617.25,757.4,672.85,753.0
2021-08-08,Kosovo,monthly,31,,,,,,632.0,646.6,652.0,695.0,761.0,1426.0,855.8,52.4,130.22457142857144,3783.0,32.41,305753.38095238095,162104.90476190476,1782115.0,3.4423624485480158,17.15677051999343,9.096208985497837,632.0,761.0,677.3199999999999,803.4
2021-08-15,Kosovo,monthly,32,,,,,,629.8,661.2,662.0,714.25,764.25,1426.0,951.6,97.8,540.898,5551.857142857143,32.41,348149.5238095238,185943.2857142857,1782115.0,9.742649821166664,19.535749590207356,10.43385447708401,629.8,764.25,686.3,853.8000000000001
