location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Kosovo,2021-01-31,1,monthly,,,,,,794.0,758.0,796.0,881.0,959.0,918.0,1167.0,166.0,273.5438064516129,,72.7916129032258,,,1932774.0,,,,758.0,959.0,837.6,1001.0
Kosovo,2021-02-28,2,monthly,,,,,,759.0,842.0,784.0,700.0,751.0,745.0,1187.0,94.0,305.4285357142858,,67.06142857142858,,,1932774.0,,,,700.0,842.0,767.2,1093.0
Kosovo,2021-03-31,3,monthly,,,,,,777.0,800.0,789.0,791.0,855.0,831.0,1177.0,274.0,595.9952580645161,,63.35290322580643,0.0,,1932774.0,,0.0,,777.0,855.0,802.4,903.0
Kosovo,2021-04-30,4,monthly,,,,,,776.0,742.0,633.0,817.0,774.0,481.0,1241.0,268.0,576.5189000000001,,57.963999999999956,10864.8,,1932774.0,,0.5621350452768921,,633.0,817.0,748.4,973.0
Kosovo,2021-05-31,5,monthly,,,,,,733.0,792.0,766.0,637.0,866.0,778.0,1023.0,114.0,110.76958064516128,,44.324516129032254,37247.45161290323,,1932774.0,,1.9271498691985318,,637.0,866.0,758.8,909.0
Kosovo,2021-06-30,6,monthly,,,,,,754.0,767.0,699.0,727.0,819.0,629.0,1132.0,14.0,14.452300000000001,2106.2758620689656,38.97933333333335,96027.6,19971.18181818182,1932774.0,0.6861541861759602,4.968382231962972,1.0332911048152458,699.0,819.0,753.2,1118.0
Kosovo,2021-07-31,7,monthly,,,,,,668.0,630.0,572.0,740.0,761.0,1126.0,,7.0,25.221193548387095,1772.2903225806451,37.243870967741955,206966.48387096773,82487.19354838709,1932774.0,1.4230847636555577,10.708260969516752,4.267813699293714,572.0,761.0,674.2,
Kosovo,2021-08-31,8,monthly,,,,,,667.0,828.0,783.0,630.0,779.0,1306.0,,7.0,203.0595833333333,15493.181818181818,32.41,311450.5,162635.33333333334,1932774.0,1.3106383550926604,16.114170616947455,8.414606846601483,630.0,828.0,737.4,
Kosovo,2021-09-30,9,monthly,,,,,,667.0,729.0,677.0,686.0,770.0,1216.0,,,,,,,,,,,,667.0,770.0,705.8,
Kosovo,2021-10-31,10,monthly,,,,,,800.0,789.0,724.0,832.0,764.0,958.0,,,,,,,,,,,,724.0,832.0,781.8,
Kosovo,2021-11-30,11,monthly,,,,,,696.0,770.0,769.0,729.0,715.0,1094.0,,,,,,,,,,,,696.0,770.0,735.8,
Kosovo,2021-12-31,12,monthly,,,,,,748.0,779.0,746.0,696.0,739.0,1026.0,,,,,,,,,,,,696.0,779.0,741.6,
