date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Kosovo,monthly,1,,,,,,,740.25,858.8,844.4,751.0,826.0,1546.75,964.8,278.5,1592.0,,,71.3,,,,,,,1782115.0,740.25,858.8,798.612,1268.25
2021-01-17,Kosovo,monthly,2,,,,,,,741.5,850.6,851.8,781.5,846.0,1443.5,948.6,241.0,1983.573,,,71.3,,,,,,,1782115.0,741.5,851.8,806.35,1202.5
2021-01-24,Kosovo,monthly,3,,,,,,,742.75,842.4,859.2,812.0,866.0,1340.25,932.4,203.5,1942.428,,,75.0,,,,,,,1782115.0,742.75,859.2,814.088,1136.75
2021-01-31,Kosovo,monthly,4,,,,,,,744.0,834.2,866.6,842.5,886.0,1237.0,916.2,166.0,2417.714,,,74.206,,,,,,,1782115.0,744.0,866.6,821.825,1071.0
2021-02-07,Kosovo,monthly,5,,,,,,762.0,728.6,826.0,874.0,873.0,906.0,1176.0,900.0,148.0,1957.999,,,69.44,,,,,,,1782115.0,728.6,874.0,812.72,1028.0
2021-02-14,Kosovo,monthly,6,,,,,,747.5,713.2,807.0,856.5,848.5,880.75,1115.0,921.75,130.0,2099.858,,,67.326,,,,,,,1782115.0,713.2,856.5,794.54,985.0
2021-02-21,Kosovo,monthly,7,,,,,,733.0,697.8,788.0,839.0,824.0,855.5,1054.0,943.5,112.0,2030.143,,,65.74,,,,,,,1782115.0,697.8,839.0,776.36,942.0
2021-02-28,Kosovo,monthly,8,,,,,,718.5,682.4,769.0,821.5,799.5,830.25,993.0,965.25,94.0,2463.999,,,65.74,,,,,,,1782115.0,682.4,821.5,758.18,899.0
2021-03-07,Kosovo,monthly,9,,,,,,704.0,667.0,750.0,804.0,775.0,805.0,1060.0,987.0,130.0,3276.856,,,65.74,,,,,,,1782115.0,667.0,804.0,740.0,930.0
2021-03-14,Kosovo,monthly,10,,,,,,709.0,682.5,739.25,805.0,805.5,810.2,1127.0,931.0,166.0,4001.427,,,64.154,,,,,,,1782115.0,682.5,805.5,748.25,961.0
2021-03-21,Kosovo,monthly,11,,,,,,714.0,698.0,728.5,806.0,836.0,815.4,1194.0,875.0,202.0,4085.141,,,62.04,,,,,,,1782115.0,698.0,836.0,756.5,992.0
2021-03-28,Kosovo,monthly,12,,,,,,719.0,713.5,717.75,807.0,866.5,820.6,1261.0,819.0,238.0,3965.429,,,62.04,0.0,,,0.0,,,1782115.0,713.5,866.5,764.75,1023.0
2021-04-04,Kosovo,monthly,13,,,,,,724.0,729.0,707.0,808.0,897.0,825.8,1328.0,763.0,274.0,7093.856,,,62.04,707.143,,,0.04,,,1782115.0,707.0,897.0,773.0,1054.0
