date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Kosovo,monthly,1,,,,,,,740.25,858.8,844.4,751.0,826.0,1546.75,,278.5,1592.0,0.0,,71.3,,,,,,,1782115.0,,740.25,858.8,798.6125,1268.25
2021-01-17,Kosovo,monthly,2,,,,,,,741.5,850.6,851.8,781.5,846.0,1443.5,,241.0,1983.5729999999999,0.0,,71.3,,,,,,,1782115.0,,741.5,851.8,806.3499999999999,1202.5
2021-01-24,Kosovo,monthly,3,,,,,,,742.75,842.4,859.2,812.0,866.0,1340.25,,203.5,1942.428,0.0,,75.0,,,,,,,1782115.0,,742.75,859.2,814.0875000000001,1136.75
2021-01-31,Kosovo,monthly,4,,,,,,,744.0,834.2,866.6,842.5,886.0,1237.0,,166.0,2417.714,0.0,,74.2057142857143,,,,,,,1782115.0,,744.0,866.6,821.825,1071.0
2021-02-07,Kosovo,monthly,5,,,,,,762.0,728.6,826.0,874.0,873.0,906.0,1176.0,,148.0,1957.999,0.0,,69.44,,,,,,,1782115.0,,728.6,874.0,812.72,1028.0
2021-02-14,Kosovo,monthly,6,,,,,,747.5,713.2,807.0,856.5,848.5,880.75,1115.0,,130.0,2099.858,0.0,,67.32571428571428,,,,,,,1782115.0,,713.2,856.5,794.54,985.0
2021-02-21,Kosovo,monthly,7,,,,,,733.0,697.8,788.0,839.0,824.0,855.5,1054.0,,112.0,2030.143,0.0,,65.74,,,,,,,1782115.0,,697.8,839.0,776.36,942.0
2021-02-28,Kosovo,monthly,8,,,,,,718.5,682.4,769.0,821.5,799.5,830.25,993.0,,94.0,2463.9990000000003,0.0,,65.74,,,,,,,1782115.0,,682.4,821.5,758.1800000000001,899.0
2021-03-07,Kosovo,monthly,9,,,,,,704.0,667.0,750.0,804.0,775.0,805.0,1060.0,,130.0,3276.856,0.0,,65.74,,,,,,,1782115.0,,667.0,804.0,740.0,930.0
2021-03-14,Kosovo,monthly,10,,,,,,709.0,682.5,739.25,805.0,805.5,810.2,1127.0,,166.0,4001.427,0.0,,64.1542857142857,,,,,,,1782115.0,,682.5,805.5,748.25,961.0
