location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Kosovo,2021-01-31,1,monthly,,,,,,762.0,744.0,826.0,874.0,873.0,1072.0,1509.0,166.0,273.5438064516129,,72.79161290322581,,,1775378.0,,,,744.0,874.0,815.8,1343.0
Kosovo,2021-02-28,2,monthly,,,,,,704.0,667.0,750.0,804.0,775.0,869.9,1292.0,94.0,305.4285357142857,,67.06142857142856,,,1775378.0,,,,667.0,804.0,740.0,1198.0
Kosovo,2021-03-31,3,monthly,,,,,,729.0,729.0,707.0,808.0,897.0,970.4,1617.0,274.0,595.9952580645161,,63.35290322580644,175.0,,1775378.0,,0.00985705579318883,,707.0,897.0,774.0,1343.0
Kosovo,2021-04-30,4,monthly,,,,,,711.0,718.0,690.0,700.0,769.0,561.7,1572.0,268.0,576.5188999999999,,57.964000000000006,13732.772222222224,,1775378.0,,0.7735125827977042,,690.0,769.0,717.6,1304.0
Kosovo,2021-05-31,5,monthly,,,,,,723.0,708.0,701.0,714.0,743.0,908.5,1144.0,114.0,110.76958064516128,,44.324516129032254,47908.9611248966,,1775378.0,,2.6985217302961173,,701.0,743.0,717.8,1030.0
Kosovo,2021-06-30,6,monthly,,,,,,573.0,653.0,680.0,720.0,743.0,734.5,1042.0,14.0,14.4523,2106.2758620689656,38.97933333333334,103797.13461538461,29692.0,1775378.0,0.6861541861759601,5.846480840439873,1.672432574922073,573.0,743.0,673.8,1028.0
Kosovo,2021-07-31,7,monthly,,,,,,632.0,632.0,652.0,695.0,761.0,1314.8,915.0,7.0,25.221193548387095,1804.3548387096773,37.243870967741934,212710.40322580645,85083.09677419355,1775378.0,1.397795655671762,11.981133213648388,4.79239332548863,632.0,761.0,674.4,908.0
Kosovo,2021-08-31,8,monthly,,,,,,621.0,705.0,692.0,772.0,774.0,1525.0,1216.0,234.0,1042.5253870967742,7190.387096774193,34.73838709677419,401924.5,209051.48387096773,1775378.0,14.498877084996995,22.638812692282993,11.775040800943108,621.0,774.0,712.8,982.0
Kosovo,2021-09-30,9,monthly,,,,,,654.0,650.0,691.0,700.0,717.0,1419.9,,450.0,647.6190333333333,8191.966666666666,43.24333333333333,693271.3166666667,400751.76666666666,1775378.0,7.905537945711042,39.04922313257608,22.57275727572757,650.0,717.0,682.4,
Kosovo,2021-10-31,10,monthly,,,,,,690.0,704.0,751.0,768.0,775.0,1118.7,,24.0,25.741935483870968,2404.4193548387098,42.59,827285.4451612904,651250.3655913979,1775378.0,1.0706092276319144,46.59770737055942,36.68234965125161,690.0,775.0,737.6,
Kosovo,2021-11-30,11,monthly,,,,,,664.0,718.0,744.0,692.0,777.0,1277.5,,1.0,17.943,1555.6666666666667,42.59,839437.8,731712.4166666666,1775378.0,1.1533961859867152,47.282201311495356,41.214457803727804,664.0,777.0,719.0,
Kosovo,2021-12-31,12,monthly,,,,,,739.0,867.0,837.0,751.0,826.0,1198.1,,,,,,,,,,,,739.0,867.0,804.0,
