date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Latvia,weekly,1,649.0,630.0,591.0,687.0,561.0,617.0,684.0,606.0,567.0,586.0,603.0,837.0,683.0,79.0,7998.857,57127.0,13.869,35.19,1319454.0,1268981.429,294686.857,70.675,67.971,15.785,1866934.0,561.0,687.0,617.8,604.0
2022-01-16,Latvia,weekly,2,635.0,646.0,580.0,576.0,593.0,608.0,649.0,616.0,555.0,669.0,591.0,822.0,680.0,72.0,13147.142,83893.0,15.683,35.19,1326133.571,1276332.571,351541.143,71.033,68.365,18.83,1866934.0,555.0,669.0,612.7,608.0
2022-01-23,Latvia,weekly,3,658.0,618.0,546.0,607.0,534.0,622.0,634.0,631.0,598.0,669.0,537.0,789.0,651.0,65.0,23692.429,122300.0,19.136,35.19,1331692.0,1281732.714,397960.143,71.33,68.654,21.316,1866934.0,534.0,669.0,611.7,586.0
2022-01-30,Latvia,weekly,4,663.0,577.0,588.0,638.0,569.0,618.0,670.0,567.0,606.0,612.0,555.0,785.0,588.0,73.0,44050.001,161416.0,27.208,46.299,1335960.857,1285915.429,433211.0,71.559,68.878,23.204,1866934.0,567.0,670.0,610.8,515.0
2022-02-06,Latvia,weekly,5,653.0,569.0,634.0,743.0,591.0,624.0,551.0,630.0,587.0,636.0,560.0,761.0,,83.0,58182.286,157428.0,36.961,48.15,1338687.714,1289799.714,457097.143,71.705,69.087,24.484,1866934.0,551.0,743.0,621.8,
2022-02-13,Latvia,weekly,6,648.0,619.0,678.0,682.0,576.0,573.0,557.0,623.0,568.0,619.0,534.0,697.0,,73.0,65535.572,162844.0,40.23,48.15,1340222.286,1293277.429,473947.714,71.787,69.273,25.386,1866934.0,557.0,682.0,614.3,
2022-02-20,Latvia,weekly,7,621.0,598.0,665.0,618.0,553.0,623.0,581.0,637.0,589.0,599.0,545.0,680.0,,84.0,68260.857,157286.0,43.431,48.15,1341185.571,1296061.571,485639.857,71.839,69.422,26.013,1866934.0,553.0,665.0,608.4,
2022-02-27,Latvia,weekly,8,593.0,637.0,731.0,610.0,559.0,596.0,565.0,695.0,671.0,596.0,543.0,660.0,,22.0,19246.571,21486.0,44.545,48.15,1341607.5,1297287.5,490214.5,71.862,69.488,26.258,1866934.0,559.0,731.0,625.3,
2022-03-06,Latvia,weekly,9,518.0,620.0,634.0,598.0,576.0,607.0,608.0,652.0,707.0,572.0,523.0,596.0,,,,,,,,,,,,,,518.0,707.0,609.2,
2022-03-13,Latvia,weekly,10,607.0,607.0,615.0,619.0,542.0,605.0,582.0,641.0,699.0,575.0,507.0,604.0,,,,,,,,,,,,,,542.0,699.0,609.2,
