location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
French Polynesia,2021-01-31,1,monthly,,,,,,155.0,111.0,132.0,153.0,124.0,125.0,161.0,17.0,42.230387096774194,,,,,282534.0,,,,111.0,155.0,135.0,144.0
French Polynesia,2021-02-28,2,monthly,,,,,,95.0,111.0,139.0,132.0,124.0,133.0,144.0,8.0,12.979607142857144,,,4346.2962962962965,1583.3157894736842,282534.0,,1.5383268195319135,0.5603983200158863,95.0,139.0,120.2,136.0
French Polynesia,2021-03-31,3,monthly,,,,,,105.0,120.0,141.0,128.0,163.0,148.0,123.0,2.0,7.654387096774194,,,13544.052419354839,5449.403225806452,282534.0,,4.793777888450537,1.9287601583549066,105.0,163.0,131.4,121.0
French Polynesia,2021-04-30,4,monthly,,,,,,131.0,126.0,179.0,143.0,117.0,141.0,119.0,0.0,4.395300000000001,,,31484.169642857145,15559.945238095239,282534.0,,11.143497647312234,5.507282393657132,117.0,179.0,139.2,119.0
French Polynesia,2021-05-31,5,monthly,,,,,,120.0,112.0,134.0,133.0,123.0,124.0,118.0,1.0,3.6543548387096774,,,50985.20276497696,34197.19815668203,282534.0,,18.045687515476708,12.103746153270768,112.0,134.0,124.4,117.0
French Polynesia,2021-06-30,6,monthly,,,,,,94.0,110.0,106.0,151.0,118.0,126.0,115.0,0.0,4.6858,,,65393.16428571429,54848.00714285715,282534.0,,23.145237134544615,19.41288734908264,94.0,151.0,115.8,115.0
French Polynesia,2021-07-31,7,monthly,,,,,,118.0,124.0,136.0,120.0,143.0,114.0,135.0,7.0,21.281193548387098,,,77805.9861751152,67269.08448540706,282534.0,,27.53862762538852,23.809199772560845,118.0,143.0,128.2,128.0
French Polynesia,2021-08-31,8,monthly,,,,,,124.0,113.0,131.0,150.0,147.0,115.0,575.0,287.0,661.9400322580645,,,108714.20967741935,84318.89247311828,282534.0,,38.47827506686606,29.843803745077857,113.0,150.0,133.0,288.0
French Polynesia,2021-09-30,9,monthly,,,,,,125.0,122.0,98.0,110.0,111.0,133.0,320.0,185.0,0.0,,,146272.50476190477,124599.94761904763,282534.0,,51.77164686795387,44.10086843319658,98.0,125.0,113.2,135.0
French Polynesia,2021-10-31,10,monthly,,,,,,111.0,114.0,126.0,123.0,138.0,141.0,,15.0,172.51612903225808,,,154878.09216589862,145024.29262672813,282534.0,,54.817505916420195,51.329855035757866,111.0,138.0,122.4,
French Polynesia,2021-11-30,11,monthly,,,,,,104.0,110.0,156.0,152.0,115.0,157.0,,0.0,2.7665999999999995,,,159805.95,152274.5,282534.0,,56.56167045382149,53.89599127892573,104.0,156.0,127.4,
French Polynesia,2021-12-31,12,monthly,,,,,,127.0,121.0,130.0,121.0,140.0,179.0,,0.0,34.91161904761905,,,166465.0,157148.6,282534.0,,58.91857263196641,55.62112878450027,121.0,140.0,127.8,
