date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,French Polynesia,monthly,1,,,,,,,123.0,123.2,134.6,121.0,140.0,174.5,,33.5,297.0,0.0,,,,,,,,,282534.0,,121.0,134.6,125.44999999999999,141.0
2021-01-17,French Polynesia,monthly,2,,,,,,,119.0,125.4,139.2,121.75,136.25,170.0,,28.0,370.85900000000004,0.0,,,,,,,,,282534.0,,119.0,139.2,126.3375,142.0
2021-01-24,French Polynesia,monthly,3,,,,,,,115.0,127.6,143.8,122.5,132.5,165.5,,22.5,249.428,0.0,,,,,,,,,282534.0,,115.0,143.8,127.225,143.0
2021-01-31,French Polynesia,monthly,4,,,,,,,111.0,129.8,148.4,123.25,128.75,161.0,,17.0,230.713,0.0,,,,,,,,,282534.0,,111.0,148.4,128.1125,144.0
2021-02-07,French Polynesia,monthly,5,,,,,,155.0,111.0,132.0,153.0,124.0,125.0,156.75,,14.75,140.714,0.0,,,2465.1875,,,0.8725277311757168,,,282534.0,,111.0,155.0,135.0,142.0
2021-02-14,French Polynesia,monthly,6,,,,,,140.0,111.0,133.75,147.75,124.0,127.0,152.5,,12.5,93.001,0.0,,,3480.0059523809527,635.6666666666666,,1.2317122726400902,0.22498767110035134,,282534.0,,111.0,147.75,131.3,140.0
2021-02-21,French Polynesia,monthly,7,,,,,,125.0,111.0,135.5,142.5,124.0,129.0,148.25,,10.25,81.143,0.0,,,5028.190476190476,1398.3809523809523,,1.7796762429266835,0.4949425387319587,,282534.0,,111.0,142.5,127.6,138.0
2021-02-28,French Polynesia,monthly,8,,,,,,110.0,111.0,137.25,137.25,124.0,131.0,144.0,,8.0,48.571,0.0,,,6143.071428571428,2445.1428571428573,,2.1742768759057065,0.8654331362394816,,282534.0,,110.0,137.25,123.9,136.0
2021-03-07,French Polynesia,monthly,9,,,,,,95.0,111.0,139.0,132.0,124.0,133.0,139.8,,6.8,72.143,0.0,,,7128.836734693878,3620.5102040816323,,2.5231783554170035,1.281442305733693,,282534.0,,95.0,139.0,120.2,133.0
2021-03-14,French Polynesia,monthly,10,,,,,,97.0,113.25,139.5,131.0,133.75,136.0,135.6,,5.6,64.714,0.0,,,9627.285714285714,4756.34693877551,,3.4074786447952152,1.6834600220771694,,282534.0,,97.0,139.5,122.9,130.0
