location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
French Polynesia,2021-01-31,1,monthly,,,,,,,,129.0,150.0,123.0,123.0,,,,,,,,,123.0,150.0,134.0,
French Polynesia,2021-02-28,2,monthly,,,,,,,,152.0,143.0,134.0,140.0,,0.0,,3917.8518518518517,1255.421052631579,280904.0,1.3947298193873536,0.4469217428842519,134.0,152.0,143.0,
French Polynesia,2021-03-31,3,monthly,,,,,,,,138.0,125.0,160.0,146.0,,0.0,,11996.0,5044.225806451613,280904.0,4.270498106114545,1.7957116333165823,125.0,160.0,141.0,
French Polynesia,2021-04-30,4,monthly,,,,,,,,182.0,145.0,118.0,144.0,,0.0,,29721.833333333332,13939.733333333334,280904.0,10.580779673245425,4.9624545514956475,118.0,182.0,148.33333333333334,
French Polynesia,2021-05-31,5,monthly,,,,,,,,131.0,132.0,120.0,146.0,,0.0,,49331.967741935485,32137.58064516129,280904.0,17.56186018779921,11.440770030032072,120.0,132.0,127.66666666666667,
French Polynesia,2021-06-30,6,monthly,,,,,,,,108.0,152.0,120.0,128.0,,0.0,,64030.36666666667,53244.53333333333,280904.0,22.794394763572846,18.954708132790323,108.0,152.0,126.66666666666667,
French Polynesia,2021-07-31,7,monthly,,,,,,,,133.0,118.0,141.0,112.0,,0.0,,71569.84615384616,61661.153846153844,280904.0,25.478400504744027,21.950970383530972,118.0,141.0,130.66666666666666,
French Polynesia,2021-08-31,8,monthly,,,,,,,,129.0,148.0,144.0,114.0,,,,,,,,,129.0,148.0,140.33333333333334,
French Polynesia,2021-09-30,9,monthly,,,,,,,,99.0,111.0,114.0,135.0,,,,,,,,,99.0,114.0,108.0,
French Polynesia,2021-10-31,10,monthly,,,,,,,,124.0,120.0,134.0,140.0,,,,,,,,,120.0,134.0,126.0,
French Polynesia,2021-11-30,11,monthly,,,,,,,,159.0,155.0,116.0,160.0,,,,,,,,,116.0,159.0,143.33333333333334,
French Polynesia,2021-12-31,12,monthly,,,,,,,,126.0,118.0,137.0,177.0,,,,,,,,,118.0,137.0,127.0,
