date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,French Polynesia,monthly,1,,,,,,,123.0,123.2,134.6,121.0,140.0,174.5,33.5,42.42857142857143,,,,,282534.0,,,,121.0,134.6,125.44999999999999,141.0
2021-01-17,French Polynesia,monthly,2,,,,,,,119.0,125.4,139.2,121.75,136.25,170.0,28.0,52.97985714285715,,,,,282534.0,,,,119.0,139.2,126.3375,142.0
2021-01-24,French Polynesia,monthly,3,,,,,,,115.0,127.6,143.8,122.5,132.5,165.5,22.5,35.63257142857143,,,,,282534.0,,,,115.0,143.8,127.225,143.0
2021-01-31,French Polynesia,monthly,4,,,,,,,111.0,129.8,148.4,123.25,128.75,161.0,17.0,32.958999999999996,,,,,282534.0,,,,111.0,148.4,128.1125,144.0
2021-02-07,French Polynesia,monthly,5,,,,,,155.0,111.0,132.0,153.0,124.0,125.0,156.75,14.75,20.102,,,2465.1875,,282534.0,,0.8725277311757169,,111.0,155.0,135.0,142.0
2021-02-14,French Polynesia,monthly,6,,,,,,140.0,111.0,133.75,147.75,124.0,127.0,152.5,12.5,13.285857142857143,,,3480.0059523809527,635.6666666666666,282534.0,,1.2317122726400902,0.22498767110035134,111.0,147.75,131.3,140.0
2021-02-21,French Polynesia,monthly,7,,,,,,125.0,111.0,135.5,142.5,124.0,129.0,148.25,10.25,11.591857142857142,,,5028.190476190476,1398.3809523809523,282534.0,,1.7796762429266835,0.49494253873195876,111.0,142.5,127.6,138.0
2021-02-28,French Polynesia,monthly,8,,,,,,110.0,111.0,137.25,137.25,124.0,131.0,144.0,8.0,6.938714285714285,,,6143.071428571428,2445.1428571428573,282534.0,,2.174276875905706,0.8654331362394817,110.0,137.25,123.9,136.0
2021-03-07,French Polynesia,monthly,9,,,,,,95.0,111.0,139.0,132.0,124.0,133.0,139.8,6.8,10.306142857142857,,,7128.836734693878,3620.5102040816323,282534.0,,2.5231783554170035,1.281442305733693,95.0,139.0,120.2,133.0
2021-03-14,French Polynesia,monthly,10,,,,,,97.0,113.25,139.5,131.0,133.75,136.0,135.6,5.6,9.244857142857143,,,9627.285714285714,4756.34693877551,282534.0,,3.4074786447952152,1.6834600220771698,97.0,139.5,122.9,130.0
2021-03-21,French Polynesia,monthly,11,,,,,,99.0,115.5,140.0,130.0,143.5,139.0,131.4,4.4,7.898000000000001,,,14536.26530612245,5849.65306122449,282534.0,,5.144961422739369,2.0704244661614144,99.0,143.5,125.6,127.0
2021-03-28,French Polynesia,monthly,12,,,,,,101.0,117.75,140.5,129.0,153.25,142.0,127.2,3.2,4.796,,,19033.816326530614,6708.448979591836,282534.0,,6.736823294375408,2.374386438301881,101.0,153.25,128.3,124.0
2021-04-04,French Polynesia,monthly,13,,,,,,103.0,120.0,141.0,128.0,163.0,145.0,123.0,2.0,3.8161428571428573,,,23325.563775510203,7917.969387755102,282534.0,,8.255843111098207,2.8024837321366993,103.0,163.0,131.0,121.0
2021-04-11,French Polynesia,monthly,14,,,,,,105.0,121.5,150.5,131.0,153.8,148.0,122.0,1.5,2.571285714285714,,,26484.208333333336,10406.452380952382,282534.0,,9.37381282724675,3.6832566632519916,105.0,153.8,132.35999999999999,120.5
2021-04-18,French Polynesia,monthly,15,,,,,,111.5,123.0,160.0,134.0,144.6,146.25,121.0,1.0,5.4082857142857135,,,31059.044217687075,15279.659863945579,282534.0,,10.993028880661114,5.408078271622381,111.5,160.0,134.62,120.0
2021-04-25,French Polynesia,monthly,16,,,,,,118.0,124.5,169.5,137.0,135.4,144.5,120.0,0.5,5.796142857142857,,,35230.857142857145,19408.85714285714,282534.0,,12.469599107667447,6.869565129455974,118.0,169.5,136.88,119.5
2021-05-02,French Polynesia,monthly,17,,,,,,124.5,126.0,179.0,140.0,126.2,142.75,119.0,0.0,3.8778571428571427,,,40658.59183673469,24202.551020408166,282534.0,,14.390689912270627,8.566243715945042,124.5,179.0,139.14000000000001,119.0
