location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
French Polynesia,2021-01-31,1,monthly,,,,,,155.0,111.0,132.0,153.0,124.0,125.0,,,,,,,,,,,,111.0,155.0,135.0,
French Polynesia,2021-02-28,2,monthly,,,,,,95.0,111.0,139.0,132.0,124.0,133.0,,0.0,,,,3917.8518518518517,1255.421052631579,280904.0,,1.3947298193873536,0.4469217428842519,95.0,139.0,120.2,
French Polynesia,2021-03-31,3,monthly,,,,,,105.0,120.0,141.0,128.0,163.0,148.0,,0.0,,,,11996.0,5044.225806451613,280904.0,,4.270498106114545,1.7957116333165823,105.0,163.0,131.4,
French Polynesia,2021-04-30,4,monthly,,,,,,131.0,126.0,179.0,143.0,117.0,141.0,,0.0,,,,29721.833333333332,13939.733333333334,280904.0,,10.580779673245425,4.9624545514956475,117.0,179.0,139.2,
French Polynesia,2021-05-31,5,monthly,,,,,,120.0,112.0,134.0,133.0,123.0,124.0,,0.0,,,,49331.967741935485,32137.58064516129,280904.0,,17.56186018779921,11.440770030032072,112.0,134.0,124.4,
French Polynesia,2021-06-30,6,monthly,,,,,,94.0,110.0,106.0,151.0,118.0,126.0,,0.0,,,,64030.36666666667,53244.53333333333,280904.0,,22.794394763572846,18.954708132790323,94.0,151.0,115.8,
French Polynesia,2021-07-31,7,monthly,,,,,,118.0,124.0,136.0,120.0,143.0,114.0,,0.0,,,,75931.90322580645,65669.03225806452,280904.0,,27.031264498122653,23.377749073727863,118.0,143.0,128.2,
French Polynesia,2021-08-31,8,monthly,,,,,,124.0,113.0,131.0,150.0,147.0,115.0,,0.0,,,,88273.88888888889,73785.88888888889,280904.0,,31.42493125369838,26.267297328941165,113.0,150.0,133.0,
French Polynesia,2021-09-30,9,monthly,,,,,,125.0,122.0,98.0,110.0,111.0,133.0,,,,,,,,,,,,98.0,125.0,113.2,
French Polynesia,2021-10-31,10,monthly,,,,,,111.0,114.0,126.0,123.0,138.0,141.0,,,,,,,,,,,,111.0,138.0,122.4,
French Polynesia,2021-11-30,11,monthly,,,,,,104.0,110.0,156.0,152.0,115.0,157.0,,,,,,,,,,,,104.0,156.0,127.4,
French Polynesia,2021-12-31,12,monthly,,,,,,127.0,121.0,130.0,121.0,140.0,179.0,,,,,,,,,,,,121.0,140.0,127.8,
