date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,French Polynesia,monthly,1,,,,,,,123.0,123.2,134.6,121.0,140.0,174.75,,33.5,297.0,,,,,,,,,,282534.0,121.0,134.6,125.45,141.25
2021-01-17,French Polynesia,monthly,2,,,,,,,119.0,125.4,139.2,121.75,136.25,170.5,,28.0,370.859,,,,,,,,,,282534.0,119.0,139.2,126.338,142.5
2021-01-24,French Polynesia,monthly,3,,,,,,,115.0,127.6,143.8,122.5,132.5,166.25,,22.5,249.428,,,,,,,,,,282534.0,115.0,143.8,127.225,143.75
2021-01-31,French Polynesia,monthly,4,,,,,,,111.0,129.8,148.4,123.25,128.75,162.0,,17.0,230.713,,,,,,,,,,282534.0,111.0,148.4,128.113,145.0
2021-02-07,French Polynesia,monthly,5,,,,,,155.0,111.0,132.0,153.0,124.0,125.0,158.0,,14.75,140.714,,,,2465.188,,,0.873,,,282534.0,111.0,155.0,135.0,143.25
2021-02-14,French Polynesia,monthly,6,,,,,,140.0,111.0,133.75,147.75,124.0,128.25,154.0,,12.5,93.001,,,,3480.006,635.667,,1.232,0.225,,282534.0,111.0,147.75,131.3,141.5
2021-02-21,French Polynesia,monthly,7,,,,,,125.0,111.0,135.5,142.5,124.0,131.5,150.0,,10.25,81.143,,,,5028.19,1398.381,,1.78,0.495,,282534.0,111.0,142.5,127.6,139.75
2021-02-28,French Polynesia,monthly,8,,,,,,110.0,111.0,137.25,137.25,124.0,134.75,146.0,,8.0,48.571,,,,6143.071,2445.143,,2.174,0.865,,282534.0,110.0,137.25,123.9,138.0
2021-03-07,French Polynesia,monthly,9,,,,,,95.0,111.0,139.0,132.0,124.0,138.0,141.2,,6.8,72.143,,,,7128.837,3620.51,,2.523,1.281,,282534.0,95.0,139.0,120.2,134.4
2021-03-14,French Polynesia,monthly,10,,,,,,97.0,113.25,139.5,131.0,133.75,141.0,136.4,,5.6,64.714,,,,9627.286,4756.347,,3.407,1.683,,282534.0,97.0,139.5,122.9,130.8
2021-03-21,French Polynesia,monthly,11,,,,,,99.0,115.5,140.0,130.0,143.5,144.0,131.6,,4.4,55.286,,,,14536.265,5849.653,,5.145,2.07,,282534.0,99.0,143.5,125.6,127.2
2021-03-28,French Polynesia,monthly,12,,,,,,101.0,117.75,140.5,129.0,153.25,147.0,126.8,,3.2,33.572,,,,19033.816,6708.449,,6.737,2.374,,282534.0,101.0,153.25,128.3,123.6
2021-04-04,French Polynesia,monthly,13,,,,,,103.0,120.0,141.0,128.0,163.0,150.0,122.0,,2.0,26.713,,,,23325.564,7917.969,,8.256,2.802,,282534.0,103.0,163.0,131.0,120.0
2021-04-11,French Polynesia,monthly,14,,,,,,105.0,121.5,150.5,131.0,153.8,153.0,123.25,,1.5,17.999,,,,26484.208,10406.452,,9.374,3.683,,282534.0,105.0,153.8,132.36,121.75
2021-04-18,French Polynesia,monthly,15,,,,,,111.5,123.0,160.0,134.0,144.6,150.5,124.5,,1.0,37.858,,,,31059.044,15279.66,,10.993,5.408,,282534.0,111.5,160.0,134.62,123.5
