location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Philippines,2021-01-31,1,monthly,,,,,,50381.0,49293.0,50476.0,52126.0,57701.0,53476.0,,1505.0,60.47064516129035,,,109581085.0,,,49293.0,57701.0,51995.4,
Philippines,2021-02-28,2,monthly,,,,,,44540.0,43931.0,44765.0,45236.0,48798.0,46236.0,,1569.0,65.21142857142857,0.0,,109581085.0,0.0,,43931.0,48798.0,45454.0,
Philippines,2021-03-31,3,monthly,,,,,,46452.0,46493.0,47136.0,48366.0,51109.0,45941.0,,979.0,72.44548387096772,279783.03225806454,1344.0,109581085.0,0.25532055304805984,0.001226489042337918,46452.0,51109.0,47911.2,
Philippines,2021-04-30,4,monthly,,,,,,44421.0,47511.0,46487.0,47626.0,50247.0,44711.0,,3937.0,76.26799999999999,1167103.6666666667,146674.13333333333,109581085.0,1.065059418481453,0.13384986408314295,44421.0,50247.0,47258.4,
Philippines,2021-05-31,5,monthly,,,,,,46953.0,48648.0,48141.0,49662.0,52108.0,50193.0,,3732.0,68.77612903225805,2534926.0,699510.0967741936,109581085.0,2.3132879182570605,0.6383493070671764,46953.0,52108.0,49102.4,
Philippines,2021-06-30,6,monthly,,,,,,44172.0,44862.0,46118.0,46353.0,49028.0,48446.0,,2783.0,71.76,5013253.380952381,1770660.4761904762,109581085.0,4.5749258468762015,1.6158449938604607,44172.0,49028.0,46106.6,
Philippines,2021-07-31,7,monthly,,,,,,47618.0,48848.0,48913.0,49424.0,49494.0,54385.0,,,,,,,,,47618.0,49494.0,48859.4,
Philippines,2021-08-31,8,monthly,,,,,,48511.0,51521.0,51154.0,51375.0,50265.0,56792.0,,,,,,,,,48511.0,51521.0,50565.2,
Philippines,2021-09-30,9,monthly,,,,,,45777.0,51728.0,47870.0,49444.0,52035.0,53905.0,,,,,,,,,45777.0,52035.0,49370.8,
Philippines,2021-10-31,10,monthly,,,,,,48404.0,52357.0,49922.0,50917.0,54980.0,54117.0,,,,,,,,,48404.0,54980.0,51316.0,
Philippines,2021-11-30,11,monthly,,,,,,45610.0,48015.0,48225.0,48736.0,52787.0,51459.0,,,,,,,,,45610.0,52787.0,48674.6,
Philippines,2021-12-31,12,monthly,,,,,,47766.0,48976.0,50030.0,51444.0,51862.0,53606.0,,,,,,,,,47766.0,51862.0,50015.6,
