location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Philippines,2021-01-31,1,monthly,,,,,,50381.0,49293.0,50476.0,52126.0,57701.0,53506.0,57140.0,1505.0,1587.2211935483867,31511.548387096773,60.47064516129035,,,109581085.0,5.036950815778751,,,49293.0,57701.0,51995.4,55635.0
Philippines,2021-02-28,2,monthly,,,,,,44540.0,43931.0,44765.0,45236.0,48798.0,46264.0,52638.0,1569.0,1763.551035714286,32930.17857142857,65.21142857142857,0.0,,109581085.0,5.355425060598995,0.0,,43931.0,48798.0,45454.0,51069.0
Philippines,2021-03-31,3,monthly,,,,,,46452.0,46493.0,47136.0,48366.0,51109.0,46003.0,60689.0,979.0,4909.004645161291,42574.290322580644,72.44548387096772,279783.03225806454,1344.0,109581085.0,11.530443861697542,0.25532055304805984,0.001226489042337918,46452.0,51109.0,47911.2,59710.0
Philippines,2021-04-30,4,monthly,,,,,,44421.0,47511.0,46487.0,47626.0,50247.0,44777.0,,3937.0,9728.766566666667,51786.833333333336,76.26799999999999,1167103.6666666667,146674.13333333333,109581085.0,18.786177760756434,1.065059418481453,0.13384986408314295,44421.0,50247.0,47258.4,
Philippines,2021-05-31,5,monthly,,,,,,46953.0,48648.0,48141.0,49662.0,52108.0,50257.0,,3732.0,6309.21658064516,49352.3870967742,68.77612903225805,2534926.0,699510.0967741936,109581085.0,12.78401502296846,2.3132879182570605,0.6383493070671764,46953.0,52108.0,49102.4,
Philippines,2021-06-30,6,monthly,,,,,,44172.0,44862.0,46118.0,46353.0,49028.0,48494.0,,3696.0,6260.376233333333,49787.4,71.76,5745019.0,1950518.9333333333,109581085.0,12.574218041780316,5.242710455002339,1.7799777519389715,44172.0,49028.0,46106.6,
Philippines,2021-07-31,7,monthly,,,,,,47618.0,48848.0,48913.0,49424.0,49494.0,54427.0,,3227.0,5520.244290322581,48455.25806451613,71.76000000000002,10019409.806451613,4494416.903225807,109581085.0,11.392456692672257,9.143375251715762,4.1014531871315265,47618.0,49494.0,48859.4,
Philippines,2021-08-31,8,monthly,,,,,,48511.0,51521.0,51154.0,51375.0,50265.0,56843.0,,538.0,7374.4856,51311.0,71.76,11978290.4,9559626.8,109581085.0,14.372133850441426,10.930983572575505,8.723792796904686,48511.0,51521.0,50565.2,
Philippines,2021-09-30,9,monthly,,,,,,45777.0,51728.0,47870.0,49444.0,52035.0,53968.0,,,,,,,,,,,,45777.0,52035.0,49370.8,
Philippines,2021-10-31,10,monthly,,,,,,48404.0,52357.0,49922.0,50917.0,54980.0,54211.0,,,,,,,,,,,,48404.0,54980.0,51316.0,
Philippines,2021-11-30,11,monthly,,,,,,45610.0,48015.0,48225.0,48736.0,52787.0,51581.0,,,,,,,,,,,,45610.0,52787.0,48674.6,
Philippines,2021-12-31,12,monthly,,,,,,47766.0,48976.0,50030.0,51444.0,51862.0,53769.0,,,,,,,,,,,,47766.0,51862.0,50015.6,
