date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Philippines,monthly,1,,,,,,,48147.75,49276.0,50449.2,51444.0,51862.0,54683.0,,1015.25,8471.142,184822.0,4.677,55.09,,,,,,,111046910.0,48147.75,51444.0,49829.238,53667.75
2021-01-17,Philippines,monthly,2,,,,,,,48529.5,49576.0,50868.4,53008.25,52271.5,55635.0,,1178.5,12228.571,244621.0,4.997,62.239,,,,,,,111046910.0,48529.5,53008.25,50495.538,54456.5
2021-01-24,Philippines,monthly,3,,,,,,,48911.25,49876.0,51287.6,54572.5,52681.0,56587.0,,1341.75,13064.001,240915.0,5.423,63.43,,,,,,,111046910.0,48911.25,54572.5,51161.838,55245.25
2021-01-31,Philippines,monthly,4,,,,,,,49293.0,50176.0,51706.8,56136.75,53090.5,57539.0,,1505.0,12004.286,245584.0,4.89,63.43,,,,,,,111046910.0,49293.0,56136.75,51828.138,56034.0
2021-02-07,Philippines,monthly,5,,,,,,50381.0,48220.6,50476.0,52126.0,57701.0,53500.0,56424.5,,1521.0,12095.572,242814.0,4.983,60.65,,,,,,,111046910.0,48220.6,57701.0,51780.92,54903.5
2021-02-14,Philippines,monthly,6,,,,,,48920.75,47148.2,49048.25,50403.5,55475.25,51689.0,55310.0,,1537.0,11633.571,231160.0,5.035,62.236,,,,,,,111046910.0,47148.2,55475.25,50199.19,53773.0
2021-02-21,Philippines,monthly,7,,,,,,47460.5,46075.8,47620.5,48681.0,53249.5,49878.0,54195.5,,1553.0,11916.143,218967.0,5.442,62.5,,,,,,,111046910.0,46075.8,53249.5,48617.46,52642.5
2021-02-28,Philippines,monthly,8,,,,,,46000.25,45003.4,46192.75,46958.5,51023.75,48067.0,53081.0,,1569.0,13734.143,229601.0,5.983,75.46,0.0,,,0.0,,,111046910.0,45003.4,51023.75,47035.73,51512.0
2021-03-07,Philippines,monthly,9,,,,,,44540.0,43931.0,44765.0,45236.0,48798.0,46256.0,54777.8,,1451.0,16231.428,234029.0,6.932,67.13,13131.214,,,0.012,,,111046910.0,43931.0,48798.0,45454.0,53326.8
2021-03-14,Philippines,monthly,10,,,,,,44922.4,44571.5,45357.75,46018.5,49375.75,46204.0,56474.6,,1333.0,22758.144,268250.0,8.459,67.13,136257.929,,,0.123,,,111046910.0,44571.5,49375.75,46049.18,55141.6
