date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Philippines,monthly,1,,,,,,,48147.75,49276.0,50449.2,51444.0,51862.0,54661.0,1015.25,1210.163142857143,26403.14285714286,55.089999999999996,,,111046910.0,4.583405655170921,,,48147.75,51444.0,49829.2375,53645.75
2021-01-17,Philippines,monthly,2,,,,,,,48529.5,49576.0,50868.4,53008.25,52272.25,55593.0,1178.5,1746.9387142857142,34945.857142857145,62.23857142857143,,,111046910.0,4.99898659559073,,,48529.5,53008.25,50495.5375,54414.5
2021-01-24,Philippines,monthly,3,,,,,,,48911.25,49876.0,51287.6,54572.5,52682.5,56525.0,1341.75,1866.2858571428571,34299.857142857145,63.43,,,111046910.0,5.441089300663475,,,48911.25,54572.5,51161.8375,55183.25
2021-01-31,Philippines,monthly,4,,,,,,,49293.0,50176.0,51706.8,56136.75,53092.75,57457.0,1505.0,1714.898,34971.0,63.43,,,111046910.0,4.903771696548569,,,49293.0,56136.75,51828.1375,55952.0
2021-02-07,Philippines,monthly,5,,,,,,50381.0,48220.6,50476.0,52126.0,57701.0,53503.0,56350.5,1521.0,1727.9388571428572,34687.71428571428,60.65,,,111046910.0,4.981414580707868,,,48220.6,57701.0,51780.92,54829.5
2021-02-14,Philippines,monthly,6,,,,,,48920.75,47148.2,49048.25,50403.5,55475.25,51692.0,55244.0,1537.0,1661.9387142857142,33008.142857142855,62.23571428571428,,,111046910.0,5.034935535387372,,,47148.2,55475.25,50199.19,53707.0
2021-02-21,Philippines,monthly,7,,,,,,47460.5,46075.8,47620.5,48681.0,53249.5,49881.0,54137.5,1553.0,1702.306142857143,31275.14285714286,62.5,,,111046910.0,5.443000374555786,,,46075.8,53249.5,48617.46,52584.5
2021-02-28,Philippines,monthly,8,,,,,,46000.25,45003.4,46192.75,46958.5,51023.75,48070.0,53031.0,1569.0,1962.0204285714285,32800.142857142855,75.46,0.0,,111046910.0,5.981743546413125,0.0,,45003.4,51023.75,47035.729999999996,51462.0
2021-03-07,Philippines,monthly,9,,,,,,44540.0,43931.0,44765.0,45236.0,48798.0,46259.0,54721.6,1451.0,2318.7754285714286,33432.71428571428,67.13,13131.214285714286,,111046910.0,6.93564814616992,0.011824925417298226,,43931.0,48798.0,45454.0,53270.6
2021-03-14,Philippines,monthly,10,,,,,,44922.4,44571.5,45357.75,46018.5,49375.75,46206.4,56412.2,1333.0,3251.1634285714285,38321.42857142857,67.13,136257.92857142858,,111046910.0,8.48393066169618,0.1227030347547974,,44571.5,49375.75,46049.18,55079.2
2021-03-21,Philippines,monthly,11,,,,,,45304.8,45212.0,45950.5,46801.0,49953.5,46153.8,58102.8,1215.0,4990.551142857143,44391.71428571428,74.53714285714285,291307.1904761905,,111046910.0,11.242077993962837,0.2623280471975226,,45212.0,49953.5,46644.36,56887.8
2021-03-28,Philippines,monthly,12,,,,,,45687.2,45852.5,46543.25,47583.5,50531.25,46101.2,59793.4,1097.0,7371.081571428571,50575.142857142855,77.31000000000002,578024.9285714285,,111046910.0,14.574514583674643,0.5205231992240292,,45687.2,50531.25,47239.54,58696.4
2021-04-04,Philippines,monthly,13,,,,,,46069.6,46493.0,47136.0,48366.0,51109.0,46048.6,61484.0,979.0,9452.224428571428,49243.28571428572,81.02,764810.8095238096,12804.833333333334,111046910.0,19.19495072569719,0.6887276823135462,0.011531012734468103,46069.6,51109.0,47834.72,60505.0
2021-04-11,Philippines,monthly,14,,,,,,46452.0,46747.5,46973.75,48218.0,50936.6,45996.0,63044.75,1718.5,10105.428428571428,47782.71428571428,81.02,923616.2857142857,82538.42857142857,111046910.0,21.148711578305363,0.8317352420830851,0.07432753290607418,46452.0,50936.6,47865.57,61326.25
2021-04-18,Philippines,monthly,15,,,,,,45944.25,47002.0,46811.5,48070.0,50764.2,45689.5,64605.5,2458.0,10469.591714285712,55349.857142857145,81.02,1175519.142857143,176098.92857142858,111046910.0,18.91530033630232,1.05857888603757,0.15858066520844982,45944.25,50764.2,47718.39,62147.5
2021-04-25,Philippines,monthly,16,,,,,,45436.5,47256.5,46649.25,47922.0,50591.8,45383.0,66166.25,3197.5,9459.612285714285,54481.0,69.91142857142857,1433748.857142857,219850.5,111046910.0,17.36313996753783,1.2911199934719995,0.1979798447340858,45436.5,50591.8,47571.21,62968.75
2021-05-02,Philippines,monthly,17,,,,,,44928.75,47511.0,46487.0,47774.0,50419.4,45076.5,67727.0,3937.0,8357.652857142857,52587.57142857143,68.06,1609355.0714285714,267124.35714285716,111046910.0,15.892829104106621,1.4492569594494538,0.24055091415227775,44928.75,50419.4,47424.03,63790.0
2021-05-09,Philippines,monthly,18,,,,,,44421.0,47738.4,46817.8,47626.0,50247.0,44770.0,68410.2,3896.0,7350.877571428571,50506.857142857145,68.06,1837544.0,381608.4285714286,111046910.0,14.554216966295947,1.6547457286294593,0.3436461478950009,44421.0,50247.0,47370.04,64514.2
2021-05-16,Philippines,monthly,19,,,,,,45054.0,47965.8,47148.6,48135.0,50712.25,46140.25,69093.4,3855.0,6336.836714285715,49702.857142857145,68.06,2125324.8571428573,597989.5,111046910.0,12.749441538284664,1.913898240971187,0.538501701668241,45054.0,50712.25,47803.13,65238.399999999994
2021-05-23,Philippines,monthly,20,,,,,,45687.0,48193.2,47479.4,48644.0,51177.5,47510.5,69776.6,3814.0,5691.796,47805.71428571428,68.06,2837885.9285714286,870845.7142857143,111046910.0,11.906099689218266,2.5555739719109956,0.7842142697043207,45687.0,51177.5,48236.22,65962.6
2021-05-30,Philippines,monthly,21,,,,,,46320.0,48420.6,47810.2,49153.0,51642.75,48880.75,70459.8,3773.0,5289.306142857143,50657.71428571428,70.70285714285714,3662948.285714286,1099032.142857143,111046910.0,10.441264903949195,3.2985593977484706,0.9897007875835023,46320.0,51642.75,48669.31,66686.8
2021-06-06,Philippines,monthly,22,,,,,,46953.0,48648.0,48141.0,49662.0,52108.0,50251.0,71143.0,3732.0,6618.857142857143,50775.42857142857,71.76,4247721.0,1408070.0,111046910.0,13.035551504102097,3.825159115188347,1.2679956605726355,46953.0,52108.0,49102.4,67411.0
2021-06-13,Philippines,monthly,23,,,,,,46396.8,47701.5,47635.25,48834.75,51338.0,49897.4,70010.0,3723.0,6521.428714285715,51348.71428571428,71.76,4810188.428571428,1767092.2857142857,111046910.0,12.700276540517082,4.33167246938382,1.5913025276563624,46396.8,51338.0,48381.259999999995,66287.0
2021-06-20,Philippines,monthly,24,,,,,,45840.6,46755.0,47129.5,48007.5,50568.0,49543.8,68877.0,3714.0,6515.571428571428,50200.142857142855,71.76,5738434.142857143,2046673.5714285714,111046910.0,12.979189017674964,5.167576606010147,1.8430711592322302,45840.6,50568.0,47660.12,65163.0
2021-06-27,Philippines,monthly,25,,,,,,45284.4,45808.5,46623.75,47180.25,49798.0,49190.2,67744.0,3705.0,5659.122428571429,49298.42857142857,71.76,7258255.285714285,2284334.6428571427,111046910.0,11.47931606049454,6.536206442587448,2.0570897856204575,45284.4,49798.0,46938.979999999996,64039.0
2021-07-04,Philippines,monthly,26,,,,,,44728.2,44862.0,46118.0,46353.0,49028.0,48836.6,66611.0,3696.0,5638.102142857142,49493.857142857145,71.76,8108860.285714285,2698869.8571428573,111046910.0,11.391519005244517,7.302193537590812,2.430387173441258,44728.2,49028.0,46217.840000000004,62915.0
2021-07-11,Philippines,monthly,27,,,,,,44172.0,45858.5,46677.0,46967.2,49121.2,48483.0,68579.5,3578.75,5327.020428571428,49136.857142857145,71.76,9331522.642857144,3133569.8571428573,111046910.0,10.841190784921412,8.403225846497794,2.821843360740841,44172.0,49121.2,46559.18000000001,65000.75
2021-07-18,Philippines,monthly,28,,,,,,45033.5,46855.0,47236.0,47581.4,49214.4,49965.25,70548.0,3461.5,5049.245,48908.71428571428,71.76,10015643.07142857,4055690.4285714286,111046910.0,10.32381462841854,9.019290200356382,3.65223168170229,45033.5,49214.4,47184.06,67086.5
2021-07-25,Philippines,monthly,29,,,,,,45895.0,47851.5,47795.0,48195.6,49307.6,51447.5,72516.5,3344.25,5568.6122857142855,48125.142857142855,71.76,10729758.57142857,5317277.428571428,111046910.0,11.57110806350111,9.662365725825753,4.788316422826559,45895.0,49307.6,47808.94,69172.25
2021-08-01,Philippines,monthly,30,,,,,,46756.5,48848.0,48354.0,48809.8,49400.8,52929.75,74485.0,3227.0,6308.183571428572,49138.57142857143,71.76,11444798.357142856,7533856.214285715,111046910.0,12.837539611012588,10.306273589371246,6.7843906816369,46756.5,49400.8,48433.81999999999,71258.0
2021-08-08,Philippines,monthly,31,,,,,,47618.0,49382.6,48913.0,49424.0,49494.0,54412.0,78349.0,3693.4,7924.428571428572,54386.71428571428,64.62,12577615.285714285,10647335.142857144,111046910.0,14.570522737958589,11.326398263323387,9.58814175275759,47618.0,49494.0,48966.32,74655.6
2021-08-15,Philippines,monthly,32,,,,,,47796.6,49917.2,49473.25,49911.75,49686.75,54895.0,82213.0,4159.8,10242.387857142856,55238.0,69.77857142857144,15638569.42857143,12160424.714285715,111046910.0,18.542285848768703,14.082849697097766,10.95070967241296,47796.6,49917.2,49357.11,78053.2
2021-08-22,Philippines,monthly,33,,,,,,47975.2,50451.8,50033.5,50399.5,49879.5,55378.0,86077.0,4626.2,13185.367428571428,61257.28571428572,74.54,19737355.8,12938918.07142857,111046910.0,21.524570138595756,17.77389015146842,11.651758767018885,47975.2,50451.8,49747.9,81450.8
2021-08-29,Philippines,monthly,34,,,,,,48153.8,50986.4,50593.75,50887.25,50072.25,55861.0,89941.0,5092.6,15414.367285714285,66454.57142857143,74.54,21556846.2,13481919.714285715,111046910.0,23.195345262714376,19.41237824627448,12.140742785446001,48153.8,50986.4,50138.69,84848.4
2021-09-05,Philippines,monthly,35,,,,,,48332.4,51521.0,51154.0,51375.0,50265.0,56344.0,93805.0,5559.0,17496.428428571428,70501.0,74.54,23376336.599999998,14384020.357142856,111046910.0,24.817276958584173,21.05086634108054,12.953102753730702,48332.4,51521.0,50529.479999999996,88246.0
2021-09-12,Philippines,monthly,36,,,,,,48511.0,51572.75,50333.0,50892.25,50619.0,56827.0,96184.25,5380.75,19603.265285714286,77208.57142857143,74.67142857142858,25080816.053061225,16043760.07142857,111046910.0,25.39001165673685,22.58578474003574,14.447732108375256,48511.0,51572.75,50385.6,90803.5
2021-09-19,Philippines,monthly,37,,,,,,47827.5,51624.5,49512.0,50409.5,50973.0,56108.5,98563.5,5202.5,20539.183571428573,77341.0,75.46,26076061.333333336,17882721.14285714,111046910.0,26.55665632902157,23.48202334791066,16.10375393863471,47827.5,51624.5,50069.3,93361.0
2021-09-26,Philippines,monthly,38,,,,,,47144.0,51676.25,48691.0,49926.75,51327.0,55390.0,100942.75,5024.25,18652.061142857143,75471.14285714286,75.46,26956295.666666664,19588811.0,111046910.0,24.714162839912323,24.27469225993471,17.640122539204377,47144.0,51676.25,49753.0,95918.5
2021-10-03,Philippines,monthly,39,,,,,,46460.5,51728.0,47870.0,49444.0,51681.0,54671.5,103322.0,4846.0,15729.122285714286,70297.28571428571,71.76,27937660.734693877,21260303.14285714,111046910.0,22.375148806802134,25.158431454503216,19.145335194700277,46460.5,51728.0,49436.7,98476.0
2021-10-10,Philippines,monthly,40,,,,,,45777.0,51853.8,48280.4,49738.6,52035.0,53953.0,,4854.0,12299.142714285714,62468.142857142855,73.74571428571429,29542665.333333336,22738981.714285713,111046910.0,19.688663936132016,26.603770724762477,20.476915309292004,45777.0,52035.0,49536.96000000001,
2021-10-17,Philippines,monthly,41,,,,,,46433.75,51979.6,48690.8,50033.2,52771.25,54015.0,,4862.0,9369.224428571428,55213.42857142857,74.54,31248800.666666664,23891788.42857143,111046910.0,16.96910456565949,28.14018027756618,21.515041191665244,46433.75,52771.25,49981.719999999994,
2021-10-24,Philippines,monthly,42,,,,,,47090.5,52105.4,49101.2,50327.8,53507.5,54077.0,,4870.0,6172.204142857144,53403.142857142855,74.54,33054716.612244897,25099537.57142857,111046910.0,11.557754492779988,29.766444300201506,22.602643847927485,47090.5,53507.5,50426.48,
2021-10-31,Philippines,monthly,43,,,,,,47747.25,52231.2,49511.6,50622.4,54243.75,54139.0,,4878.0,4628.816428571428,49775.142857142855,74.54,35475946.333333336,26706352.285714287,111046910.0,9.299453829507556,31.946810886798506,24.049613164125223,47747.25,54243.75,50871.24,
2021-11-07,Philippines,monthly,44,,,,,,48404.0,52357.0,49922.0,50917.0,54980.0,54201.0,,4977.0,3236.7141428571426,42854.71428571428,74.54,37996956.666666664,28491731.85714286,111046910.0,7.552760989789421,34.21703194322711,25.657383764341446,48404.0,54980.0,51316.0,
2021-11-14,Philippines,monthly,45,,,,,,47845.2,51271.5,49497.75,50371.75,54431.75,53672.4,,5076.0,2055.3878571428572,42889.71428571428,33.33,40845693.653061226,30793325.816326533,111046910.0,4.79226288021104,36.782377513306066,27.73001591518984,47845.2,54431.75,50683.590000000004,
2021-11-21,Philippines,monthly,46,,,,,,47286.4,50186.0,49073.5,49826.5,53883.5,53143.8,,5175.0,1614.551,39761.57142857143,33.33,45715411.66666667,32892561.32653061,111046910.0,4.060581465952409,41.16765758422874,29.620420168855315,47286.4,53883.5,50051.18,
2021-11-28,Philippines,monthly,47,,,,,,46727.6,49100.5,48649.25,49281.25,53335.25,52615.2,,5274.0,1063.346857142857,36096.142857142855,33.33,50912856.33333333,34778948.428571425,111046910.0,2.9458739160891745,45.848062168801754,31.31915010383578,46727.6,53335.25,49418.770000000004,
2021-12-05,Philippines,monthly,48,,,,,,46168.8,48015.0,48225.0,48736.0,52787.0,52086.6,,5373.0,576.4285714285714,33390.57142857143,45.104285714285716,54996562.85714286,37185846.21428572,111046910.0,1.7263213738694414,49.52552291382341,33.486610491265104,46168.8,52787.0,48786.36,
2021-12-12,Philippines,monthly,49,,,,,,45610.0,48255.25,48676.25,49277.6,52602.0,51558.0,,4769.5,336.3672857142857,33206.857142857145,74.54,,39933824.21428572,111046910.0,1.0129452608755505,,35.961220545700655,45610.0,52602.0,48884.22,
2021-12-19,Philippines,monthly,50,,,,,,46149.0,48495.5,49127.5,49819.2,52417.0,52100.75,,4166.0,186.714,33121.28571428572,74.54,,42744925.571428575,111046910.0,0.5637281161445595,,38.49267446651922,46149.0,52417.0,49201.64,
