date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Philippines,monthly,1,,,,,,,48147.75,49276.0,50449.2,51444.0,51862.0,54661.0,,1015.25,8471.142,184822.0,4.677294428153609,55.089999999999996,,,,,,,111046910.0,48147.75,51444.0,49829.2375,53645.75
2021-01-17,Philippines,monthly,2,,,,,,,48529.5,49576.0,50868.4,53008.25,52272.25,55593.0,,1178.5,12228.571,244621.0,4.996934611554397,62.23857142857143,,,,,,,111046910.0,48529.5,53008.25,50495.5375,54414.5
2021-01-24,Philippines,monthly,3,,,,,,,48911.25,49876.0,51287.6,54572.5,52682.5,56525.0,,1341.75,13064.001,240099.0,5.441987921335637,63.43,,,,,,,111046910.0,48911.25,54572.5,51161.8375,55183.25
2021-01-31,Philippines,monthly,4,,,,,,,49293.0,50176.0,51706.8,56136.75,53092.75,57457.0,,1505.0,12004.286,244797.0,4.906314264427659,63.43,,,,,,,111046910.0,49293.0,56136.75,51828.1375,55952.0
2021-02-07,Philippines,monthly,5,,,,,,50381.0,48220.6,50476.0,52126.0,57701.0,53503.0,56350.5,,1521.0,12095.572,242814.0,4.982635092169155,60.65,,,,,,,111046910.0,48220.6,57701.0,51780.92,54829.5
2021-02-14,Philippines,monthly,6,,,,,,48920.75,47148.2,49048.25,50403.5,55475.25,51692.0,55244.0,,1537.0,11633.571,231057.0,5.036925838876998,62.23571428571428,,,,,,,111046910.0,47148.2,55475.25,50199.19,53707.0
2021-02-21,Philippines,monthly,7,,,,,,47460.5,46075.8,47620.5,48681.0,53249.5,49881.0,54137.5,,1553.0,11916.143,218926.0,5.443505364633249,62.5,,,,,,,111046910.0,46075.8,53249.5,48617.46,52584.5
2021-02-28,Philippines,monthly,8,,,,,,46000.25,45003.4,46192.75,46958.5,51023.75,48070.0,53031.0,,1569.0,13734.143,229601.0,5.98313856602177,75.46,0.0,,,0.0,,,111046910.0,45003.4,51023.75,47035.729999999996,51462.0
2021-03-07,Philippines,monthly,9,,,,,,44540.0,43931.0,44765.0,45236.0,48798.0,46259.0,54721.6,,1451.0,16231.428,234029.0,6.931745280572504,67.13,13131.214285714286,,,0.011824925417298226,,,111046910.0,43931.0,48798.0,45454.0,53270.6
2021-03-14,Philippines,monthly,10,,,,,,44922.4,44571.5,45357.75,46018.5,49375.75,46206.4,56412.2,,1333.0,22758.144,268250.0,8.459495004492274,67.13,136257.92857142858,,,0.12270303475479738,,,111046910.0,44571.5,49375.75,46049.18,55079.2
2021-03-21,Philippines,monthly,11,,,,,,45304.8,45212.0,45950.5,46801.0,49953.5,46153.8,58102.8,,1215.0,34933.858,310742.0,11.19987993876582,74.53714285714285,291307.1904761905,,,0.2623280471975226,,,111046910.0,45212.0,49953.5,46644.36,56887.8
2021-03-28,Philippines,monthly,12,,,,,,45687.2,45852.5,46543.25,47583.5,50531.25,46101.2,59793.4,,1097.0,51597.570999999996,354026.0,14.570836778837332,77.31000000000002,578024.9285714285,,,0.5205231992240293,,,111046910.0,45687.2,50531.25,47239.54,58696.4
2021-04-04,Philippines,monthly,13,,,,,,46069.6,46493.0,47136.0,48366.0,51109.0,46048.6,61484.0,,979.0,66165.571,344703.0,19.266027240689844,81.02,764810.8095238096,12804.833333333334,,0.6887276823135462,0.011531012734468103,,111046910.0,46069.6,51109.0,47834.72,60505.0
2021-04-11,Philippines,monthly,14,,,,,,46452.0,46747.5,46973.75,48218.0,50936.6,45996.0,63044.75,,1718.5,70737.999,334479.0,21.271309391579045,81.02,923616.2857142857,82538.42857142857,,0.8317352420830851,0.07432753290607418,,111046910.0,46452.0,50936.6,47865.57,61326.25
2021-04-18,Philippines,monthly,15,,,,,,45944.25,47002.0,46811.5,48070.0,50764.2,45689.5,64605.5,,2458.0,73287.14199999999,387449.0,18.91734095205802,81.02,1175519.142857143,176098.92857142858,,1.0585788860375698,0.15858066520844982,,111046910.0,45944.25,50764.2,47718.39,62147.5
2021-04-25,Philippines,monthly,16,,,,,,45436.5,47256.5,46649.25,47922.0,50591.8,45383.0,66166.25,,3197.5,66217.286,381367.0,17.355890940937318,69.91142857142857,1433748.857142857,219850.5,,1.2911199934719995,0.19797984473408578,,111046910.0,45436.5,50591.8,47571.21,62968.75
2021-05-02,Philippines,monthly,17,,,,,,44928.75,47511.0,46487.0,47774.0,50419.4,45076.5,67727.0,,3937.0,58503.57,368113.0,15.89222860401874,68.06,1609355.0714285714,267124.35714285716,,1.4492569594494538,0.24055091415227775,,111046910.0,44928.75,50419.4,47424.03,63790.0
