date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Nicaragua,monthly,1,,,,,,,2276.0,2009.6,2014.0,2117.0,2044.0,,,4.75,51.573,0.0,,8.33,,,,,,,6702379.0,2009.6,2276.0,2104.15,
2021-01-17,Nicaragua,monthly,2,,,,,,,2228.0,2037.2,2014.0,2115.25,2060.0,,,4.5,54.428,0.0,,8.33,,,,,,,6702379.0,2014.0,2228.0,2098.6125,
2021-01-24,Nicaragua,monthly,3,,,,,,,2180.0,2064.8,2014.0,2113.5,2076.0,,,4.25,52.431000000000004,0.0,,8.33,,,,,,,6702379.0,2014.0,2180.0,2093.075,
2021-01-31,Nicaragua,monthly,4,,,,,,,2132.0,2092.4,2014.0,2111.75,2092.0,,,4.0,49.429,0.0,,8.33,,,,,,,6702379.0,2014.0,2132.0,2087.5375,
2021-02-07,Nicaragua,monthly,5,,,,,,2035.0,2056.8,2120.0,2014.0,2110.0,2108.0,,,4.0,46.426,0.0,,8.33,,,,,,,6702379.0,2014.0,2120.0,2067.16,
2021-02-14,Nicaragua,monthly,6,,,,,,1953.5,1981.6,2032.5,1932.0,2040.5,2030.5,,,4.0,47.713,0.0,,8.33,,,,,,,6702379.0,1932.0,2040.5,1988.02,
2021-02-21,Nicaragua,monthly,7,,,,,,1872.0,1906.4,1945.0,1850.0,1971.0,1953.0,,,4.0,50.573,0.0,,8.33,,,,,,,6702379.0,1850.0,1971.0,1908.8799999999999,
2021-02-28,Nicaragua,monthly,8,,,,,,1790.5,1831.2,1857.5,1768.0,1901.5,1875.5,,,4.0,47.57,0.0,,8.33,,,,,,,6702379.0,1768.0,1901.5,1829.7400000000002,
2021-03-07,Nicaragua,monthly,9,,,,,,1709.0,1756.0,1770.0,1686.0,1832.0,1798.0,,,4.2,44.43,0.0,,8.33,4201.704545454545,,,0.06268974860201945,,,6702379.0,1686.0,1832.0,1750.6,
2021-03-14,Nicaragua,monthly,10,,,,,,1742.8,1814.75,1800.75,1762.0,1887.0,1990.2,,,4.4,47.428,0.0,,8.33,14005.681818181818,,,0.20896582867339816,,,6702379.0,1742.8,1887.0,1801.4599999999998,
2021-03-21,Nicaragua,monthly,11,,,,,,1776.6,1873.5,1831.5,1838.0,1942.0,2182.4,,,4.6,45.431000000000004,0.0,,8.33,23809.65909090909,,,0.35524190874477685,,,6702379.0,1776.6,1942.0,1852.3200000000002,
2021-03-28,Nicaragua,monthly,12,,,,,,1810.4,1932.25,1862.25,1914.0,1997.0,2374.6,,,4.8,46.713,0.0,,13.095714285714285,33613.63636363636,,,0.5015179888161556,,,6702379.0,1810.4,1997.0,1903.1799999999998,
2021-04-04,Nicaragua,monthly,13,,,,,,1844.2,1991.0,1893.0,1990.0,2052.0,2566.8,,,5.0,47.856,0.0,,13.89,43417.61363636363,,,0.6477940688875343,,,6702379.0,1844.2,2052.0,1954.0400000000002,
2021-04-11,Nicaragua,monthly,14,,,,,,1878.0,1985.25,1917.25,1986.4,2047.6,2759.0,,,4.75,49.714999999999996,0.0,,13.89,53221.590909090904,,,0.794070148958913,,,6702379.0,1878.0,2047.6,1962.9,
2021-04-18,Nicaragua,monthly,15,,,,,,1871.75,1979.5,1941.5,1982.8,2043.2,2879.25,,,4.5,50.858999999999995,0.0,,13.89,71525.47077922078,,,1.0671654166262574,,,6702379.0,1871.75,2043.2,1963.75,
2021-04-25,Nicaragua,monthly,16,,,,,,1865.5,1973.75,1965.75,1979.2,2038.8,2999.5,,,4.25,56.144000000000005,0.0,,13.89,119722.0054945055,,,1.7862613483138674,,,6702379.0,1865.5,2038.8,1964.6,
2021-05-02,Nicaragua,monthly,17,,,,,,1859.25,1968.0,1990.0,1975.6,2034.4,3119.75,,,4.0,62.143,0.0,,13.89,147137.6923076923,,,2.195305462548333,,,6702379.0,1859.25,2034.4,1965.45,
2021-05-09,Nicaragua,monthly,18,,,,,,1853.0,1964.0,1979.6,1972.0,2030.0,3240.0,,,4.0,87.0,0.0,,13.89,162954.4348508634,,,2.43129245378191,,,6702379.0,1853.0,2030.0,1959.72,
2021-05-16,Nicaragua,monthly,19,,,,,,1847.5,1960.0,1969.2,1988.25,2055.0,3267.0,,,4.0,96.142,0.0,,13.89,166842.85714285713,,,2.4893080075426526,,,6702379.0,1847.5,2055.0,1963.9900000000002,
2021-05-23,Nicaragua,monthly,20,,,,,,1842.0,1956.0,1958.8,2004.5,2080.0,3294.0,,,4.0,105.573,0.0,,13.89,168035.1989795918,,,2.507097837642303,,,6702379.0,1842.0,2080.0,1968.2599999999998,
2021-05-30,Nicaragua,monthly,21,,,,,,1836.5,1952.0,1948.4,2020.75,2105.0,3321.0,,,4.0,127.57,0.0,,8.33,176635.64285714287,,,2.635417108718305,,,6702379.0,1836.5,2105.0,1972.53,
2021-06-06,Nicaragua,monthly,22,,,,,,1831.0,1948.0,1938.0,2037.0,2130.0,3348.0,,,4.0,153.28799999999998,0.0,,8.33,187293.89285714287,,,2.794439002287738,,,6702379.0,1831.0,2130.0,1976.8,
2021-06-13,Nicaragua,monthly,23,,,,,,1847.6,1937.75,1949.0,2026.75,2140.5,3326.4,,,4.25,177.571,0.0,,8.33,197952.14285714287,,,2.9534608958571704,,,6702379.0,1847.6,2140.5,1980.3200000000002,
2021-06-20,Nicaragua,monthly,24,,,,,,1864.2,1927.5,1960.0,2016.5,2151.0,3304.8,,,4.5,54.999,0.0,,6.4799999999999995,208610.39285714287,,,3.112482789426603,,,6702379.0,1864.2,2151.0,1983.8400000000001,
2021-06-27,Nicaragua,monthly,25,,,,,,1880.8,1917.25,1971.0,2006.25,2161.5,3283.2,,,4.75,196.857,0.0,,3.3085714285714287,219268.64285714287,,,3.2715046829960355,,,6702379.0,1880.8,2161.5,1987.36,
2021-07-04,Nicaragua,monthly,26,,,,,,1897.4,1907.0,1982.0,1996.0,2172.0,3261.6,,,5.0,253.142,0.0,,2.78,229926.89285714287,,,3.430526576565468,,,6702379.0,1897.4,2172.0,1990.8799999999999,
2021-07-11,Nicaragua,monthly,27,,,,,,1914.0,1945.25,2017.8,2017.4,2178.4,3240.0,,,4.75,279.43100000000004,0.0,,0.39714285714285713,240585.14285714287,,,3.5895484701349005,,,6702379.0,1914.0,2178.4,2014.5700000000002,
2021-07-18,Nicaragua,monthly,28,,,,,,1937.75,1983.5,2053.6,2038.8,2184.8,3316.0,,,4.5,302.71299999999997,0.0,,0.0,252328.61033163266,163959.4375,,3.7647618902427427,2.4462871690783228,,6702379.0,1937.75,2184.8,2039.69,
2021-07-25,Nicaragua,monthly,29,,,,,,1961.5,2021.75,2089.4,2060.2,2191.2,3392.0,,,4.25,335.998,0.0,,0.0,277094.6875,169386.625,,4.134273628811501,2.5272612157563756,,6702379.0,1961.5,2191.2,2064.81,
2021-08-01,Nicaragua,monthly,30,,,,,,1985.25,2060.0,2125.2,2081.6,2197.6,3468.0,,,4.0,358.998,0.0,,2.382857142857143,305478.15625,176984.6875,,4.557757122508291,2.640624881105649,,6702379.0,1985.25,2197.6,2089.93,
2021-08-08,Nicaragua,monthly,31,,,,,,2009.0,2064.4,2161.0,2103.0,2204.0,3544.0,,,4.2,379.998,0.0,,2.78,333861.625,184582.75,,4.981240616205082,2.753988546454923,,6702379.0,2009.0,2204.0,2108.2799999999997,
2021-08-15,Nicaragua,monthly,32,,,,,,2013.2,2068.8,2179.75,2076.0,2188.0,3544.0,,,4.4,395.856,0.0,,2.78,362245.09375,192180.8125,,5.404724109901872,2.8673522118041967,,6702379.0,2013.2,2188.0,2105.15,
