date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Nicaragua,monthly,1,,,,,,,2276.0,2009.6,2014.0,2117.0,2044.0,,,4.75,51.573,,,8.33,,,,,,,6702379.0,2009.6,2276.0,2104.15,
2021-01-17,Nicaragua,monthly,2,,,,,,,2228.0,2037.2,2014.0,2115.25,2060.0,,,4.5,54.428,,,8.33,,,,,,,6702379.0,2014.0,2228.0,2098.612,
2021-01-24,Nicaragua,monthly,3,,,,,,,2180.0,2064.8,2014.0,2113.5,2076.0,,,4.25,52.431,,,8.33,,,,,,,6702379.0,2014.0,2180.0,2093.075,
2021-01-31,Nicaragua,monthly,4,,,,,,,2132.0,2092.4,2014.0,2111.75,2092.0,,,4.0,49.429,,,8.33,,,,,,,6702379.0,2014.0,2132.0,2087.538,
2021-02-07,Nicaragua,monthly,5,,,,,,2035.0,2056.8,2120.0,2014.0,2110.0,2108.0,,,4.0,46.426,,,8.33,,,,,,,6702379.0,2014.0,2120.0,2067.16,
2021-02-14,Nicaragua,monthly,6,,,,,,1953.5,1981.6,2032.5,1932.0,2040.5,2030.5,,,4.0,47.713,,,8.33,,,,,,,6702379.0,1932.0,2040.5,1988.02,
2021-02-21,Nicaragua,monthly,7,,,,,,1872.0,1906.4,1945.0,1850.0,1971.0,1953.0,,,4.0,50.573,,,8.33,,,,,,,6702379.0,1850.0,1971.0,1908.88,
2021-02-28,Nicaragua,monthly,8,,,,,,1790.5,1831.2,1857.5,1768.0,1901.5,1875.5,,,4.0,47.57,,,8.33,,,,,,,6702379.0,1768.0,1901.5,1829.74,
2021-03-07,Nicaragua,monthly,9,,,,,,1709.0,1756.0,1770.0,1686.0,1832.0,1798.0,,,4.2,44.43,,,8.33,4201.705,,,0.063,,,6702379.0,1686.0,1832.0,1750.6,
2021-03-14,Nicaragua,monthly,10,,,,,,1742.8,1814.75,1800.75,1762.0,1887.0,1990.2,,,4.4,47.428,,,8.33,14005.682,,,0.209,,,6702379.0,1742.8,1887.0,1801.46,
2021-03-21,Nicaragua,monthly,11,,,,,,1776.6,1873.5,1831.5,1838.0,1942.0,2182.4,,,4.6,45.431,,,8.33,23809.659,,,0.355,,,6702379.0,1776.6,1942.0,1852.32,
2021-03-28,Nicaragua,monthly,12,,,,,,1810.4,1932.25,1862.25,1914.0,1997.0,2374.6,,,4.8,46.713,,,13.096,33613.636,,,0.502,,,6702379.0,1810.4,1997.0,1903.18,
2021-04-04,Nicaragua,monthly,13,,,,,,1844.2,1991.0,1893.0,1990.0,2052.0,2566.8,,,5.0,47.856,,,13.89,43417.614,,,0.648,,,6702379.0,1844.2,2052.0,1954.04,
2021-04-11,Nicaragua,monthly,14,,,,,,1878.0,1985.25,1917.25,1986.4,2047.6,2759.0,,,4.75,49.715,,,13.89,53221.591,,,0.794,,,6702379.0,1878.0,2047.6,1962.9,
2021-04-18,Nicaragua,monthly,15,,,,,,1871.75,1979.5,1941.5,1982.8,2043.2,2879.25,,,4.5,50.859,,,13.89,71525.471,,,1.067,,,6702379.0,1871.75,2043.2,1963.75,
2021-04-25,Nicaragua,monthly,16,,,,,,1865.5,1973.75,1965.75,1979.2,2038.8,2999.5,,,4.25,56.144,,,13.89,119722.005,,,1.786,,,6702379.0,1865.5,2038.8,1964.6,
2021-05-02,Nicaragua,monthly,17,,,,,,1859.25,1968.0,1990.0,1975.6,2034.4,3119.75,,,4.0,62.143,,,13.89,147137.692,,,2.195,,,6702379.0,1859.25,2034.4,1965.45,
