location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Nicaragua,2021-01-31,1,monthly,,,,,,2035.0,2132.0,2120.0,2007.0,,2108.0,,4.0,2007.0,2132.0,2073.5,
Nicaragua,2021-02-28,2,monthly,,,,,,1709.0,1756.0,1770.0,1682.0,,1798.0,,4.0,1682.0,1770.0,1729.25,
Nicaragua,2021-03-31,3,monthly,,,,,,1878.0,1991.0,1893.0,1984.0,,2759.0,,4.0,1878.0,1991.0,1936.5,
Nicaragua,2021-04-30,4,monthly,,,,,,1853.0,1968.0,1990.0,1964.0,,3240.0,,,1853.0,1990.0,1943.75,
Nicaragua,2021-05-31,5,monthly,,,,,,1831.0,1948.0,1938.0,2019.0,,3348.0,,,1831.0,2019.0,1934.0,
Nicaragua,2021-06-30,6,monthly,,,,,,1914.0,1907.0,1982.0,1971.0,,3240.0,,,1907.0,1982.0,1943.5,
Nicaragua,2021-07-31,7,monthly,,,,,,2009.0,2060.0,2161.0,2053.0,,3544.0,,,2009.0,2161.0,2070.75,
Nicaragua,2021-08-31,8,monthly,,,,,,2030.0,2082.0,2236.0,1950.0,,3544.0,,,1950.0,2236.0,2074.5,
Nicaragua,2021-09-30,9,monthly,,,,,,1857.0,1990.0,2143.0,1927.0,,,,,1857.0,2143.0,1979.25,
Nicaragua,2021-10-31,10,monthly,,,,,,2037.0,1983.0,2034.0,2143.0,,,,,1983.0,2143.0,2049.25,
Nicaragua,2021-11-30,11,monthly,,,,,,2063.0,1939.0,2019.0,2103.0,,,,,1939.0,2103.0,2031.0,
Nicaragua,2021-12-31,12,monthly,,,,,,2324.0,1982.0,2014.0,2015.0,,,,,1982.0,2324.0,2083.75,
