date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Nicaragua,monthly,1,,,,,,,2276.0,2009.6,2014.0,2117.0,2082.0,,,4.75,38.287,,,8.33,,,,,,,6850540.0,2009.6,2276.0,2104.15,
2021-01-17,Nicaragua,monthly,2,,,,,,,2228.0,2037.2,2014.0,2113.0,2097.25,,,4.5,45.858,,,8.33,,,,,,,6850540.0,2014.0,2228.0,2098.05,
2021-01-24,Nicaragua,monthly,3,,,,,,,2180.0,2064.8,2014.0,2109.0,2112.5,,,4.25,40.43,,,8.33,,,,,,,6850540.0,2014.0,2180.0,2091.95,
2021-01-31,Nicaragua,monthly,4,,,,,,,2132.0,2092.4,2014.0,2105.0,2127.75,,,4.0,38.427,,,8.33,,,,,,,6850540.0,2014.0,2132.0,2085.85,
2021-02-07,Nicaragua,monthly,5,,,,,,2035.0,2056.8,2120.0,2014.0,2101.0,2143.0,,,4.0,36.142,,,8.33,,,,,,,6850540.0,2014.0,2120.0,2065.36,
2021-02-14,Nicaragua,monthly,6,,,,,,1953.5,1981.6,2032.5,1932.0,2031.5,2092.25,,,4.0,36.43,,,8.33,,,,,,,6850540.0,1932.0,2032.5,1986.22,
2021-02-21,Nicaragua,monthly,7,,,,,,1872.0,1906.4,1945.0,1850.0,1962.0,2041.5,,,4.0,40.572,,,8.33,,,,,,,6850540.0,1850.0,1962.0,1907.08,
2021-02-28,Nicaragua,monthly,8,,,,,,1790.5,1831.2,1857.5,1768.0,1892.5,1990.75,,,4.0,37.715,,,8.33,,,,,,,6850540.0,1768.0,1892.5,1827.94,
2021-03-07,Nicaragua,monthly,9,,,,,,1709.0,1756.0,1770.0,1686.0,1823.0,1940.0,,,4.2,34.571,,,8.33,4201.705,,,0.061,,,6850540.0,1686.0,1823.0,1748.8,
2021-03-14,Nicaragua,monthly,10,,,,,,1742.8,1814.75,1800.75,1762.0,1877.5,1949.2,,,4.4,38.284,,,8.33,14005.682,,,0.204,,,6850540.0,1742.8,1877.5,1799.56,
2021-03-21,Nicaragua,monthly,11,,,,,,1776.6,1873.5,1831.5,1838.0,1932.0,1958.4,,,4.6,36.428,,,8.33,23809.659,,,0.348,,,6850540.0,1776.6,1932.0,1850.32,
2021-03-28,Nicaragua,monthly,12,,,,,,1810.4,1932.25,1862.25,1914.0,1986.5,1967.6,,,4.8,36.43,,,13.096,33613.636,,,0.491,,,6850540.0,1810.4,1986.5,1901.08,
2021-04-04,Nicaragua,monthly,13,,,,,,1844.2,1991.0,1893.0,1990.0,2041.0,1976.8,,,5.0,37.717,,,13.89,43417.614,,,0.634,,,6850540.0,1844.2,2041.0,1951.84,
2021-04-11,Nicaragua,monthly,14,,,,,,1878.0,1985.25,1917.25,1986.4,2037.0,1986.0,,,4.75,39.428,,,13.89,53221.591,,,0.777,,,6850540.0,1878.0,2037.0,1960.78,
2021-04-18,Nicaragua,monthly,15,,,,,,1871.75,1979.5,1941.5,1982.8,2033.0,2020.0,,,4.5,40.713,,,13.89,71525.471,,,1.044,,,6850540.0,1871.75,2033.0,1961.71,
2021-04-25,Nicaragua,monthly,16,,,,,,1865.5,1973.75,1965.75,1979.2,2029.0,2054.0,,,4.25,42.429,,,13.89,119722.005,,,1.748,,,6850540.0,1865.5,2029.0,1962.64,
2021-05-02,Nicaragua,monthly,17,,,,,,1859.25,1968.0,1990.0,1975.6,2025.0,2088.0,,,4.0,46.571,,,13.89,147137.692,,,2.148,,,6850540.0,1859.25,2025.0,1963.57,
2021-05-09,Nicaragua,monthly,18,,,,,,1853.0,1964.0,1979.6,1972.0,2021.0,2122.0,,,4.0,68.714,,,13.89,162954.435,,,2.379,,,6850540.0,1853.0,2021.0,1957.92,
2021-05-16,Nicaragua,monthly,19,,,,,,1847.5,1960.0,1969.2,1988.25,2046.25,2995.25,,,4.0,74.855,,,13.89,166842.857,,,2.435,,,6850540.0,1847.5,2046.25,1962.24,
2021-05-23,Nicaragua,monthly,20,,,,,,1842.0,1956.0,1958.8,2004.5,2071.5,3868.5,,,4.0,79.712,,,13.89,168035.199,,,2.453,,,6850540.0,1842.0,2071.5,1966.56,
2021-05-30,Nicaragua,monthly,21,,,,,,1836.5,1952.0,1948.4,2020.75,2096.75,4741.75,,,4.0,96.283,,,8.33,176635.643,,,2.578,,,6850540.0,1836.5,2096.75,1970.88,
2021-06-06,Nicaragua,monthly,22,,,,,,1831.0,1948.0,1938.0,2037.0,2122.0,5615.0,,,4.0,111.997,,,8.33,187293.893,,,2.734,,,6850540.0,1831.0,2122.0,1975.2,
2021-06-13,Nicaragua,monthly,23,,,,,,1847.6,1937.75,1949.0,2026.75,2132.75,5608.2,,,4.25,130.287,,,8.33,197952.143,,,2.89,,,6850540.0,1847.6,2132.75,1978.77,
2021-06-20,Nicaragua,monthly,24,,,,,,1864.2,1927.5,1960.0,2016.5,2143.5,5601.4,,,4.5,151.713,,,6.48,208610.393,,,3.045,,,6850540.0,1864.2,2143.5,1982.34,
2021-06-27,Nicaragua,monthly,25,,,,,,1880.8,1917.25,1971.0,2006.25,2154.25,5594.6,,,4.75,158.712,,,3.309,219268.643,,,3.201,,,6850540.0,1880.8,2154.25,1985.91,
2021-07-04,Nicaragua,monthly,26,,,,,,1897.4,1907.0,1982.0,1996.0,2165.0,5587.8,,,5.0,189.713,,,2.78,229926.893,,,3.356,,,6850540.0,1897.4,2165.0,1989.48,
2021-07-11,Nicaragua,monthly,27,,,,,,1914.0,1945.25,2017.8,2017.4,2171.0,5581.0,,,4.75,211.284,,,0.397,240585.143,,,3.512,,,6850540.0,1914.0,2171.0,2013.09,
2021-07-18,Nicaragua,monthly,28,,,,,,1937.75,1983.5,2053.6,2038.8,2177.0,4987.5,,,4.5,222.143,,,0.0,252328.61,163959.438,,3.683,2.393,,6850540.0,1937.75,2177.0,2038.13,
2021-07-25,Nicaragua,monthly,29,,,,,,1961.5,2021.75,2089.4,2060.2,2183.0,4394.0,,,4.25,256.431,,,0.0,277094.688,169386.625,,4.045,2.473,,6850540.0,1961.5,2183.0,2063.17,
2021-08-01,Nicaragua,monthly,30,,,,,,1985.25,2060.0,2125.2,2081.6,2189.0,3800.5,,,4.0,276.143,,,2.383,305478.156,176984.688,,4.459,2.584,,6850540.0,1985.25,2189.0,2088.21,
2021-08-08,Nicaragua,monthly,31,,,,,,2009.0,2064.4,2161.0,2103.0,2195.0,3207.0,,,4.0,292.569,,,2.78,333861.625,184582.75,,4.874,2.694,,6850540.0,2009.0,2195.0,2106.48,
2021-08-15,Nicaragua,monthly,32,,,,,,2013.2,2068.8,2179.75,2076.0,2180.5,3036.4,,,4.0,301.572,,,2.78,362245.094,192180.812,,5.288,2.805,,6850540.0,2013.2,2180.5,2103.65,
2021-08-22,Nicaragua,monthly,33,,,,,,2017.4,2073.2,2198.5,2049.0,2166.0,2865.8,,,4.0,303.002,,,2.78,400702.031,199376.733,,5.849,2.91,,6850540.0,2017.4,2198.5,2100.82,
2021-08-29,Nicaragua,monthly,34,,,,,,2021.6,2077.6,2217.25,2022.0,2151.5,2695.2,,,4.0,351.572,,,2.78,437982.98,202508.653,,6.393,2.956,,6850540.0,2021.6,2217.25,2097.99,
2021-09-05,Nicaragua,monthly,35,,,,,,2025.8,2082.0,2236.0,1995.0,2137.0,2524.6,,,4.0,403.145,,,2.78,460225.918,208746.122,,6.718,3.047,,6850540.0,1995.0,2236.0,2095.16,
2021-09-12,Nicaragua,monthly,36,,,,,,2030.0,2059.0,2212.75,1996.5,2149.0,2354.0,,,4.25,439.573,,,2.78,474593.143,249395.163,,6.928,3.641,,6850540.0,1996.5,2212.75,2089.45,
2021-09-19,Nicaragua,monthly,37,,,,,,1986.75,2036.0,2189.5,1998.0,2161.0,2267.25,,,4.5,494.716,,,2.78,488216.316,275019.033,,7.127,4.015,,6850540.0,1986.75,2189.5,2074.25,
2021-09-26,Nicaragua,monthly,38,,,,,,1943.5,2013.0,2166.25,1999.5,2173.0,2180.5,,,4.75,512.287,,,2.78,500441.381,284610.351,,7.305,4.155,,6850540.0,1943.5,2173.0,2059.05,
2021-10-03,Nicaragua,monthly,39,,,,,,1900.25,1990.0,2143.0,2001.0,2185.0,2093.75,,,5.0,514.856,,,2.78,550721.517,302092.095,,8.039,4.41,,6850540.0,1900.25,2185.0,2043.85,
2021-10-10,Nicaragua,monthly,40,,,,,,1857.0,1988.6,2121.2,2044.2,2197.0,2007.0,,,4.75,480.283,,,2.78,656622.531,324560.01,,9.585,4.738,,6850540.0,1857.0,2197.0,2041.6,
2021-10-17,Nicaragua,monthly,41,,,,,,1902.0,1987.2,2099.4,2087.4,2234.0,2038.5,,,4.5,440.287,,,2.78,788652.0,342842.143,,11.512,5.005,,6850540.0,1902.0,2234.0,2062.0,
2021-10-24,Nicaragua,monthly,42,,,,,,1947.0,1985.8,2077.6,2130.6,2271.0,2070.0,,,4.25,394.288,,,8.33,925979.735,365019.357,,13.517,5.328,,6850540.0,1947.0,2271.0,2082.4,
2021-10-31,Nicaragua,monthly,43,,,,,,1992.0,1984.4,2055.8,2173.8,2308.0,2101.5,,,4.0,335.002,,,8.33,1075088.286,448417.143,,15.693,6.546,,6850540.0,1984.4,2308.0,2102.8,
2021-11-07,Nicaragua,monthly,44,,,,,,2037.0,1983.0,2034.0,2217.0,2345.0,2133.0,,,4.0,219.857,,,8.33,1297523.204,592495.867,,18.94,8.649,,6850540.0,1983.0,2345.0,2123.2,
2021-11-14,Nicaragua,monthly,45,,,,,,2042.2,1972.0,2030.25,2204.75,2286.5,2152.0,,,4.0,125.284,,,8.33,2360605.143,1260677.286,,34.459,18.403,,6850540.0,1972.0,2286.5,2107.14,
2021-11-21,Nicaragua,monthly,46,,,,,,2047.4,1961.0,2026.5,2192.5,2228.0,2171.0,,,4.0,95.143,,,8.33,3585368.99,2029320.515,,52.337,29.623,,6850540.0,1961.0,2228.0,2091.08,
2021-11-28,Nicaragua,monthly,47,,,,,,2052.6,1950.0,2022.75,2180.25,2169.5,2190.0,,,4.0,89.141,,,8.33,3948159.0,2256496.5,,57.633,32.939,,6850540.0,1950.0,2180.25,2075.02,
2021-12-05,Nicaragua,monthly,48,,,,,,2057.8,1939.0,2019.0,2168.0,2111.0,2209.0,,,4.0,72.997,,,8.33,4104368.602,2353250.75,,59.913,34.351,,6850540.0,1939.0,2168.0,2058.96,
2021-12-12,Nicaragua,monthly,49,,,,,,2063.0,1949.75,2017.75,2157.8,2105.2,2228.0,,,4.25,56.287,,,8.33,4372334.398,2519904.157,,63.825,36.784,,6850540.0,1949.75,2157.8,2058.7,
2021-12-19,Nicaragua,monthly,50,,,,,,2128.25,1960.5,2016.5,2147.6,2099.4,2251.5,,,4.5,46.288,,,8.33,4635041.898,2690718.649,,67.66,39.277,,6850540.0,1960.5,2147.6,2070.45,
2021-12-26,Nicaragua,monthly,51,,,,,,2193.5,1971.25,2015.25,2137.4,2093.6,2275.0,,,4.75,39.717,,,8.33,4772016.429,2808835.714,,69.659,41.002,,6850540.0,1971.25,2193.5,2082.2,
2022-01-02,Nicaragua,monthly,52,,,,,,2258.75,1982.0,2014.0,2127.2,2087.8,2298.5,,,5.0,33.713,,,8.33,4881607.935,2919962.432,,71.259,42.624,,6850540.0,1982.0,2258.75,2093.95,
2022-01-09,Nicaragua,monthly,1,,,,,,2324.0,2009.6,2014.0,2117.0,2082.0,2322.0,,,4.6,27.712,,,8.33,4936557.581,3026313.048,,72.061,44.176,,6850540.0,2009.6,2324.0,2109.32,
