location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Nicaragua,2021-01-31,1,monthly,,,,,,2035.0,2132.0,2120.0,2014.0,2110.0,2108.0,,4.0,8.330000000000002,2014.0,2132.0,2082.2,
Nicaragua,2021-02-28,2,monthly,,,,,,1709.0,1756.0,1770.0,1686.0,1832.0,1798.0,,4.0,8.330000000000002,1686.0,1832.0,1750.6,
Nicaragua,2021-03-31,3,monthly,,,,,,1878.0,1991.0,1893.0,1990.0,2052.0,2759.0,,5.0,9.944193548387094,1878.0,2052.0,1960.8,
Nicaragua,2021-04-30,4,monthly,,,,,,1853.0,1968.0,1990.0,1972.0,2030.0,3240.0,,4.0,13.889999999999999,1853.0,2030.0,1962.6,
Nicaragua,2021-05-31,5,monthly,,,,,,1831.0,1948.0,1938.0,2037.0,2130.0,3348.0,,1.0,,1831.0,2130.0,1976.8,
Nicaragua,2021-06-30,6,monthly,,,,,,1914.0,1907.0,1982.0,1996.0,2172.0,3240.0,,,,1907.0,2172.0,1994.2,
Nicaragua,2021-07-31,7,monthly,,,,,,2009.0,2060.0,2161.0,2103.0,2204.0,3544.0,,,,2009.0,2204.0,2107.4,
Nicaragua,2021-08-31,8,monthly,,,,,,2030.0,2082.0,2236.0,1995.0,2140.0,3544.0,,,,1995.0,2236.0,2096.6,
Nicaragua,2021-09-30,9,monthly,,,,,,1857.0,1990.0,2143.0,2001.0,2190.0,,,,,1857.0,2190.0,2036.2,
Nicaragua,2021-10-31,10,monthly,,,,,,2037.0,1983.0,2034.0,2217.0,2336.0,,,,,1983.0,2336.0,2121.4,
Nicaragua,2021-11-30,11,monthly,,,,,,2063.0,1939.0,2019.0,2168.0,2098.0,,,,,1939.0,2168.0,2057.4,
Nicaragua,2021-12-31,12,monthly,,,,,,2324.0,1982.0,2014.0,2117.0,2044.0,,,,,1982.0,2324.0,2096.2,
