location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Italy,2021-01-10,1,weekly,,13118.0,13668.0,13095.0,13432.0,15178.0,13517.0,18072.0,16245.0,14168.0,13483.0,16015.0,3423.0,82.14571428571428,435910.14285714284,,60461828.0,0.7209675216190004,,13095.0,18072.0,14499.222222222223,12592.0
Italy,2021-01-17,2,weekly,,13104.0,13919.0,12855.0,13165.0,15811.0,13055.0,18990.0,15947.0,14863.0,13974.0,16038.0,3422.0,78.7,1009560.2857142857,2921.0,60461828.0,1.669748201649288,0.004831147348042471,12855.0,18990.0,14634.333333333334,12616.0
Italy,2021-01-24,3,weekly,,12946.0,14098.0,12898.0,12807.0,15480.0,13545.0,17973.0,15234.0,15325.0,14049.0,16222.0,3284.0,78.7,1317160.857142857,43610.57142857143,60461828.0,2.1784998911095728,0.07212909842648395,12807.0,17973.0,14478.444444444445,12938.0
Italy,2021-01-31,4,weekly,,13111.0,14099.0,12849.0,12862.0,14922.0,13388.0,16487.0,14698.0,15360.0,13989.0,15598.0,3055.0,78.7,1369740.7142857143,410092.0,60461828.0,2.2654636149699514,0.6782659631131233,12849.0,16487.0,14197.333333333334,12543.0
Italy,2021-02-07,5,weekly,,12870.0,14693.0,13450.0,13161.0,15228.0,12997.0,15747.0,14551.0,15807.0,13900.0,14827.0,2757.0,78.7,1419581.2857142857,971529.2857142857,60461828.0,2.347896735299313,1.6068473578309368,12870.0,15807.0,14278.222222222223,12070.0
Italy,2021-02-14,6,weekly,,13230.0,15672.0,13269.0,13102.0,15640.0,13168.0,14081.0,13844.0,15228.0,13537.0,13512.0,2304.0,78.7,1619863.0,1280857.142857143,60461828.0,2.6791498927223967,2.1184558674890592,13102.0,15672.0,14137.111111111111,11208.0
Italy,2021-02-21,7,weekly,,13008.0,16114.0,13885.0,12981.0,15510.0,12685.0,13852.0,14034.0,15072.0,13641.0,14075.0,2141.0,82.40999999999998,2026346.142857143,1343988.4285714286,60461828.0,3.3514470367272766,2.2228709799700876,12685.0,16114.0,14126.777777777777,11934.0
Italy,2021-02-28,8,weekly,,12543.0,15370.0,14002.0,12606.0,15149.0,12709.0,13290.0,14026.0,14674.0,13257.0,13576.0,1981.0,82.40999999999998,2665211.8571428573,1392605.7142857143,60461828.0,4.408090104624123,2.303280863896001,12543.0,15370.0,13818.777777777777,11595.0
Italy,2021-03-07,9,weekly,,12960.0,14199.0,13666.0,12745.0,14544.0,12772.0,13148.0,14406.0,14605.0,13696.0,,2086.0,82.93857142857142,3500762.0,1568543.4285714286,60461828.0,5.790036649239252,2.5942706009011647,12745.0,14605.0,13671.666666666666,
Italy,2021-03-14,10,weekly,,12880.0,12914.0,13541.0,12624.0,14211.0,12845.0,12917.0,14197.0,13827.0,14706.0,,2360.0,84.26,4447230.857142857,1887311.0,60461828.0,7.355435659574925,3.121491794789929,12624.0,14211.0,13328.444444444445,
Italy,2021-03-21,11,weekly,,12466.0,12814.0,12511.0,13050.0,13846.0,12887.0,12783.0,13306.0,13344.0,18234.0,,2797.0,84.26,5173473.285714285,2325801.8571428573,60461828.0,8.55659422952658,3.846727652929808,12466.0,13846.0,13000.777777777777,
Italy,2021-03-28,12,weekly,,11723.0,12281.0,12561.0,12649.0,13455.0,12525.0,12602.0,12417.0,12655.0,21929.0,,2991.0,84.26,6077966.571428572,2815026.4285714286,60461828.0,10.052568326959237,4.655873832612915,11723.0,13455.0,12540.888888888889,
Italy,2021-04-04,13,weekly,,11887.0,12164.0,11950.0,11972.0,13126.0,12725.0,12300.0,12793.0,12486.0,23457.0,,3097.0,85.31714285714285,7304294.571428572,3313001.0,60461828.0,12.080836476575884,5.47949195317085,11887.0,13126.0,12378.111111111111,
Italy,2021-04-11,14,weekly,,11674.0,11472.0,11862.0,12170.0,12832.0,12291.0,11848.0,12404.0,12714.0,20901.0,,3224.0,81.61714285714285,8597670.714285715,3768100.4285714286,60461828.0,14.219997970100598,6.232197327165545,11472.0,12832.0,12140.777777777777,
Italy,2021-04-18,15,weekly,,11043.0,11533.0,11837.0,11863.0,12811.0,11822.0,12084.0,12140.0,12107.0,18949.0,,2673.0,80.56000000000002,10196330.142857144,4278336.571428572,60461828.0,16.86407851058877,7.076095303351682,11043.0,12811.0,11915.555555555555,
Italy,2021-04-25,16,weekly,,11520.0,11297.0,11447.0,11417.0,12781.0,11594.0,11553.0,11917.0,12167.0,16757.0,,2311.0,80.56000000000002,11906291.857142856,4945616.857142857,60461828.0,19.692245919430118,8.17973425669971,11297.0,12781.0,11743.666666666666,
Italy,2021-05-02,17,weekly,,11475.0,11341.0,10833.0,11643.0,12046.0,11420.0,11972.0,11742.0,11895.0,14725.0,,1939.0,77.77999999999999,13806554.714285715,5811130.857142857,60461828.0,22.83515925831041,9.611239106338063,10833.0,12046.0,11596.333333333334,
Italy,2021-05-09,18,weekly,,10990.0,11004.0,11235.0,11163.0,11946.0,11595.0,12050.0,11060.0,11522.0,13156.0,,1656.0,77.77999999999999,15959221.42857143,6930579.857142857,60461828.0,26.39553244829354,11.462736219524917,10990.0,12050.0,11396.111111111111,
Italy,2021-05-16,19,weekly,,11420.0,11113.0,10548.0,11602.0,12177.0,11422.0,11859.0,11030.0,11699.0,12604.0,,1323.0,74.07000000000001,18165917.85714286,8138404.142857143,60461828.0,30.045267333205437,13.460400408100698,10548.0,12177.0,11430.0,
