location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Italy,2021-01-10,1,weekly,,13118.0,13668.0,13095.0,13432.0,15178.0,13517.0,18072.0,16245.0,14168.0,13483.0,16527.0,3423.0,16362.734571428571,127512.57142857143,82.14571428571428,440226.5714285714,5.0,60367471.0,12.832252058060382,0.7292446811770058,8.282606372561142e-06,13095.0,18072.0,14499.222222222223,13104.0
Italy,2021-01-17,2,weekly,,13104.0,13919.0,12855.0,13165.0,15811.0,13055.0,18990.0,15947.0,14863.0,13974.0,16629.0,3422.0,16481.959142857144,156768.42857142858,78.7,1018240.1428571428,431.7142857142857,60367471.0,10.513570425532109,1.686736459205228,0.000715143898796565,12855.0,18990.0,14634.333333333334,13207.0
Italy,2021-01-24,3,weekly,,12946.0,14098.0,12898.0,12807.0,15480.0,13545.0,17973.0,15234.0,15325.0,14049.0,16940.0,3284.0,13202.183714285713,231204.85714285713,78.7,1328399.2857142857,44087.57142857143,60367471.0,5.710167112159038,2.2005216778325627,0.07303200001300605,12807.0,17973.0,14478.444444444445,13656.0
Italy,2021-01-31,4,weekly,,13111.0,14099.0,12849.0,12862.0,14922.0,13388.0,16487.0,14698.0,15360.0,13989.0,16078.0,3055.0,12345.469571428572,245248.2857142857,78.7,1381373.142857143,412358.85714285716,60367471.0,5.033865796644567,2.2882739991826773,0.6830812195906918,12849.0,16487.0,14197.333333333334,13023.0
Italy,2021-02-07,5,weekly,,12870.0,14693.0,13450.0,13161.0,15228.0,12997.0,15747.0,14551.0,15807.0,13900.0,15368.0,2757.0,11927.122571428572,245704.85714285713,78.7,1431139.0,976244.0,60367471.0,4.854247779275251,2.3707122002841565,1.617168955114916,12870.0,15807.0,14278.222222222223,12611.0
Italy,2021-02-14,6,weekly,,13230.0,15672.0,13269.0,13102.0,15640.0,13168.0,14081.0,13844.0,15228.0,13537.0,14066.0,2304.0,12150.877428571428,252620.42857142858,78.7,1632051.4285714286,1286929.5714285714,60367471.0,4.809934611102031,2.7035279125266465,2.131826213870333,13102.0,15672.0,14137.111111111111,11762.0
Italy,2021-02-21,7,weekly,,13008.0,16114.0,13885.0,12981.0,15510.0,12685.0,13852.0,14034.0,15072.0,13641.0,14703.0,2141.0,12043.224285714286,263067.71428571426,82.41,2039460.857142857,1350961.2857142857,60367471.0,4.577994041729616,3.378410298392088,2.2378961108281072,12685.0,16114.0,14126.777777777777,12562.0
Italy,2021-02-28,8,weekly,,12543.0,15370.0,14002.0,12606.0,15149.0,12709.0,13290.0,14026.0,14674.0,13257.0,14180.0,1981.0,14657.755142857142,285024.85714285716,82.41,2680565.8571428573,1400561.5714285714,60367471.0,5.142623450385781,4.44041437008825,2.320060039335707,12543.0,15370.0,13818.777777777777,12199.0
Italy,2021-03-07,9,weekly,,12960.0,14199.0,13666.0,12745.0,14544.0,12772.0,13148.0,14406.0,14605.0,13696.0,14484.0,2086.0,18704.857285714286,305806.5714285714,82.93857142857142,3523726.285714286,1577586.0,60367471.0,6.116564859392913,5.8371275578436705,2.6133047713726487,12745.0,14605.0,13671.666666666666,12398.0
Italy,2021-03-14,10,weekly,,12880.0,12914.0,13541.0,12624.0,14211.0,12845.0,12917.0,14197.0,13827.0,14706.0,14948.0,2360.0,21409.347,322063.28571428574,84.26,4490274.857142857,1897565.7142857143,60367471.0,6.647559020121601,7.438235829264501,3.1433579754992786,12624.0,14211.0,13328.444444444445,12588.0
Italy,2021-03-21,11,weekly,,12466.0,12814.0,12511.0,13050.0,13846.0,12887.0,12783.0,13306.0,13344.0,18234.0,15268.0,2797.0,22350.551,326163.14285714284,84.26,5228678.0,2337970.8571428573,60367471.0,6.8525679524094425,8.66141634457405,3.872898464046733,12466.0,13846.0,13000.777777777777,12471.0
Italy,2021-03-28,12,weekly,,11723.0,12281.0,12561.0,12649.0,13455.0,12525.0,12602.0,12417.0,12655.0,21929.0,15667.0,2991.0,22616.67357142857,316877.28571428574,84.26,6153380.142857143,2829639.8571428573,60367471.0,7.137360294048032,10.193205116803954,4.6873586225648864,11723.0,13455.0,12540.888888888889,12676.0
Italy,2021-04-04,13,weekly,,11887.0,12164.0,11950.0,11972.0,13126.0,12725.0,12300.0,12793.0,12486.0,23457.0,15526.0,3097.0,20131.32657142857,306150.28571428574,85.31714285714285,7404320.142857143,3330959.285714286,60367471.0,6.575635402220757,12.265413839942282,5.5178049213197715,11887.0,13126.0,12378.111111111111,12429.0
Italy,2021-04-11,14,weekly,,11674.0,11472.0,11862.0,12170.0,12832.0,12291.0,11848.0,12404.0,12714.0,20901.0,14771.0,3224.0,16297.979714285715,269675.71428571426,81.61714285714287,8716968.285714285,3791314.5714285714,60367471.0,6.04354743527941,14.439843414534103,6.28039324593964,11472.0,12832.0,12140.777777777777,11547.0
Italy,2021-04-18,15,weekly,,11043.0,11533.0,11837.0,11863.0,12811.0,11822.0,12084.0,12140.0,12107.0,18949.0,14165.0,2673.0,14970.734571428571,295136.5714285714,80.56000000000002,10328859.57142857,4305602.0,60367471.0,5.072476954978712,17.109975621520686,7.1323213125824,11043.0,12811.0,11915.555555555555,11492.0
Italy,2021-04-25,16,weekly,,11520.0,11297.0,11447.0,11417.0,12781.0,11594.0,11553.0,11917.0,12167.0,16757.0,14053.0,2311.0,13595.224714285714,288010.14285714284,80.56000000000002,12046170.857142856,4976072.571428572,60367471.0,4.720397892732945,19.95473830126635,8.2429700780882,11297.0,12781.0,11743.666666666666,11742.0
Italy,2021-05-02,17,weekly,,11475.0,11341.0,10833.0,11643.0,12046.0,11420.0,11972.0,11742.0,11895.0,14725.0,13192.0,1939.0,12570.71442857143,288996.4285714286,77.78,13957333.42857143,5849251.428571428,60367471.0,4.349781930078227,23.120619759889276,9.689409431399616,10833.0,12046.0,11596.333333333334,11253.0
Italy,2021-05-09,18,weekly,,10990.0,11004.0,11235.0,11163.0,11946.0,11595.0,12050.0,11060.0,11522.0,13156.0,12278.0,1656.0,10413.163142857142,280039.0,77.78,16127020.714285715,6982383.571428572,60367471.0,3.718468907136914,26.714752907713684,11.566466932876104,10990.0,12050.0,11396.111111111111,10622.0
Italy,2021-05-16,19,weekly,,11420.0,11113.0,10548.0,11602.0,12177.0,11422.0,11859.0,11030.0,11699.0,12604.0,11918.0,1323.0,8142.204142857144,271496.4285714286,74.07000000000001,18354072.14285714,8205770.571428572,60367471.0,2.9990096686354732,30.403910978575105,13.593033525337797,10548.0,12177.0,11430.0,10595.0
