location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Italy,2021-01-10,1,weekly,,13118.0,13668.0,13095.0,13432.0,15178.0,13517.0,18072.0,16245.0,14168.0,13483.0,16671.0,3423.0,16362.734571428571,127512.57142857143,80.28999999999999,439660.4285714286,13.285714285714286,60367471.0,12.832252058060382,0.7283068534897355,2.2008068361376754e-05,13095.0,18072.0,14499.222222222223,13248.0
Italy,2021-01-17,2,weekly,,13104.0,13919.0,12855.0,13165.0,15811.0,13055.0,18990.0,15947.0,14863.0,13974.0,16798.0,3422.0,16481.959142857144,156768.42857142858,75.26142857142857,1017567.4285714285,442.0,60367471.0,10.513570425532109,1.6856220936792738,0.0007321824033344051,12855.0,18990.0,14634.333333333334,13376.0
Italy,2021-01-24,3,weekly,,12946.0,14098.0,12898.0,12807.0,15480.0,13545.0,17973.0,15234.0,15325.0,14049.0,17094.0,3284.0,13202.183714285713,231204.85714285713,74.07000000000001,1328496.142857143,44263.71428571428,60367471.0,5.710167112159038,2.200682123750294,0.07332378440321656,12807.0,17973.0,14478.444444444445,13810.0
Italy,2021-01-31,4,weekly,,13111.0,14099.0,12849.0,12862.0,14922.0,13388.0,16487.0,14698.0,15360.0,13989.0,16269.0,3055.0,12345.469571428572,245248.2857142857,74.07000000000001,1381893.857142857,413253.28571428574,60367471.0,5.033865796644567,2.289136573474905,0.6845628595477947,12849.0,16487.0,14197.333333333334,13214.0
Italy,2021-02-07,5,weekly,,12870.0,14693.0,13450.0,13161.0,15228.0,12997.0,15747.0,14551.0,15807.0,13900.0,15571.0,2757.0,11927.122571428572,245704.85714285713,74.07000000000001,1431860.857142857,978223.8571428572,60367471.0,4.854247779275251,2.3719079719984575,1.6204486305925538,12870.0,15807.0,14278.222222222223,12814.0
Italy,2021-02-14,6,weekly,,13230.0,15672.0,13269.0,13102.0,15640.0,13168.0,14081.0,13844.0,15228.0,13537.0,14260.0,2304.0,12150.877428571428,252620.42857142858,74.07000000000001,1632912.5714285714,1289803.142857143,60367471.0,4.809934611102031,2.7049544139898978,2.1365863460755925,13102.0,15672.0,14137.111111111111,11956.0
Italy,2021-02-21,7,weekly,,13008.0,16114.0,13885.0,12981.0,15510.0,12685.0,13852.0,14034.0,15072.0,13641.0,14880.0,2141.0,12043.224285714286,263067.71428571426,77.78,2040702.5714285714,1354152.5714285714,60367471.0,4.577994041729616,3.380467224523239,2.243182543506869,12685.0,16114.0,14126.777777777777,12739.0
Italy,2021-02-28,8,weekly,,12543.0,15370.0,14002.0,12606.0,15149.0,12709.0,13290.0,14026.0,14674.0,13257.0,14372.0,1981.0,14657.755142857142,285024.85714285716,77.78,2681420.8571428573,1404275.4285714286,60367471.0,5.142623450385781,4.441830695777958,2.3262121227033488,12543.0,15370.0,13818.777777777777,12391.0
Italy,2021-03-07,9,weekly,,12960.0,14199.0,13666.0,12745.0,14544.0,12772.0,13148.0,14406.0,14605.0,13696.0,14693.0,2086.0,18704.857285714286,305806.5714285714,78.30857142857143,3523113.1428571427,1581586.2857142857,60367471.0,6.116564859392913,5.836111873656497,2.6199313297624904,12745.0,14605.0,13671.666666666666,12607.0
Italy,2021-03-14,10,weekly,,12880.0,12914.0,13541.0,12624.0,14211.0,12845.0,12917.0,14197.0,13827.0,14706.0,15199.0,2360.0,21409.347,322063.28571428574,79.63,4488064.857142857,1901943.857142857,60367471.0,6.647559020121601,7.43457491724783,3.1506104622849898,12624.0,14211.0,13328.444444444445,12839.0
