location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Italy,2021-01-10,1,weekly,,13118.0,13668.0,13095.0,13432.0,15178.0,13517.0,18072.0,16245.0,14168.0,13483.0,16671.0,3423.0,16362.734571428571,127512.57142857143,80.28999999999999,439976.28571428574,14.285714285714286,60367471.0,12.832252058060382,0.728830077566585,2.3664589635888982e-05,13095.0,18072.0,14499.222222222223,13248.0
Italy,2021-01-17,2,weekly,,13104.0,13919.0,12855.0,13165.0,15811.0,13055.0,18990.0,15947.0,14863.0,13974.0,16798.0,3422.0,16481.959142857144,156768.42857142858,75.26142857142857,1018648.4285714285,446.0,60367471.0,10.513570425532109,1.6874127931770215,0.000738808488432454,12855.0,18990.0,14634.333333333334,13376.0
Italy,2021-01-24,3,weekly,,12946.0,14098.0,12898.0,12807.0,15480.0,13545.0,17973.0,15234.0,15325.0,14049.0,17094.0,3284.0,13202.183714285713,231204.85714285713,74.07000000000001,1330307.0,44288.71428571428,60367471.0,5.710167112159038,2.2036818471325392,0.07336519743507937,12807.0,17973.0,14478.444444444445,13810.0
Italy,2021-01-31,4,weekly,,13111.0,14099.0,12849.0,12862.0,14922.0,13388.0,16487.0,14698.0,15360.0,13989.0,16269.0,3055.0,12345.469571428572,245248.2857142857,74.07000000000001,1383853.2857142857,413511.14285714284,60367471.0,5.033865796644567,2.292382408589364,0.6849900053907225,12849.0,16487.0,14197.333333333334,13214.0
Italy,2021-02-07,5,weekly,,12870.0,14693.0,13450.0,13161.0,15228.0,12997.0,15747.0,14551.0,15807.0,13900.0,15571.0,2757.0,11927.122571428572,245704.85714285713,74.07000000000001,1433892.142857143,979113.2857142857,60367471.0,4.854247779275251,2.375272839998785,1.6219219879432842,12870.0,15807.0,14278.222222222223,12814.0
Italy,2021-02-14,6,weekly,,13230.0,15672.0,13269.0,13102.0,15640.0,13168.0,14081.0,13844.0,15228.0,13537.0,14260.0,2304.0,12150.877428571428,252620.42857142858,74.07000000000001,1635062.142857143,1291418.5714285714,60367471.0,4.809934611102031,2.70851522479241,2.1392623378716187,13102.0,15672.0,14137.111111111111,11956.0
Italy,2021-02-21,7,weekly,,13008.0,16114.0,13885.0,12981.0,15510.0,12685.0,13852.0,14034.0,15072.0,13641.0,14880.0,2141.0,12043.224285714286,263067.71428571426,77.78,2043002.4285714286,1355915.4285714286,60367471.0,4.577994041729616,3.3842769868087217,2.246102753867938,12685.0,16114.0,14126.777777777777,12739.0
Italy,2021-02-28,8,weekly,,12543.0,15370.0,14002.0,12606.0,15149.0,12709.0,13290.0,14026.0,14674.0,13257.0,14372.0,1981.0,14657.755142857142,285024.85714285716,77.78,2684328.285714286,1406168.857142857,60367471.0,5.142623450385781,4.446646913060655,2.3293486274136894,12543.0,15370.0,13818.777777777777,12391.0
Italy,2021-03-07,9,weekly,,12960.0,14199.0,13666.0,12745.0,14544.0,12772.0,13148.0,14406.0,14605.0,13696.0,14693.0,2086.0,18704.857285714286,305806.5714285714,78.30857142857143,3527313.714285714,1583638.4285714286,60367471.0,6.116564859392913,5.8430702095930345,2.623330748063686,12745.0,14605.0,13671.666666666666,12607.0
Italy,2021-03-14,10,weekly,,12880.0,12914.0,13541.0,12624.0,14211.0,12845.0,12917.0,14197.0,13827.0,14706.0,15199.0,2360.0,21409.347,322063.28571428574,79.63,4493822.142857143,1904129.4285714286,60367471.0,6.647559020121601,7.444111983516988,3.1542309078533846,12624.0,14211.0,13328.444444444445,12839.0
Italy,2021-03-21,11,weekly,,12466.0,12814.0,12511.0,13050.0,13846.0,12887.0,12783.0,13306.0,13344.0,18234.0,15502.0,2797.0,22350.551,326163.14285714284,79.63,5232250.285714285,2345161.714285714,60367471.0,6.8525679524094425,8.667333911858401,3.8848102718858537,12466.0,13846.0,13000.777777777777,12705.0
Italy,2021-03-28,12,weekly,,11723.0,12281.0,12561.0,12649.0,13455.0,12525.0,12602.0,12417.0,12655.0,21929.0,15929.0,2991.0,22616.67357142857,316877.28571428574,79.63,6157142.142857143,2837251.714285714,60367471.0,7.137360294048032,10.199436949838669,4.699967825860576,11723.0,13455.0,12540.888888888889,12938.0
Italy,2021-04-04,13,weekly,,11887.0,12164.0,11950.0,11972.0,13126.0,12725.0,12300.0,12793.0,12486.0,23457.0,15854.0,3097.0,20131.32657142857,306150.28571428574,80.68714285714285,7408995.142857143,3338997.714285714,60367471.0,6.575635402220757,12.273158076900625,5.531120749261989,11887.0,13126.0,12378.111111111111,12757.0
Italy,2021-04-11,14,weekly,,11674.0,11472.0,11862.0,12170.0,12832.0,12291.0,11848.0,12404.0,12714.0,20901.0,15147.0,3224.0,16297.979714285715,269675.71428571426,78.96571428571428,8723979.57142857,3800490.4285714286,60367471.0,6.04354743527941,14.451457758481503,6.295593248508668,11472.0,12832.0,12140.777777777777,11923.0
Italy,2021-04-18,15,weekly,,11043.0,11533.0,11837.0,11863.0,12811.0,11822.0,12084.0,12140.0,12107.0,18949.0,14565.0,2673.0,14970.734571428571,295136.5714285714,78.7,10337578.57142857,4315825.571428572,60367471.0,5.072476954978712,17.12441883051316,7.1492568761553255,11043.0,12811.0,11915.555555555555,11892.0
Italy,2021-04-25,16,weekly,,11520.0,11297.0,11447.0,11417.0,12781.0,11594.0,11553.0,11917.0,12167.0,16757.0,14496.0,2311.0,13595.224714285714,288010.14285714284,78.7,12055817.142857144,4987351.142857143,60367471.0,4.720397892732945,19.97071757877209,8.261653271605734,11297.0,12781.0,11743.666666666666,12185.0
Italy,2021-05-02,17,weekly,,11475.0,11341.0,10833.0,11643.0,12046.0,11420.0,11972.0,11742.0,11895.0,14725.0,13684.0,1939.0,12570.71442857143,288996.4285714286,75.13571428571429,13967584.857142856,5862179.285714285,60367471.0,4.349781930078227,23.13760146941199,9.710824701790614,10833.0,12046.0,11596.333333333334,11745.0
Italy,2021-05-09,18,weekly,,10990.0,11004.0,11235.0,11163.0,11946.0,11595.0,12050.0,11060.0,11522.0,13156.0,12739.0,1656.0,10413.163142857142,280039.0,73.15,16138156.142857144,6996879.714285715,60367471.0,3.718468907136914,26.733198982043067,11.590480101917331,10990.0,12050.0,11396.111111111111,11083.0
Italy,2021-05-16,19,weekly,,11420.0,11113.0,10548.0,11602.0,12177.0,11422.0,11859.0,11030.0,11699.0,12604.0,12363.0,1323.0,8142.204142857144,271496.4285714286,69.44,18365999.85714286,8221522.142857143,60367471.0,2.9990096686354732,30.423669491045697,13.619126338516224,10548.0,12177.0,11430.0,11040.0
Italy,2021-05-23,20,weekly,,11218.0,10427.0,10551.0,11056.0,11518.0,10950.0,11635.0,10857.0,11552.0,11976.0,12115.0,1069.0,5617.612142857143,246010.42857142858,69.44,20528537.714285713,9661740.57142857,60367471.0,2.283485369087141,34.005959458340925,16.004878805389364,10427.0,11635.0,11084.888888888889,11046.0
Italy,2021-05-30,21,weekly,,11497.0,10696.0,10557.0,11344.0,11058.0,11509.0,11538.0,11329.0,11619.0,11447.0,11936.0,821.0,3977.347,227278.2857142857,69.31571428571428,22582585.57142857,11353176.0,60367471.0,1.7499898802475002,37.408533432564326,18.806777577281643,10557.0,11619.0,11238.555555555555,11115.0
Italy,2021-06-06,22,weekly,,10503.0,10981.0,11140.0,10951.0,10848.0,10842.0,11554.0,11317.0,11350.0,10982.0,11876.0,477.0,2809.4285714285716,193498.14285714287,71.3,25018399.0,12762861.142857144,60367471.0,1.4519150054596315,41.44351019773546,21.141951006788315,10503.0,11554.0,11054.0,11399.0
Italy,2021-06-13,23,weekly,,10349.0,10730.0,11420.0,10972.0,12060.0,11030.0,10878.0,10996.0,12261.0,11144.0,11791.0,479.0,2046.4081428571428,182050.2857142857,71.3,28257183.85714286,13840856.857142856,60367471.0,1.1240894980350797,46.80862621716066,22.9276738413356,10349.0,12261.0,11188.444444444445,11312.0
