location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Italy,2021-01-10,1,weekly,,13118.0,13668.0,13095.0,13432.0,15178.0,13517.0,18072.0,16245.0,14168.0,13483.0,16510.0,3423.0,82.14571428571428,435746.0,1.0,60461828.0,0.7206960398220179,1.653936099980305e-06,13095.0,18072.0,14499.222222222223,13087.0
Italy,2021-01-17,2,weekly,,13104.0,13919.0,12855.0,13165.0,15811.0,13055.0,18990.0,15947.0,14863.0,13974.0,16612.0,3422.0,78.7,1009096.1428571428,423.7142857142857,60461828.0,1.6689805390223116,0.0007007963532202263,12855.0,18990.0,14634.333333333334,13190.0
Italy,2021-01-24,3,weekly,,12946.0,14098.0,12898.0,12807.0,15480.0,13545.0,17973.0,15234.0,15325.0,14049.0,16905.0,3284.0,78.7,1317218.857142857,43820.857142857145,60461828.0,2.1785958194033714,0.07247689756065123,12807.0,17973.0,14478.444444444445,13621.0
Italy,2021-01-31,4,weekly,,13111.0,14099.0,12849.0,12862.0,14922.0,13388.0,16487.0,14698.0,15360.0,13989.0,16051.0,3055.0,78.7,1369868.0,410356.4285714286,60461828.0,2.2656741374078204,0.6787033110732752,12849.0,16487.0,14197.333333333334,12996.0
Italy,2021-02-07,5,weekly,,12870.0,14693.0,13450.0,13161.0,15228.0,12997.0,15747.0,14551.0,15807.0,13900.0,15344.0,2757.0,78.7,1419595.5714285714,971418.4285714285,60461828.0,2.3479203629578835,1.606664007200425,12870.0,15807.0,14278.222222222223,12587.0
Italy,2021-02-14,6,weekly,,13230.0,15672.0,13269.0,13102.0,15640.0,13168.0,14081.0,13844.0,15228.0,13537.0,14052.0,2304.0,78.7,1619639.0,1280486.4285714286,60461828.0,2.678779411036001,2.117842729749138,13102.0,15672.0,14137.111111111111,11748.0
Italy,2021-02-21,7,weekly,,13008.0,16114.0,13885.0,12981.0,15510.0,12685.0,13852.0,14034.0,15072.0,13641.0,14683.0,2141.0,82.40999999999998,2025527.7142857143,1343789.857142857,60461828.0,3.3500934081677354,2.222542555515948,12685.0,16114.0,14126.777777777777,12542.0
Italy,2021-02-28,8,weekly,,12543.0,15370.0,14002.0,12606.0,15149.0,12709.0,13290.0,14026.0,14674.0,13257.0,14162.0,1981.0,82.40999999999998,2664901.8571428573,1392622.4285714286,60461828.0,4.407577384433129,2.303308508256529,12543.0,15370.0,13818.777777777777,12181.0
Italy,2021-03-07,9,weekly,,12960.0,14199.0,13666.0,12745.0,14544.0,12772.0,13148.0,14406.0,14605.0,13696.0,14465.0,2086.0,82.93857142857142,3505866.8571428573,1568689.7142857143,60461828.0,5.798479756753066,2.594512548124933,12745.0,14605.0,13671.666666666666,12379.0
Italy,2021-03-14,10,weekly,,12880.0,12914.0,13541.0,12624.0,14211.0,12845.0,12917.0,14197.0,13827.0,14706.0,14916.0,2360.0,84.26,4468868.285714285,1886927.0,60461828.0,7.391222583799956,3.120856683327537,12624.0,14211.0,13328.444444444445,12556.0
