location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Italy,2021-01-10,1,weekly,,13118.0,13668.0,13095.0,13432.0,15178.0,13517.0,18072.0,16245.0,14168.0,13483.0,16510.0,3423.0,16362.734571428573,127512.57142857143,82.14571428571428,436895.14285714284,1.0,60461828.0,12.832252058060382,0.722596648677481,1.653936099980305e-06,13095.0,18072.0,14499.222222222223,13087.0
Italy,2021-01-17,2,weekly,,13104.0,13919.0,12855.0,13165.0,15811.0,13055.0,18990.0,15947.0,14863.0,13974.0,16612.0,3422.0,16481.959142857144,156768.42857142858,78.7,1011702.4285714285,424.85714285714283,60461828.0,10.513570425532109,1.6732911690520313,0.000702686565905918,12855.0,18990.0,14634.333333333334,13190.0
Italy,2021-01-24,3,weekly,,12946.0,14098.0,12898.0,12807.0,15480.0,13545.0,17973.0,15234.0,15325.0,14049.0,16905.0,3284.0,13202.183714285713,231204.85714285713,78.7,1320617.142857143,43888.71428571428,60461828.0,5.710167112159038,2.184216366824276,0.07258912893886417,12807.0,17973.0,14478.444444444445,13621.0
Italy,2021-01-31,4,weekly,,13111.0,14099.0,12849.0,12862.0,14922.0,13388.0,16487.0,14698.0,15360.0,13989.0,16051.0,3055.0,12345.469571428572,245248.2857142857,78.7,1373213.0,410841.14285714284,60461828.0,5.033865796644567,2.2712065536622545,0.6795049975285942,12849.0,16487.0,14197.333333333334,12996.0
Italy,2021-02-07,5,weekly,,12870.0,14693.0,13450.0,13161.0,15228.0,12997.0,15747.0,14551.0,15807.0,13900.0,15344.0,2757.0,11927.12257142857,245704.85714285713,78.7,1422831.5714285714,972656.0,60461828.0,4.854247779275251,2.35327250017742,1.6087108712624434,12870.0,15807.0,14278.222222222223,12587.0
Italy,2021-02-14,6,weekly,,13230.0,15672.0,13269.0,13102.0,15640.0,13168.0,14081.0,13844.0,15228.0,13537.0,14052.0,2304.0,12150.87742857143,252620.42857142858,78.7,1622998.857142857,1282081.0,60461828.0,4.809934611102032,2.684336400055349,2.1204800489988496,13102.0,15672.0,14137.111111111111,11748.0
Italy,2021-02-21,7,weekly,,13008.0,16114.0,13885.0,12981.0,15510.0,12685.0,13852.0,14034.0,15072.0,13641.0,14683.0,2141.0,12043.224285714285,263067.71428571426,82.40999999999998,2029093.2857142857,1345556.4285714286,60461828.0,4.577994041729615,3.3559906354705085,2.2254643517748565,12685.0,16114.0,14126.777777777777,12542.0
Italy,2021-02-28,8,weekly,,12543.0,15370.0,14002.0,12606.0,15149.0,12709.0,13290.0,14026.0,14674.0,13257.0,14162.0,1981.0,14657.755142857142,285024.85714285716,82.40999999999998,2668723.285714286,1394591.0,60461828.0,5.142623450385781,4.413897783100911,2.3065643996076335,12543.0,15370.0,13818.777777777777,12181.0
Italy,2021-03-07,9,weekly,,12960.0,14199.0,13666.0,12745.0,14544.0,12772.0,13148.0,14406.0,14605.0,13696.0,14465.0,2086.0,18704.85728571429,305806.5714285714,82.93857142857142,3509949.1428571427,1570987.142857143,60461828.0,6.116564859392914,5.805231596466357,2.598312348176345,12745.0,14605.0,13671.666666666666,12379.0
Italy,2021-03-14,10,weekly,,12880.0,12914.0,13541.0,12624.0,14211.0,12845.0,12917.0,14197.0,13827.0,14706.0,14916.0,2360.0,21409.347,322063.28571428574,84.26,4473422.142857143,1889698.7142857143,60461828.0,6.647559020121601,7.398754372522681,3.125440921643511,12624.0,14211.0,13328.444444444445,12556.0
Italy,2021-03-21,11,weekly,,12466.0,12814.0,12511.0,13050.0,13846.0,12887.0,12783.0,13306.0,13344.0,18234.0,15227.0,2797.0,22350.551,326163.14285714284,84.26,5209938.571428572,2328775.4285714286,60461828.0,6.8525679524094425,8.616905481965533,3.8516457500613916,12466.0,13846.0,13000.777777777777,12430.0
Italy,2021-03-28,12,weekly,,11723.0,12281.0,12561.0,12649.0,13455.0,12525.0,12602.0,12417.0,12655.0,21929.0,15627.0,2991.0,22616.673571428575,316877.28571428574,84.26,6132721.0,2818902.714285714,60461828.0,7.137360294048034,10.143128653007317,4.66228496148961,11723.0,13455.0,12540.888888888889,12636.0
Italy,2021-04-04,13,weekly,,11887.0,12164.0,11950.0,11972.0,13126.0,12725.0,12300.0,12793.0,12486.0,23457.0,15469.0,3097.0,20131.326571428574,306150.28571428574,85.31714285714285,7380570.0,3318377.8571428573,60461828.0,6.575635402220758,12.20699116143164,5.488384931303859,11887.0,13126.0,12378.111111111111,12372.0
Italy,2021-04-11,14,weekly,,11674.0,11472.0,11862.0,12170.0,12832.0,12291.0,11848.0,12404.0,12714.0,20901.0,14717.0,3224.0,16297.979714285715,269675.71428571426,81.61714285714285,8686596.857142856,3775557.5714285714,60461828.0,6.04354743527941,14.36707612800403,6.244530964939683,11472.0,12832.0,12140.777777777777,11493.0
Italy,2021-04-18,15,weekly,,11043.0,11533.0,11837.0,11863.0,12811.0,11822.0,12084.0,12140.0,12107.0,18949.0,14075.0,2673.0,14970.734571428571,295136.5714285714,80.56000000000002,10292925.42857143,4287577.428571428,60461828.0,5.072476954978712,17.023840940719538,7.091379090575012,11043.0,12811.0,11915.555555555555,11402.0
Italy,2021-04-25,16,weekly,,11520.0,11297.0,11447.0,11417.0,12781.0,11594.0,11553.0,11917.0,12167.0,16757.0,13953.0,2311.0,13595.224714285714,288010.14285714284,80.56000000000002,12007109.857142856,4956219.428571428,60461828.0,4.720397892732945,19.858992449157935,8.197270232338044,11297.0,12781.0,11743.666666666666,11642.0
