location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Italy,2021-01-10,1,weekly,,13118.0,13668.0,13095.0,13432.0,15178.0,13517.0,18072.0,16245.0,14168.0,13483.0,16527.0,3423.0,16362.734571428571,127512.57142857143,82.14571428571428,440399.0,8.0,60367471.0,12.832252058060382,0.729530312773911,1.3252170196097829e-05,13095.0,18072.0,14499.222222222223,13104.0
Italy,2021-01-17,2,weekly,,13104.0,13919.0,12855.0,13165.0,15811.0,13055.0,18990.0,15947.0,14863.0,13974.0,16629.0,3422.0,16481.959142857144,156768.42857142858,78.7,1018677.7142857143,434.7142857142857,60367471.0,10.513570425532109,1.6874613055857752,0.0007201134626201016,12855.0,18990.0,14634.333333333334,13207.0
Italy,2021-01-24,3,weekly,,12946.0,14098.0,12898.0,12807.0,15480.0,13545.0,17973.0,15234.0,15325.0,14049.0,16940.0,3284.0,13202.183714285713,231204.85714285713,78.7,1329030.7142857143,44136.71428571428,60367471.0,5.710167112159038,2.201567652694469,0.07311340620135351,12807.0,17973.0,14478.444444444445,13656.0
Italy,2021-01-31,4,weekly,,13111.0,14099.0,12849.0,12862.0,14922.0,13388.0,16487.0,14698.0,15360.0,13989.0,16078.0,3055.0,12345.469571428572,245248.2857142857,78.7,1382108.0,412492.14285714284,60367471.0,5.033865796644567,2.2894913056735473,0.6833020102119945,12849.0,16487.0,14197.333333333334,13023.0
Italy,2021-02-07,5,weekly,,12870.0,14693.0,13450.0,13161.0,15228.0,12997.0,15747.0,14551.0,15807.0,13900.0,15368.0,2757.0,11927.122571428572,245704.85714285713,78.7,1431927.0,976479.8571428572,60367471.0,4.854247779275251,2.372017539048472,1.6175596574898046,12870.0,15807.0,14278.222222222223,12611.0
Italy,2021-02-14,6,weekly,,13230.0,15672.0,13269.0,13102.0,15640.0,13168.0,14081.0,13844.0,15228.0,13537.0,14066.0,2304.0,12150.877428571428,252620.42857142858,78.7,1632898.0,1287318.5714285714,60367471.0,4.809934611102031,2.704930276108469,2.1324706006461183,13102.0,15672.0,14137.111111111111,11762.0
Italy,2021-02-21,7,weekly,,13008.0,16114.0,13885.0,12981.0,15510.0,12685.0,13852.0,14034.0,15072.0,13641.0,14703.0,2141.0,12043.224285714286,263067.71428571426,82.41,2040386.2857142857,1351463.2857142857,60367471.0,4.577994041729616,3.379943290508701,2.2387276845079125,12685.0,16114.0,14126.777777777777,12562.0
Italy,2021-02-28,8,weekly,,12543.0,15370.0,14002.0,12606.0,15149.0,12709.0,13290.0,14026.0,14674.0,13257.0,14180.0,1981.0,14657.755142857142,285024.85714285716,82.41,2681603.1428571427,1401190.5714285714,60367471.0,5.142623450385781,4.4421326559417125,2.321101991217375,12543.0,15370.0,13818.777777777777,12199.0
Italy,2021-03-07,9,weekly,,12960.0,14199.0,13666.0,12745.0,14544.0,12772.0,13148.0,14406.0,14605.0,13696.0,14484.0,2086.0,18704.857285714286,305806.5714285714,82.93857142857142,3524877.5714285714,1578275.0,60367471.0,6.116564859392913,5.839034687122426,2.6144461145307876,12745.0,14605.0,13671.666666666666,12398.0
Italy,2021-03-14,10,weekly,,12880.0,12914.0,13541.0,12624.0,14211.0,12845.0,12917.0,14197.0,13827.0,14706.0,14948.0,2360.0,21409.347,322063.28571428574,84.26,4491600.0,1898315.2857142857,60367471.0,6.647559020121601,7.440430956599125,3.1445996565174736,12624.0,14211.0,13328.444444444445,12588.0
Italy,2021-03-21,11,weekly,,12466.0,12814.0,12511.0,13050.0,13846.0,12887.0,12783.0,13306.0,13344.0,18234.0,15317.0,2797.0,22350.551,326163.14285714284,84.26,5230215.142857143,2338825.714285714,60367471.0,6.8525679524094425,8.663962654418873,3.8743145530905445,12466.0,13846.0,13000.777777777777,12520.0
Italy,2021-03-28,12,weekly,,11723.0,12281.0,12561.0,12649.0,13455.0,12525.0,12602.0,12417.0,12655.0,21929.0,15698.0,2991.0,22616.67357142857,316877.28571428574,84.26,6155192.714285715,2830648.1428571427,60367471.0,7.137360294048032,10.196207679936956,4.689028869301387,11723.0,13455.0,12540.888888888889,12707.0
Italy,2021-04-04,13,weekly,,11887.0,12164.0,11950.0,11972.0,13126.0,12725.0,12300.0,12793.0,12486.0,23457.0,15565.0,3097.0,20131.32657142857,306150.28571428574,85.31714285714285,7406339.857142857,3332114.4285714286,60367471.0,6.575635402220757,12.268759539625004,5.519718440037729,11887.0,13126.0,12378.111111111111,12468.0
Italy,2021-04-11,14,weekly,,11674.0,11472.0,11862.0,12170.0,12832.0,12291.0,11848.0,12404.0,12714.0,20901.0,14814.0,3224.0,16297.979714285715,269675.71428571426,81.61714285714287,8719648.857142856,3792812.1428571427,60367471.0,6.04354743527941,14.444283838133382,6.282874004871171,11472.0,12832.0,12140.777777777777,11590.0
