date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Italy,weekly,1,,13118.0,13668.0,13095.0,13432.0,15178.0,13517.0,18072.0,16245.0,14168.0,13483.0,16831.0,15844.0,3423.0,114539.142,892588.0,12.846,80.29,440589.714,13.286,,0.746,0.0,,59037472.0,13095.0,18072.0,14499.222,13408.0
2021-01-17,Italy,weekly,2,,13104.0,13919.0,12855.0,13165.0,15811.0,13055.0,18990.0,15947.0,14863.0,13974.0,16921.0,16832.0,3422.0,115373.714,1097379.0,10.708,75.261,1020142.571,445.429,,1.728,0.001,,59037472.0,12855.0,18990.0,14634.333,13499.0
2021-01-24,Italy,weekly,3,,12946.0,14098.0,12898.0,12807.0,15480.0,13545.0,17973.0,15234.0,15325.0,14049.0,17209.0,16967.0,3284.0,92415.286,1618434.0,5.772,74.07,1332485.286,44327.857,,2.257,0.075,,59037472.0,12807.0,17973.0,14478.444,13925.0
2021-01-31,Italy,weekly,4,,13111.0,14099.0,12849.0,12862.0,14922.0,13388.0,16487.0,14698.0,15360.0,13989.0,16383.0,17289.0,3055.0,86418.287,1716738.0,5.034,74.07,1386816.571,413336.571,,2.349,0.7,,59037472.0,12849.0,16487.0,14197.333,13328.0
2021-02-07,Italy,weekly,5,,12870.0,14693.0,13450.0,13161.0,15228.0,12997.0,15747.0,14551.0,15807.0,13900.0,15657.0,16793.0,2757.0,83489.858,1719934.0,4.854,74.07,1437645.857,978735.714,,2.435,1.658,,59037472.0,12870.0,15807.0,14278.222,12900.0
2021-02-14,Italy,weekly,6,,13230.0,15672.0,13269.0,13102.0,15640.0,13168.0,14081.0,13844.0,15228.0,13537.0,14324.0,15525.0,2304.0,85056.142,1768343.0,4.812,74.07,1639240.714,1291041.714,,2.777,2.187,,59037472.0,13102.0,15672.0,14137.111,12020.0
2021-02-21,Italy,weekly,7,,13008.0,16114.0,13885.0,12981.0,15510.0,12685.0,13852.0,14034.0,15072.0,13641.0,14965.0,14595.0,2141.0,84302.57,1841474.0,4.578,77.78,2047470.857,1355677.571,,3.468,2.296,,59037472.0,12685.0,16114.0,14126.778,12824.0
2021-02-28,Italy,weekly,8,,12543.0,15370.0,14002.0,12606.0,15149.0,12709.0,13290.0,14026.0,14674.0,13257.0,14443.0,13836.0,1981.0,102604.286,1995174.0,5.133,77.78,2689581.857,1406047.143,,4.556,2.382,,59037472.0,12543.0,15370.0,13818.778,12462.0
2021-03-07,Italy,weekly,9,,12960.0,14199.0,13666.0,12745.0,14544.0,12772.0,13148.0,14406.0,14605.0,13696.0,14751.0,13883.0,2086.0,130934.001,2140646.0,6.112,78.309,3533624.286,1583504.571,,5.985,2.682,,59037472.0,12745.0,14605.0,13671.667,12665.0
2021-03-14,Italy,weekly,10,,12880.0,12914.0,13541.0,12624.0,14211.0,12845.0,12917.0,14197.0,13827.0,14706.0,15259.0,14024.0,2360.0,149865.429,2254443.0,6.646,79.63,4501351.143,1904219.571,,7.625,3.225,,59037472.0,12624.0,14211.0,13328.444,12899.0
2021-03-21,Italy,weekly,11,,12466.0,12814.0,12511.0,13050.0,13846.0,12887.0,12783.0,13306.0,13344.0,18234.0,15559.0,14004.0,2797.0,156453.857,2283142.0,6.852,79.63,5240774.857,2345661.286,,8.877,3.973,,59037472.0,12466.0,13846.0,13000.778,12762.0
2021-03-28,Italy,weekly,12,,11723.0,12281.0,12561.0,12649.0,13455.0,12525.0,12602.0,12417.0,12655.0,21929.0,15982.0,13614.0,2991.0,158316.715,2218141.0,7.137,79.63,6166935.571,2838143.286,,10.446,4.807,,59037472.0,11723.0,13455.0,12540.889,12991.0
2021-04-04,Italy,weekly,13,,11887.0,12164.0,11950.0,11972.0,13126.0,12725.0,12300.0,12793.0,12486.0,23457.0,15929.0,13765.0,3097.0,140919.286,2143052.0,6.575,80.687,7420166.429,3340276.429,,12.569,5.658,,59037472.0,11887.0,13126.0,12378.111,12832.0
2021-04-11,Italy,weekly,14,,11674.0,11472.0,11862.0,12170.0,12832.0,12291.0,11848.0,12404.0,12714.0,20901.0,15219.0,13660.0,3224.0,114085.858,1887730.0,6.036,78.966,8736683.857,3802170.143,,14.799,6.44,,59037472.0,11472.0,12832.0,12140.778,11995.0
2021-04-18,Italy,weekly,15,,11043.0,11533.0,11837.0,11863.0,12811.0,11822.0,12084.0,12140.0,12107.0,18949.0,14646.0,13445.0,2673.0,104795.142,2065956.0,5.073,78.7,10352370.286,4317746.143,,17.535,7.314,,59037472.0,11043.0,12811.0,11915.556,11973.0
2021-04-25,Italy,weekly,16,,11520.0,11297.0,11447.0,11417.0,12781.0,11594.0,11553.0,11917.0,12167.0,16757.0,14576.0,12975.0,2311.0,95166.573,2016071.0,4.722,78.7,12072859.571,4989468.571,,20.449,8.451,,59037472.0,11297.0,12781.0,11743.667,12265.0
2021-05-02,Italy,weekly,17,,11475.0,11341.0,10833.0,11643.0,12046.0,11420.0,11972.0,11742.0,11895.0,14725.0,13761.0,12722.0,1939.0,87995.001,2022975.0,4.35,75.136,13986639.857,5864868.143,,23.691,9.934,,59037472.0,10833.0,12046.0,11596.333,11822.0
2021-05-09,Italy,weekly,18,,10990.0,11004.0,11235.0,11163.0,11946.0,11595.0,12050.0,11060.0,11522.0,13156.0,12813.0,12549.0,1656.0,72892.142,1960273.0,3.718,73.15,16158731.857,7000280.429,,27.37,11.857,,59037472.0,10990.0,12050.0,11396.111,11157.0
2021-05-16,Italy,weekly,19,,11420.0,11113.0,10548.0,11602.0,12177.0,11422.0,11859.0,11030.0,11699.0,12604.0,12428.0,12632.0,1323.0,56995.429,1900475.0,2.992,69.44,18387477.714,8225977.0,,31.145,13.933,,59037472.0,10548.0,12177.0,11430.0,11105.0
2021-05-23,Italy,weekly,20,,11218.0,10427.0,10551.0,11056.0,11518.0,10950.0,11635.0,10857.0,11552.0,11976.0,12188.0,12401.0,1069.0,39323.285,1722073.0,2.278,69.44,20551531.143,9667365.857,,34.811,16.375,,59037472.0,10427.0,11635.0,11084.889,11119.0
2021-05-30,Italy,weekly,21,,11497.0,10696.0,10557.0,11344.0,11058.0,11509.0,11538.0,11329.0,11619.0,11447.0,12005.0,12216.0,821.0,27841.429,1590948.0,1.747,69.316,22607194.0,11359847.571,,38.293,19.242,,59037472.0,10557.0,11619.0,11238.556,11184.0
2021-06-06,Italy,weekly,22,,10503.0,10981.0,11140.0,10951.0,10848.0,10842.0,11554.0,11317.0,11350.0,10982.0,11957.0,11595.0,477.0,19666.0,1354487.0,1.447,71.3,25045439.143,12770240.143,,42.423,21.631,,59037472.0,10503.0,11554.0,11054.0,11480.0
2021-06-13,Italy,weekly,23,,10349.0,10730.0,11420.0,10972.0,12060.0,11030.0,10878.0,10996.0,12261.0,11144.0,11874.0,11609.0,479.0,14324.857,1274352.0,1.126,71.3,28286684.857,13848868.143,,47.913,23.458,,59037472.0,10349.0,12261.0,11188.444,11395.0
2021-06-20,Italy,weekly,24,,10571.0,10577.0,11587.0,12307.0,11447.0,10766.0,11494.0,11091.0,11982.0,10708.0,11716.0,11957.0,268.0,9987.001,1272469.0,0.786,71.3,30906195.571,15203123.0,,52.35,25.752,,59037472.0,10571.0,12307.0,11313.556,11448.0
