date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Italy,weekly,1,,13118.0,13668.0,13095.0,13432.0,15178.0,13517.0,18072.0,16245.0,14168.0,13483.0,16806.0,,3423.0,114539.14199999999,892588.0,12.845583804635694,80.28999999999999,440666.4285714286,13.285714285714286,,0.7299733138918949,2.2008068361376754e-05,,60367471.0,13095.0,18072.0,14499.222222222223,13383.0
2021-01-17,Italy,weekly,2,,13104.0,13919.0,12855.0,13165.0,15811.0,13055.0,18990.0,15947.0,14863.0,13974.0,16854.0,,3422.0,115373.714,1097379.0,10.708275332175957,75.26142857142857,1020465.0,445.0,,1.6904219823951212,0.0007371519671579416,,60367471.0,12855.0,18990.0,14634.333333333334,13432.0
2021-01-24,Italy,weekly,3,,12946.0,14098.0,12898.0,12807.0,15480.0,13545.0,17973.0,15234.0,15325.0,14049.0,17142.0,,3284.0,92415.286,1618434.0,5.771887323640618,74.07000000000001,1332784.7142857143,44348.71428571428,,2.207786233558988,0.07346458871155012,,60367471.0,12807.0,17973.0,14478.444444444445,13858.0
2021-01-31,Italy,weekly,4,,13111.0,14099.0,12849.0,12862.0,14922.0,13388.0,16487.0,14698.0,15360.0,13989.0,16328.0,,3055.0,86418.287,1716738.0,5.033986527065578,74.07000000000001,1386740.0,414057.71428571426,,2.2971643122170877,0.6858954125901917,,60367471.0,12849.0,16487.0,14197.333333333334,13273.0
2021-02-07,Italy,weekly,5,,12870.0,14693.0,13450.0,13161.0,15228.0,12997.0,15747.0,14551.0,15807.0,13900.0,15612.0,,2757.0,83489.85800000001,1719934.0,4.854318263645413,74.07000000000001,1437180.857142857,980580.1428571428,,2.380720665178863,1.6243518680070976,,60367471.0,12870.0,15807.0,14278.222222222223,12855.0
2021-02-14,Italy,weekly,6,,13230.0,15672.0,13269.0,13102.0,15640.0,13168.0,14081.0,13844.0,15228.0,13537.0,14305.0,,2304.0,85056.14199999999,1768343.0,4.81153500602183,74.07000000000001,1638637.2857142857,1293471.7142857143,,2.7144375249946875,2.1426634126940884,,60367471.0,13102.0,15672.0,14137.111111111111,12001.0
2021-02-21,Italy,weekly,7,,13008.0,16114.0,13885.0,12981.0,15510.0,12685.0,13852.0,14034.0,15072.0,13641.0,14932.0,,2141.0,84302.57,1841474.0,4.577684330810759,77.78,2047118.5714285714,1358284.2857142857,,3.39109546502051,2.250026816121361,,60367471.0,12685.0,16114.0,14126.777777777777,12791.0
2021-02-28,Italy,weekly,8,,12543.0,15370.0,14002.0,12606.0,15149.0,12709.0,13290.0,14026.0,14674.0,13257.0,14420.0,,1981.0,102604.286,1995174.0,5.132850143972019,77.78,2689589.4285714286,1408937.2857142857,,4.45536210813176,2.333934588239228,,60367471.0,12543.0,15370.0,13818.777777777777,12439.0
2021-03-07,Italy,weekly,9,,12960.0,14199.0,13666.0,12745.0,14544.0,12772.0,13148.0,14406.0,14605.0,13696.0,14733.0,,2086.0,130934.001,2140646.0,6.112034786779547,78.30857142857143,3534141.714285714,1586675.0,,5.854380936855405,2.62836089323669,,60367471.0,12745.0,14605.0,13671.666666666666,12647.0
2021-03-14,Italy,weekly,10,,12880.0,12914.0,13541.0,12624.0,14211.0,12845.0,12917.0,14197.0,13827.0,14706.0,15238.0,,2360.0,149865.429,2254443.0,6.646360824762098,79.63,4502407.714285715,1907548.2857142857,,7.4583341652422614,3.1598943174450453,,60367471.0,12624.0,14211.0,13328.444444444445,12878.0
2021-03-21,Italy,weekly,11,,12466.0,12814.0,12511.0,13050.0,13846.0,12887.0,12783.0,13306.0,13344.0,18234.0,15547.0,,2797.0,156453.857,2283142.0,6.852421821760119,79.63,5242382.571428572,2349452.714285714,,8.684118258703553,3.891918404674786,,60367471.0,12466.0,13846.0,13000.777777777777,12750.0
2021-03-28,Italy,weekly,12,,11723.0,12281.0,12561.0,12649.0,13455.0,12525.0,12602.0,12417.0,12655.0,21929.0,15963.0,,2991.0,158316.715,2218141.0,7.137011554300898,79.63,6168955.714285715,2842343.4285714286,,10.219006382238067,4.708402358898601,,60367471.0,11723.0,13455.0,12540.888888888889,12972.0
2021-04-04,Italy,weekly,13,,11887.0,12164.0,11950.0,11972.0,13126.0,12725.0,12300.0,12793.0,12486.0,23457.0,15894.0,,3097.0,140919.286,2143052.0,6.575273427901526,80.68714285714285,7424292.285714285,3344757.8571428573,,12.298498119482735,5.540662548449077,,60367471.0,11887.0,13126.0,12378.111111111111,12797.0
