date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Jordan,monthly,1,,,,,,,2514.2280701754385,2734.0877192982457,2654.6,2667.0,2686.0,,,932.75,9578.429,168553.0,5.705295644219184,81.48,,,,,,,10269022.0,2514.2280701754385,2734.0877192982457,2642.478947368421,
2021-01-17,Jordan,monthly,2,,,,,,,2518.4561403508774,2738.315789473684,2679.2,2728.75,2821.0,,,782.5,8008.143,169689.0,4.715085720636173,81.48,6818.181818181819,,,0.06639562967322321,,,10269022.0,2518.4561403508774,2738.315789473684,2666.1804824561405,
2021-01-24,Jordan,monthly,3,,,,,,,2522.684210526316,2742.5438596491226,2703.8,2790.5,2956.0,,,632.25,6284.428,146341.0,4.292664234802706,76.72285714285715,24334.415584415583,,,0.23696916400038473,,,10269022.0,2522.684210526316,2790.5,2689.8820175438595,
2021-01-31,Jordan,monthly,4,,,,,,,2526.9122807017543,2746.7719298245615,2728.4,2852.25,3091.0,,,482.0,5991.571,147901.0,4.050710317771047,75.92999999999999,36250.0,,,0.35300343109597004,,,10269022.0,2526.9122807017543,2852.25,2713.583552631579,
2021-02-07,Jordan,monthly,5,,,,,,2840.0,2531.1403508771928,2751.0,2753.0,2914.0,3226.0,,,457.75,7587.999,155998.0,4.8613075321830665,62.69857142857143,41818.181818181816,,,0.40722652866243564,,,10269022.0,2531.1403508771928,2914.0,2757.8280701754384,
2021-02-14,Jordan,monthly,6,,,,,,2697.5,2535.3684210526317,2656.0,2625.75,2755.0,3042.0,,,433.5,10205.858,171115.0,5.951610764510574,57.410000000000004,45000.0,,,0.43821115584327314,,,10269022.0,2535.3684210526317,2755.0,2653.9236842105265,
2021-02-21,Jordan,monthly,7,,,,,,2555.0,2539.59649122807,2561.0,2498.5,2596.0,2858.0,,,409.25,14548.999,178125.0,8.207601737756832,57.410000000000004,48181.818181818184,,,0.4691957830241106,,,10269022.0,2498.5,2596.0,2550.019298245614,
2021-02-28,Jordan,monthly,8,,,,,,2412.5,2543.8245614035086,2466.0,2371.25,2437.0,2674.0,,,385.0,23445.857,196602.0,11.895726464677196,62.167142857142856,65110.28571428572,32625.571428571428,,0.6340456346698422,0.31770865257247893,,10269022.0,2371.25,2543.8245614035086,2446.1149122807014,
2021-03-07,Jordan,monthly,9,,,,,,2270.0,2548.0526315789475,2371.0,2244.0,2278.0,2490.0,,,739.4,32653.001,249170.0,13.084318376918961,62.96,100367.61904761905,38751.904761904756,,0.9773824522687657,0.37736704392983833,,10269022.0,2244.0,2548.0526315789475,2342.210526315789,
2021-03-14,Jordan,monthly,10,,,,,,2301.2,2552.280701754386,2366.0,2313.5,2242.75,2489.2,,,1093.8,43824.285,292134.0,14.97233698073706,76.98285714285714,135624.95238095237,44878.2380952381,,1.3207192698676893,0.43702543528719767,,10269022.0,2242.75,2552.280701754386,2355.1461403508774,
