date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Brazil,monthly,1,,,,,,,106599.5,105361.4,107744.4,110878.0,111193.0,142840.5,139296.4,5130.2,129891.714,78759.0,1015.771,47.02,166497617.571,144018589.357,28484377.286,77.684,67.196,13.29,214326223.0,105361.4,110878.0,107645.825,134166.2
2022-01-16,Brazil,monthly,2,,,,,,,106466.0,105495.8,107517.8,110751.75,111127.75,145803.0,146156.8,5911.4,403120.428,8630.0,4694.671,43.369,166851599.714,145282661.571,32206801.429,77.849,67.786,15.027,214326223.0,105495.8,110751.75,107557.838,140245.4
2022-01-23,Brazil,monthly,3,,,,,,,106332.5,105630.2,107291.2,110625.5,111062.5,148765.5,153017.2,6692.6,773757.57,177057.0,2827.333,38.414,167713726.857,147982001.286,39678766.0,78.252,69.045,18.513,214326223.0,105630.2,110625.5,107469.85,146324.6
2022-01-30,Brazil,monthly,4,,,,,,,106199.0,105764.6,107064.6,110499.25,110997.25,151728.0,159877.6,7473.8,1201320.715,536694.0,224.039,35.0,169197226.714,149456891.571,44883894.0,78.944,69.733,20.942,214326223.0,105764.6,110499.25,107381.862,152403.8
2022-02-06,Brazil,monthly,5,,,,,,106695.0,105522.8,105899.0,106838.0,110373.0,110932.0,148053.25,166738.0,8255.0,1268951.572,511824.0,247.879,34.363,171304236.286,150434916.143,49547616.857,79.927,70.19,23.118,214326223.0,105522.8,110373.0,107065.56,158483.0
2022-02-13,Brazil,monthly,6,,,,,,102674.25,104846.6,103694.75,103877.0,107214.0,109262.75,144378.5,159638.625,11713.0,1051450.285,934975.0,139.098,38.066,173452915.0,151736362.714,54603326.714,80.929,70.797,25.477,214326223.0,102674.25,107214.0,104461.32,147925.625
2022-02-20,Brazil,monthly,7,,,,,,98653.5,104170.4,101490.5,100916.0,104055.0,107593.5,140703.75,152539.25,15171.0,816162.0,1365503.0,66.185,38.637,175363133.857,152994254.286,59004998.714,81.821,71.384,27.53,214326223.0,98653.5,104170.4,101857.08,137368.25
2022-02-27,Brazil,monthly,8,,,,,,94632.75,103494.2,99286.25,97955.0,100896.0,105924.25,137029.0,145439.875,18629.0,635908.858,173051.0,418.893,35.33,177100056.286,154252367.714,63207355.857,82.631,71.971,29.491,214326223.0,94632.75,103494.2,99252.84,126810.875
2022-03-06,Brazil,monthly,9,,,,,,90612.0,102818.0,97082.0,94994.0,97737.0,104255.0,151504.4,138340.5,22087.0,362138.286,223427.0,214.136,34.829,178005944.714,155391956.571,65839931.214,83.054,72.503,30.719,214326223.0,90612.0,102818.0,96648.6,116253.5
2022-03-13,Brazil,monthly,10,,,,,,92984.2,105021.25,100024.0,98593.0,100690.0,106981.6,165979.8,137099.125,19151.75,327510.858,519671.0,46.251,34.806,179097271.143,156905799.143,68944397.714,83.563,73.209,32.168,214326223.0,92984.2,105021.25,99462.49,117947.375
