date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Brazil,monthly,1,,,,,,,106599.5,105361.4,107744.4,110878.0,111193.0,143748.75,132943.36,5130.2,129891.714,78759.0,1015.771,61.57,166497617.571,144018589.357,28484377.286,77.805,67.3,13.311,213993441.0,105361.4,110878.0,107645.825,127813.16
2022-01-16,Brazil,monthly,2,,,,,,,106466.0,105495.8,107517.8,110751.75,111743.5,146307.5,139222.02,5911.4,403120.428,8630.0,4694.671,61.57,166851599.714,145282661.571,32206801.429,77.97,67.891,15.05,213993441.0,105495.8,110751.75,107557.838,133310.62
2022-01-23,Brazil,monthly,3,,,,,,,106332.5,105630.2,107291.2,110625.5,112294.0,148866.25,145500.68,6692.6,773757.57,177057.0,2827.333,61.57,167713726.857,147982001.286,39678766.0,78.373,69.153,18.542,213993441.0,105630.2,110625.5,107469.85,138808.08
2022-01-30,Brazil,monthly,4,,,,,,,106199.0,105764.6,107064.6,110499.25,112844.5,151425.0,151779.34,7473.8,1201320.715,536694.0,224.039,61.57,169197226.714,149456891.571,44883894.0,79.067,69.842,20.974,213993441.0,105764.6,110499.25,107381.862,144305.54
2022-02-06,Brazil,monthly,5,,,,,,106695.0,105522.8,105899.0,106838.0,110373.0,113395.0,147769.25,158058.0,8255.0,1268951.572,511824.0,247.879,61.57,171304236.286,150434916.143,49547616.857,80.051,70.299,23.154,213993441.0,105522.8,110373.0,107065.56,149803.0
2022-02-13,Brazil,monthly,6,,,,,,102674.25,104846.6,103694.75,103877.0,107214.0,111649.75,144113.5,152816.5,11713.0,1051450.285,934975.0,139.098,62.761,173452915.0,151736362.714,54603326.714,81.055,70.907,25.516,213993441.0,102674.25,107214.0,104461.32,141103.5
2022-02-20,Brazil,monthly,7,,,,,,98653.5,104170.4,101490.5,100916.0,104055.0,109904.5,140457.75,147575.0,15171.0,816162.0,1365503.0,66.185,69.91,175363133.857,152994254.286,59004998.714,81.948,71.495,27.573,213993441.0,98653.5,104170.4,101857.08,132404.0
2022-02-27,Brazil,monthly,8,,,,,,94632.75,103494.2,99286.25,97955.0,100896.0,108159.25,136802.0,142333.5,18629.0,635908.858,173051.0,418.893,69.91,177100056.286,154252367.714,63207355.857,82.76,72.083,29.537,213993441.0,94632.75,103494.2,99252.84,123704.5
2022-03-06,Brazil,monthly,9,,,,,,90612.0,102818.0,97082.0,94994.0,97737.0,106414.0,151254.2,137092.0,22087.0,362138.286,223427.0,214.136,69.91,178005944.714,155391956.571,65839931.214,83.183,72.615,30.767,213993441.0,90612.0,102818.0,96648.6,115005.0
2022-03-13,Brazil,monthly,10,,,,,,92984.2,105021.25,100024.0,98593.0,100690.0,109168.2,165706.4,135598.35,19151.75,327510.858,519671.0,46.251,69.91,179097271.143,156905799.143,68944397.714,83.693,73.323,32.218,213993441.0,92984.2,105021.25,99462.49,116446.6
