location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Sweden,2021-01-10,1,weekly,,,,,,1932.3,1895.3,2193.6,2053.5,1992.8,1874.5,2368.2,706.0,6450.938714285714,29937.571428571428,69.44,37344.57142857143,,10160159.0,21.54796934573374,0.36755892726256967,,1895.3,2193.6,2013.5,1662.1999999999998
Sweden,2021-01-17,2,weekly,,,,,,1974.0,1949.3,2166.6,1996.5,1869.6,1945.2,2348.2,890.0,5514.469428571429,29956.14285714286,69.44,98249.71428571429,551.0,10160159.0,18.4084762009223,0.9670096135868965,0.005423143476396383,1869.6,2166.6,1991.2,1458.1999999999998
Sweden,2021-01-24,3,weekly,,,,,,1943.0,1993.3,2104.6,2000.5,1888.6,1885.2,2307.2,682.0,3701.7754285714286,28953.85714285714,69.44,192344.42857142858,7039.0,10160159.0,12.78508562885774,1.8931241978735625,0.0692804118518224,1888.6,2104.6,1986.0,1625.1999999999998
Sweden,2021-01-31,4,weekly,,,,,,1954.0,2041.3,1954.6,1983.5,1877.6,1784.2,2128.2,586.0,3065.041,28443.14285714286,69.44,274421.71428571426,27039.285714285714,10160159.0,10.776027865114363,2.700958855916667,0.26613053707413153,1877.6,2041.3,1962.2,1542.1999999999998
Sweden,2021-02-07,5,weekly,,,,,,1983.1,1946.3,1925.5,1907.3,1863.4,1900.3,1907.0,524.0,2938.449,28764.428571428572,69.44,326930.0,70880.28571428571,10160159.0,10.215565356020084,3.217764603880707,0.697629689794084,1863.4,1983.1,1925.1200000000001,1383.0
Sweden,2021-02-14,6,weekly,,,,,,1876.1,1874.3,1922.6,2034.7,1935.7,1775.6,1917.0,313.0,2876.551142857143,29991.714285714286,69.44,372058.71428571426,136174.2857142857,10160159.0,9.59115279458136,3.6619379114609747,1.3402771129298834,1874.3,2034.7,1928.6799999999998,1604.0
Sweden,2021-02-21,7,weekly,,,,,,2009.1,1875.3,2051.6,2075.7,1817.7,1871.6,1892.0,221.0,3155.346857142857,31778.571428571428,69.44,432102.4285714286,215194.7142857143,10160159.0,9.929165205664194,4.25291010279887,2.1180250652151633,1817.7,2075.7,1965.8799999999999,1671.0
Sweden,2021-02-28,8,weekly,,,,,,2115.1,1882.3,2110.6,2167.7,1873.7,1824.6,1859.0,177.0,3596.4284285714284,33904.57142857143,69.44,520361.0,282861.28571428574,10160159.0,10.60750299158984,5.121583235065514,2.7840242038956844,1873.7,2167.7,2029.8800000000003,1682.0
Sweden,2021-03-07,9,weekly,,,,,,2084.7,1899.1,2031.3,2241.1,1826.2,1825.5,1711.0,177.0,3910.204142857143,35779.142857142855,69.44,650890.7142857143,328181.71428571426,10160159.0,10.92872503533583,6.406304412024598,3.2300844335774097,1826.2,2241.1,2016.48,1534.0
Sweden,2021-03-14,10,weekly,,,,,,2053.3,1848.3,1872.5,2259.9,1744.8,1872.8,1858.0,143.0,3895.3878571428572,38252.0,69.44,820117.5714285715,367071.85714285716,10160159.0,10.183488071585426,8.071897018821964,3.6128554399872796,1744.8,2259.9,1955.7599999999998,1715.0
Sweden,2021-03-21,11,weekly,,,,,,1944.3,1838.3,1891.5,2144.9,1883.8,1776.8,1737.0,116.0,4359.959142857143,42452.71428571428,69.44,966175.0,415792.14285714284,10160159.0,10.270154020103039,9.509447637581262,4.0923783068468005,1838.3,2144.9,1940.56,1621.0
Sweden,2021-03-28,12,weekly,,,,,,1886.3,1833.3,1734.5,2052.9,1686.8,1911.8,1769.0,140.0,4920.326285714285,46856.0,69.44,1090881.5714285714,479490.0,10160159.0,10.500952462255176,10.73685531327385,4.71931590834356,1686.8,2052.9,1838.7599999999998,1629.0
