date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Sweden,weekly,1,,,,,,1932.3,1895.3,2193.6,2053.5,1992.8,1874.5,2369.9,2058.4,706.0,45156.570999999996,209563.0,21.521025541756153,69.44,39628.57142857143,,,0.39003889042062656,,,10160159.0,1895.3,2193.6,2013.5,1663.9
2021-01-17,Sweden,weekly,2,,,,,,1974.0,1949.3,2166.6,1996.5,1869.6,1945.2,2352.9,,890.0,38601.286,209693.0,18.38961253089792,69.44,104649.07142857143,558.0,,1.0299944265495395,0.005492040035987625,,10160159.0,1869.6,2166.6,1991.2,1462.9
2021-01-24,Sweden,weekly,3,,,,,,1943.0,1993.3,2104.6,2000.5,1888.6,1885.2,2306.9,,682.0,25912.428,202677.0,12.77222169171131,69.44,192692.7142857143,7137.428571428572,,1.8965521532262861,0.07024918184280947,,10160159.0,1888.6,2104.6,1986.0,1624.9
2021-01-31,Sweden,weekly,4,,,,,,1954.0,2041.3,1954.6,1983.5,1877.6,1784.2,2129.9,,586.0,21455.287,199102.0,10.775366892083136,69.44,274840.85714285716,27336.571428571428,,2.7050842131787225,0.26905653177840455,,10160159.0,1877.6,2041.3,1962.2,1543.9
2021-02-07,Sweden,weekly,5,,,,,,1983.1,1946.3,1925.5,1907.3,1863.4,1900.3,1909.5,,524.0,20569.143,201351.0,10.214594154413366,69.44,327365.4285714286,71438.71428571429,,3.2220502510977296,0.7031259479867814,,10160159.0,1863.4,1983.1,1925.1200000000001,1385.5
2021-02-14,Sweden,weekly,6,,,,,,1876.1,1874.3,1922.6,2034.7,1935.7,1775.6,1917.5,,313.0,20135.858,209942.0,9.593467818040835,69.44,372470.0,137006.7142857143,,3.6659859358500198,1.348470179312295,,10160159.0,1874.3,2034.7,1928.6799999999998,1604.5
2021-02-21,Sweden,weekly,7,,,,,,2009.1,1875.3,2051.6,2075.7,1817.7,1871.6,1892.5,,221.0,22087.428,222450.0,9.926407896260077,69.44,432525.5714285714,216263.0,,4.257074829523548,2.128539523840129,,10160159.0,1817.7,2075.7,1965.8799999999999,1671.5
2021-02-28,Sweden,weekly,8,,,,,,2115.1,1882.3,2110.6,2167.7,1873.7,1824.6,1862.5,,177.0,25174.999,237332.0,10.602798788976534,69.44,520857.28571428574,284130.4285714286,,5.12646786053531,2.7965155719652475,,10160159.0,1873.7,2167.7,2029.8800000000003,1685.5
2021-03-07,Sweden,weekly,9,,,,,,2084.7,1899.1,2031.3,2241.1,1826.2,1825.5,1712.2,,177.0,27371.429,250454.0,10.928385899178616,69.44,651519.7142857143,329606.4285714286,,6.412495260022154,3.244106992532583,,10160159.0,1826.2,2241.1,2016.48,1535.2
2021-03-14,Sweden,weekly,10,,,,,,2053.3,1848.3,1872.5,2259.9,1744.8,1872.8,1859.2,,143.0,27267.715,267764.0,10.187909166677839,69.44,820961.8571428572,368633.5714285714,,8.080206787540009,3.628226403037309,,10160159.0,1744.8,2259.9,1955.7599999999998,1716.2
2021-03-21,Sweden,weekly,11,,,,,,1944.3,1838.3,1891.5,2144.9,1883.8,1776.8,1737.2,,116.0,30519.714,297169.0,10.266196428154188,69.44,967160.4285714285,417579.14285714284,,9.519146585909025,4.109966614273879,,10160159.0,1838.3,2144.9,1940.56,1621.2
2021-03-28,Sweden,weekly,12,,,,,,1886.3,1833.3,1734.5,2052.9,1686.8,1911.8,1770.2,,140.0,34442.284,327992.0,10.496887442196762,69.44,1091900.2857142857,481584.5714285714,,10.746881871772732,4.739931446235944,,10160159.0,1686.8,2052.9,1838.7599999999998,1630.2
2021-04-04,Sweden,weekly,13,,,,,,1942.3,1815.3,1824.5,2002.7,1719.8,2086.8,1719.6,,96.0,35968.286,331292.0,10.852211531239673,67.32571428571428,1259922.0,551052.7142857143,,12.400613021902512,5.423662309671672,,10160159.0,1719.8,2002.7,1860.92,1623.6
2021-04-11,Sweden,weekly,14,,,,,,1845.0,1741.0,1836.3,2035.3,1746.7,2429.7,1751.1,,123.0,39672.857,317845.0,12.496087794802188,65.74,1488629.857142857,634705.2857142857,,14.65163938027798,6.2470015057272805,,10160159.0,1741.0,2035.3,1840.8600000000001,1628.1
2021-04-18,Sweden,weekly,15,,,,,,1859.4,1809.0,1761.3,1829.3,1660.7,2615.7,1705.1,,167.0,42909.001000000004,328609.0,13.067030528035703,65.74,1830569.142857143,713610.7142857143,,18.017130862392438,7.023617585962131,,10160159.0,1660.7,1859.4,1783.94,1538.1
2021-04-25,Sweden,weekly,16,,,,,,1854.4,1807.0,1810.3,1734.3,1784.7,2571.7,1736.1,,135.0,39460.998999999996,332518.0,11.86425013322112,65.74,2236328.4285714286,764441.0,,22.01076212066591,7.523907844355585,,10160159.0,1734.3,1854.4,1798.14,1601.1
2021-05-02,Sweden,weekly,17,,,,,,1774.4,1640.0,1814.3,1686.3,1746.7,2315.7,1664.9,,125.0,36027.715,337408.0,10.684787862135547,65.74,2622335.0,796948.5714285715,,25.80997994224303,7.843859248940606,,10160159.0,1640.0,1814.3,1732.3400000000001,1539.9
2021-05-09,Sweden,weekly,18,,,,,,1666.5,1654.8,1734.9,1705.6,1658.7,2288.4,1726.1,,125.0,34663.286,352465.0,9.836705154989264,65.74,2978465.8571428573,875394.8571428572,,29.315150059589197,8.615956277287168,,10160159.0,1654.8,1734.9,1684.1,1601.1
2021-05-16,Sweden,weekly,19,,,,,,1671.7,1621.8,1762.9,1616.2,1687.4,2235.1,1708.1,,102.0,30484.57,318951.0,9.560155426829228,65.74,3285030.0,1010024.8571428572,,32.33246645057425,9.941033965539882,,10160159.0,1616.2,1762.9,1672.0,1606.1
