location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Sweden,2021-01-10,1,weekly,,,,,,1932.3,1895.3,2193.6,2053.5,1992.8,1874.5,2368.2,706.0,6450.938714285714,29937.571428571428,69.44,39510.57142857143,,10160159.0,21.54796934573374,0.3888774912732313,,1895.3,2193.6,2013.5,1662.1999999999998
Sweden,2021-01-17,2,weekly,,,,,,1974.0,1949.3,2166.6,1996.5,1869.6,1945.2,2349.2,890.0,5514.469428571429,29956.14285714286,69.44,104324.57142857143,527.0,10160159.0,18.4084762009223,1.0268005788942027,0.00518692670065498,1869.6,2166.6,1991.2,1459.1999999999998
Sweden,2021-01-24,3,weekly,,,,,,1943.0,1993.3,2104.6,2000.5,1888.6,1885.2,2306.2,682.0,3701.7754285714286,28953.85714285714,69.44,192235.7142857143,6953.285714285715,10160159.0,12.78508562885774,1.8920541921215437,0.06843678050988883,1888.6,2104.6,1986.0,1624.1999999999998
Sweden,2021-01-31,4,weekly,,,,,,1954.0,2041.3,1954.6,1983.5,1877.6,1784.2,2129.2,586.0,3065.041,28443.14285714286,69.44,274293.71428571426,26866.14285714286,10160159.0,10.776027865114363,2.699699033112713,0.26442640176342574,1877.6,2041.3,1962.2,1543.1999999999998
Sweden,2021-02-07,5,weekly,,,,,,1983.1,1946.3,1925.5,1907.3,1863.4,1900.3,1908.2,524.0,2938.449,28764.428571428572,69.44,326772.0,70596.28571428571,10160159.0,10.215565356020084,3.216209510107076,0.6948344579478107,1863.4,1983.1,1925.1200000000001,1384.2
Sweden,2021-02-14,6,weekly,,,,,,1876.1,1874.3,1922.6,2034.7,1935.7,1775.6,1918.2,313.0,2876.551142857143,29991.714285714286,69.44,371886.0,135818.85714285713,10160159.0,9.59115279458136,3.6602379943069785,1.3367788549653319,1874.3,2034.7,1928.6799999999998,1605.2
Sweden,2021-02-21,7,weekly,,,,,,2009.1,1875.3,2051.6,2075.7,1817.7,1871.6,1892.2,221.0,3155.346857142857,31778.571428571428,69.44,431856.85714285716,214791.85714285713,10160159.0,9.929165205664194,4.250493099004229,2.1140599979080754,1817.7,2075.7,1965.8799999999999,1671.2
Sweden,2021-02-28,8,weekly,,,,,,2115.1,1882.3,2110.6,2167.7,1873.7,1824.6,1861.2,177.0,3596.4284285714284,33904.57142857143,69.44,519865.71428571426,282369.85714285716,10160159.0,10.60750299158984,5.116708451961374,2.779187384201932,1873.7,2167.7,2029.8800000000003,1684.2
Sweden,2021-03-07,9,weekly,,,,,,2084.7,1899.1,2031.3,2241.1,1826.2,1825.5,1710.9,177.0,3910.204142857143,35779.142857142855,69.44,649976.4285714285,327657.14285714284,10160159.0,10.92872503533583,6.397305677710639,3.224921409764777,1826.2,2241.1,2016.48,1533.9
Sweden,2021-03-14,10,weekly,,,,,,2053.3,1848.3,1872.5,2259.9,1744.8,1872.8,1858.9,143.0,3895.3878571428572,38252.0,69.44,818878.8571428572,366538.71428571426,10160159.0,10.183488071585426,8.059705139878787,3.6076080530404524,1744.8,2259.9,1955.7599999999998,1715.9
Sweden,2021-03-21,11,weekly,,,,,,1944.3,1838.3,1891.5,2144.9,1883.8,1776.8,1736.9,116.0,4359.959142857143,42452.71428571428,69.44,964750.1428571428,415071.85714285716,10160159.0,10.270154020103039,9.495423672573851,4.085288991470086,1838.3,2144.9,1940.56,1620.9
Sweden,2021-03-28,12,weekly,,,,,,1886.3,1833.3,1734.5,2052.9,1686.8,1911.8,1769.9,140.0,4920.326285714285,46856.0,69.44,1089261.5714285714,478423.0,10160159.0,10.500952462255176,10.720910680911306,4.708814104188724,1686.8,2052.9,1838.7599999999998,1629.9
Sweden,2021-04-04,13,weekly,,,,,,1942.3,1815.3,1824.5,2002.7,1719.8,2086.8,1719.3,96.0,5138.326571428572,47327.42857142857,67.32571428571428,1256796.7142857143,547293.5714285715,10160159.0,10.856973908213902,12.369852817123377,5.386663451118939,1719.8,2002.7,1860.92,1623.3
Sweden,2021-04-11,14,weekly,,,,,,1845.0,1741.0,1836.3,2035.3,1746.7,2429.7,1750.8,123.0,5667.551,45406.42857142857,65.74,1484652.0,630427.8571428572,10160159.0,12.481825103430918,14.612487855751077,6.204901489660321,1741.0,2035.3,1840.8600000000001,1627.8
Sweden,2021-04-18,15,weekly,,,,,,1859.4,1809.0,1761.3,1829.3,1660.7,2615.7,1704.8,167.0,6129.857285714286,46944.142857142855,65.74,1825462.857142857,708899.1428571428,10160159.0,13.057768046523377,17.966872931248982,6.97724457714828,1660.7,1859.4,1783.94,1537.8
