date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Sweden,weekly,1,,,,,,1932.3,1895.3,2193.6,2053.5,1992.8,1874.5,2373.3,706.0,6450.938714285714,47518.142857142855,69.44,10522.57142857143,,10160159.0,13.575738289435312,0.10356699564023977,,1895.3,2193.6,2013.5,1667.3000000000002
2021-01-17,Sweden,weekly,2,,,,,,1974.0,1949.3,2166.6,1996.5,1869.6,1945.2,2349.3,890.0,5514.469428571429,61100.107142857145,69.44,82808.14285714286,563.0,10160159.0,9.025302387241545,0.815028021285325,0.005541251864267085,1869.6,2166.6,1991.2,1459.3000000000002
2021-01-24,Sweden,weekly,3,,,,,,1943.0,1993.3,2104.6,2000.5,1888.6,1885.2,2306.3,682.0,3701.7754285714286,60853.544642857145,69.44,192643.57142857142,7137.285714285715,10160159.0,6.083089243686209,1.8960684712569107,0.07024777579057291,1888.6,2104.6,1986.0,1624.3000000000002
2021-01-31,Sweden,weekly,4,,,,,,1954.0,2041.3,1954.6,1983.5,1877.6,1784.2,2129.3,586.0,3065.041,60606.982142857145,69.44,274761.85714285716,27329.14285714286,10160159.0,5.0572407528481955,2.7043066662919073,0.2689834170621036,1877.6,2041.3,1962.2,1543.3000000000002
2021-02-07,Sweden,weekly,5,,,,,,1983.1,1946.3,1925.5,1907.3,1863.4,1900.3,1908.3,524.0,2938.449,60360.419642857145,69.44,327279.85714285716,71423.0,10160159.0,4.868171920252259,3.2212080258080324,0.7029712822407602,1863.4,1983.1,1925.1200000000001,1384.3
2021-02-14,Sweden,weekly,6,,,,,,1876.1,1874.3,1922.6,2034.7,1935.7,1775.6,1917.3,313.0,2876.551142857143,60113.857142857145,69.44,372402.28571428574,136959.85714285713,10160159.0,4.785171472230078,3.6653194670898928,1.3480089941787046,1874.3,2034.7,1928.6799999999998,1604.3
2021-02-21,Sweden,weekly,7,,,,,,2009.1,1875.3,2051.6,2075.7,1817.7,1871.6,1892.3,221.0,3155.346857142857,59867.294642857145,69.44,432468.71428571426,216178.85714285713,10160159.0,5.270568640133677,4.256515220733399,2.1277113590727974,1817.7,2075.7,1965.8799999999999,1671.3
2021-02-28,Sweden,weekly,8,,,,,,2115.1,1882.3,2110.6,2167.7,1873.7,1824.6,1862.3,177.0,3596.4284285714284,59620.732142857145,69.44,520793.71428571426,284017.4285714286,10160159.0,6.032177565270469,5.125842167290042,2.7954033846461317,1873.7,2167.7,2029.8800000000003,1685.3
2021-03-07,Sweden,weekly,9,,,,,,2084.7,1899.1,2031.3,2241.1,1826.2,1825.5,1711.0,177.0,3910.204142857143,59374.169642857145,69.44,651453.2857142857,329478.5714285714,10160159.0,6.585699078197635,6.411841445732155,3.2428485757808656,1826.2,2241.1,2016.48,1534.0
2021-03-14,Sweden,weekly,10,,,,,,2053.3,1848.3,1872.5,2259.9,1744.8,1872.8,1859.0,143.0,3895.3878571428572,59127.607142857145,69.44,820888.4285714285,368496.14285714284,10160159.0,6.588103333407829,8.079484076690418,3.626873780785742,1744.8,2259.9,1955.7599999999998,1716.0
