location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Sweden,2021-01-10,1,weekly,,,,,,1932.3,1895.3,2193.6,2053.5,1992.8,1874.5,2367.6,706.0,6450.938714285714,29937.571428571428,69.44,36761.0,8.0,10160159.0,21.54796934573374,0.36181520387623856,7.873892524713442e-05,1895.3,2193.6,2013.5,1661.6
Sweden,2021-01-17,2,weekly,,,,,,1974.0,1949.3,2166.6,1996.5,1869.6,1945.2,2347.6,890.0,5514.469428571429,29956.14285714286,69.44,97126.85714285714,32.0,10160159.0,18.4084762009223,0.9559580430075666,0.0003149557009885377,1869.6,2166.6,1991.2,1457.6
Sweden,2021-01-24,3,weekly,,,,,,1943.0,1993.3,2104.6,2000.5,1888.6,1885.2,2305.6,682.0,3701.7754285714286,28953.85714285714,69.44,190877.14285714287,6180.285714285715,10160159.0,12.78508562885774,1.8786826353518964,0.06082863185788446,1888.6,2104.6,1986.0,1623.6
Sweden,2021-01-31,4,weekly,,,,,,1954.0,2041.3,1954.6,1983.5,1877.6,1784.2,2127.6,586.0,3065.041,28443.14285714286,69.44,272911.4285714286,25750.571428571428,10160159.0,10.776027865114363,2.686094071671797,0.2534465398481601,1877.6,2041.3,1962.2,1541.6
Sweden,2021-02-07,5,weekly,,,,,,1983.1,1946.3,1925.5,1907.3,1863.4,1900.3,1905.6,524.0,2938.449,28764.428571428572,69.44,325545.5714285714,69070.28571428571,10160159.0,10.215565356020084,3.204138551656243,0.6798150079569198,1863.4,1983.1,1925.1200000000001,1381.6
Sweden,2021-02-14,6,weekly,,,,,,1876.1,1874.3,1922.6,2034.7,1935.7,1775.6,1916.6,313.0,2876.551142857143,29991.714285714286,69.44,370922.28571428574,133556.85714285713,10160159.0,9.59115279458136,3.6507527659191727,1.3145154238517047,1874.3,2034.7,1928.6799999999998,1603.6
Sweden,2021-02-21,7,weekly,,,,,,2009.1,1875.3,2051.6,2075.7,1817.7,1871.6,1891.6,221.0,3155.346857142857,31778.571428571428,69.44,430940.0,211832.14285714287,10160159.0,9.929165205664194,4.241469055750013,2.084929407671109,1817.7,2075.7,1965.8799999999999,1670.6
Sweden,2021-02-28,8,weekly,,,,,,2115.1,1882.3,2110.6,2167.7,1873.7,1824.6,1857.6,177.0,3596.4284285714284,33904.57142857143,69.44,518988.28571428574,278854.4285714286,10160159.0,10.60750299158984,5.1080724791244485,2.7445872507647624,1873.7,2167.7,2029.8800000000003,1680.6
Sweden,2021-03-07,9,weekly,,,,,,2084.7,1899.1,2031.3,2241.1,1826.2,1825.5,1710.6,177.0,3910.204142857143,35779.142857142855,69.44,649042.5714285715,323662.4285714286,10160159.0,10.92872503533583,6.3881143142402745,3.185603971073962,1826.2,2241.1,2016.48,1533.6
Sweden,2021-03-14,10,weekly,,,,,,2053.3,1848.3,1872.5,2259.9,1744.8,1872.8,1856.6,143.0,3895.3878571428572,38252.0,69.44,817930.7142857143,361966.5714285714,10160159.0,10.183488071585426,8.050373171184765,3.5626073512094782,1744.8,2259.9,1955.7599999999998,1713.6
Sweden,2021-03-21,11,weekly,,,,,,1944.3,1838.3,1891.5,2144.9,1883.8,1776.8,1735.6,116.0,4359.959142857143,42452.71428571428,69.44,963479.1428571428,409868.28571428574,10160159.0,10.270154020103039,9.482914025825215,4.0340735387535345,1838.3,2144.9,1940.56,1619.6
