location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Sweden,2021-01-10,1,weekly,,,,,,1932.3,1895.3,2193.6,2053.5,1992.8,1874.5,2368.1,706.0,6450.938714285714,29937.571428571428,69.44,39574.57142857143,,10160159.0,21.54796934573374,0.3895074026752084,,1895.3,2193.6,2013.5,1662.1
Sweden,2021-01-17,2,weekly,,,,,,1974.0,1949.3,2166.6,1996.5,1869.6,1945.2,2349.1,890.0,5514.469428571429,29956.14285714286,69.44,104504.07142857143,561.0,10160159.0,18.4084762009223,1.0285672835294353,0.005521567132955301,1869.6,2166.6,1991.2,1459.1
Sweden,2021-01-24,3,weekly,,,,,,1943.0,1993.3,2104.6,2000.5,1888.6,1885.2,2306.1,682.0,3701.7754285714286,28953.85714285714,69.44,192502.42857142858,7034.714285714285,10160159.0,12.78508562885774,1.8946792916471933,0.06923823028472571,1888.6,2104.6,1986.0,1624.1
Sweden,2021-01-31,4,weekly,,,,,,1954.0,2041.3,1954.6,1983.5,1877.6,1784.2,2129.1,586.0,3065.041,28443.14285714286,69.44,274622.4285714286,27060.285714285714,10160159.0,10.776027865114363,2.7029343593090283,0.2663372267529053,1877.6,2041.3,1962.2,1543.1
Sweden,2021-02-07,5,weekly,,,,,,1983.1,1946.3,1925.5,1907.3,1863.4,1900.3,1908.1,524.0,2938.449,28764.428571428572,69.44,327126.5714285714,70997.42857142857,10160159.0,10.215565356020084,3.219699331758208,0.6987826526280599,1863.4,1983.1,1925.1200000000001,1384.1
Sweden,2021-02-14,6,weekly,,,,,,1876.1,1874.3,1922.6,2034.7,1935.7,1775.6,1917.1,313.0,2876.551142857143,29991.714285714286,69.44,372249.0,136425.57142857142,10160159.0,9.59115279458136,3.6638107730400673,1.3427503588139853,1874.3,2034.7,1928.6799999999998,1604.1
Sweden,2021-02-21,7,weekly,,,,,,2009.1,1875.3,2051.6,2075.7,1817.7,1871.6,1892.1,221.0,3155.346857142857,31778.571428571428,69.44,432297.28571428574,215576.2857142857,10160159.0,9.929165205664194,4.254827958049532,2.1217806307390044,1817.7,2075.7,1965.8799999999999,1671.1
Sweden,2021-02-28,8,weekly,,,,,,2115.1,1882.3,2110.6,2167.7,1873.7,1824.6,1861.1,177.0,3596.4284285714284,33904.57142857143,69.44,520572.28571428574,283348.5714285714,10160159.0,10.60750299158984,5.123662786323381,2.7888202480745767,1873.7,2167.7,2029.8800000000003,1684.1
Sweden,2021-03-07,9,weekly,,,,,,2084.7,1899.1,2031.3,2241.1,1826.2,1825.5,1710.8,177.0,3910.204142857143,35779.142857142855,69.44,651134.4285714285,328746.85714285716,10160159.0,10.92872503533583,6.408703137140162,3.2356467762252263,1826.2,2241.1,2016.48,1533.8
Sweden,2021-03-14,10,weekly,,,,,,2053.3,1848.3,1872.5,2259.9,1744.8,1872.8,1858.8,143.0,3895.3878571428572,38252.0,69.44,820432.4285714285,367696.85714285716,10160159.0,10.183488071585426,8.074995957951332,3.6190069185222113,1744.8,2259.9,1955.7599999999998,1715.8
Sweden,2021-03-21,11,weekly,,,,,,1944.3,1838.3,1891.5,2144.9,1883.8,1776.8,1736.8,116.0,4359.959142857143,42452.71428571428,69.44,966545.2857142857,416524.0,10160159.0,10.270154020103039,9.513092124978414,4.0995815124546775,1838.3,2144.9,1940.56,1620.8
Sweden,2021-03-28,12,weekly,,,,,,1886.3,1833.3,1734.5,2052.9,1686.8,1911.8,1769.8,140.0,4920.326285714285,46856.0,69.44,1091276.2857142857,480376.0,10160159.0,10.500952462255176,10.740740235603456,4.72803624431468,1686.8,2052.9,1838.7599999999998,1629.8
