location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Sweden,2021-01-10,1,weekly,,,,,,1932.3,1895.3,2193.6,2053.5,1992.8,1874.5,2367.9,706.0,6450.938714285714,29937.571428571428,69.44,37350.142857142855,,10160159.0,21.54796934573374,0.36761376329979534,,1895.3,2193.6,2013.5,1661.9
Sweden,2021-01-17,2,weekly,,,,,,1974.0,1949.3,2166.6,1996.5,1869.6,1945.2,2347.9,890.0,5514.469428571429,29956.14285714286,69.44,98271.71428571429,555.0,10160159.0,18.4084762009223,0.9672261456313261,0.0054625129390199504,1869.6,2166.6,1991.2,1457.9
Sweden,2021-01-24,3,weekly,,,,,,1943.0,1993.3,2104.6,2000.5,1888.6,1885.2,2306.9,682.0,3701.7754285714286,28953.85714285714,69.44,192385.85714285713,7039.571428571428,10160159.0,12.78508562885774,1.8935319530221637,0.06928603606076862,1888.6,2104.6,1986.0,1624.9
Sweden,2021-01-31,4,weekly,,,,,,1954.0,2041.3,1954.6,1983.5,1877.6,1784.2,2127.9,586.0,3065.041,28443.14285714286,69.44,274472.71428571426,27041.285714285714,10160159.0,10.776027865114363,2.7014608165651173,0.26615022180544334,1877.6,2041.3,1962.2,1541.9
Sweden,2021-02-07,5,weekly,,,,,,1983.1,1946.3,1925.5,1907.3,1863.4,1900.3,1907.9,524.0,2938.449,28764.428571428572,69.44,326980.5714285714,70902.42857142857,10160159.0,10.215565356020084,3.218262346372448,0.6978476278907502,1863.4,1983.1,1925.1200000000001,1383.9
Sweden,2021-02-14,6,weekly,,,,,,1876.1,1874.3,1922.6,2034.7,1935.7,1775.6,1916.9,313.0,2876.551142857143,29991.714285714286,69.44,372111.85714285716,136219.57142857142,10160159.0,9.59115279458136,3.6624609628929736,1.3407228314888715,1874.3,2034.7,1928.6799999999998,1603.9
Sweden,2021-02-21,7,weekly,,,,,,2009.1,1875.3,2051.6,2075.7,1817.7,1871.6,1891.9,221.0,3155.346857142857,31778.571428571428,69.44,432161.14285714284,215255.7142857143,10160159.0,9.929165205664194,4.253487990268093,2.118625449520173,1817.7,2075.7,1965.8799999999999,1670.9
Sweden,2021-02-28,8,weekly,,,,,,2115.1,1882.3,2110.6,2167.7,1873.7,1824.6,1858.9,177.0,3596.4284285714284,33904.57142857143,69.44,520428.4285714286,282931.14285714284,10160159.0,10.60750299158984,5.1222468917211685,2.7847117634393603,1873.7,2167.7,2029.8800000000003,1681.9
Sweden,2021-03-07,9,weekly,,,,,,2084.7,1899.1,2031.3,2241.1,1826.2,1825.5,1710.7,177.0,3910.204142857143,35779.142857142855,69.44,650970.0,328260.0,10160159.0,10.92872503533583,6.407084771015886,3.230854950203043,1826.2,2241.1,2016.48,1533.7
Sweden,2021-03-14,10,weekly,,,,,,2053.3,1848.3,1872.5,2259.9,1744.8,1872.8,1857.7,143.0,3895.3878571428572,38252.0,69.44,820217.5714285715,367160.5714285714,10160159.0,10.183488071585426,8.072881255387552,3.61372859842618,1744.8,2259.9,1955.7599999999998,1714.7
Sweden,2021-03-21,11,weekly,,,,,,1944.3,1838.3,1891.5,2144.9,1883.8,1776.8,1736.7,116.0,4359.959142857143,42452.71428571428,69.44,966281.2857142857,415908.5714285714,10160159.0,10.270154020103039,9.51049374044526,4.093524239419594,1838.3,2144.9,1940.56,1620.7
Sweden,2021-03-28,12,weekly,,,,,,1886.3,1833.3,1734.5,2052.9,1686.8,1911.8,1768.7,140.0,4920.326285714285,46856.0,69.44,1090983.5714285714,479652.5714285714,10160159.0,10.500952462255176,10.73785923457075,4.720915995788761,1686.8,2052.9,1838.7599999999998,1628.7
Sweden,2021-04-04,13,weekly,,,,,,1942.3,1815.3,1824.5,2002.7,1719.8,2086.8,1718.8,96.0,5138.326571428572,47327.42857142857,67.32571428571428,1258979.142857143,548794.0,10160159.0,10.856973908213902,12.391333077141244,5.401431217759486,1719.8,2002.7,1860.92,1622.8
Sweden,2021-04-11,14,weekly,,,,,,1845.0,1741.0,1836.3,2035.3,1746.7,2429.7,1750.2,123.0,5667.551,45406.42857142857,65.74,1487663.142857143,632128.1428571428,10160159.0,12.481825103430918,14.642124624793205,6.221636323379809,1741.0,2035.3,1840.8600000000001,1627.2
Sweden,2021-04-18,15,weekly,,,,,,1859.4,1809.0,1761.3,1829.3,1660.7,2615.7,1704.2,167.0,6129.857285714286,46944.142857142855,65.74,1829423.7142857143,710812.7142857143,10160159.0,13.057768046523377,18.005857135559733,6.996078646856947,1660.7,1859.4,1783.94,1537.2
Sweden,2021-04-25,16,weekly,,,,,,1854.4,1807.0,1810.3,1734.3,1784.7,2571.7,1733.2,135.0,5637.285571428571,47502.57142857143,65.74,2234945.285714286,761520.5714285715,10160159.0,11.867327182287875,21.99714872291158,7.495163918483671,1734.3,1854.4,1798.14,1598.2
Sweden,2021-05-02,17,weekly,,,,,,1774.4,1640.0,1814.3,1686.3,1746.7,2315.7,1664.1,125.0,5146.816428571428,48201.142857142855,65.74,2620753.4285714286,793936.0,10160159.0,10.677789204761002,25.79441353793212,7.814208419376115,1640.0,1814.3,1732.3400000000001,1539.1
Sweden,2021-05-09,18,weekly,,,,,,1666.5,1654.8,1734.9,1705.6,1658.7,2288.4,1724.2,125.0,4951.898,50352.142857142855,65.74,2976669.4285714286,872163.2857142857,10160159.0,9.834532790489837,29.297468952714507,8.584149969644034,1654.8,1734.9,1684.1000000000004,1599.2
Sweden,2021-05-16,19,weekly,,,,,,1671.7,1621.8,1762.9,1616.2,1687.4,2235.1,1706.2,102.0,4354.938571428572,45564.42857142857,65.74,3283035.1428571427,1006453.4285714285,10160159.0,9.557759655871905,32.31283233714298,9.90588265962598,1616.2,1762.9,1672.0,1604.2
Sweden,2021-05-23,20,weekly,,,,,,1678.7,1600.8,1622.9,1530.2,1601.4,2042.1,1594.2,91.0,3460.9182857142855,39187.42857142857,65.21142857142857,3545098.8571428573,1187253.142857143,10160159.0,8.831705503222608,34.89215923828414,11.685379558106748,1530.2,1678.7,1606.8,1503.2
Sweden,2021-05-30,21,weekly,,,,,,1680.7,1585.8,1684.9,1504.2,1530.4,1971.1,1560.2,85.0,1989.5511428571428,34818.57142857143,63.89,3763962.0,1440421.4285714286,10160159.0,5.714051614491446,37.046290318881816,14.177154398582037,1504.2,1684.9,1597.2,1475.2
Sweden,2021-06-06,22,weekly,,,,,,1637.7,1580.6,1663.1,1524.7,1586.3,1709.1,1558.9,72.0,1079.2450000000001,29550.285714285714,55.95285714285715,3971663.714285714,1774926.7142857143,10160159.0,3.6522320306305964,39.09056653823739,17.469477734410596,1524.7,1663.1,1598.48,1486.9
Sweden,2021-06-13,23,weekly,,,,,,1637.2,1503.2,1595.3,1556.1,1591.6,1802.1,1558.0,51.0,1167.1835714285714,24393.0,54.63,4218407.857142857,2168122.1428571427,10160159.0,4.78491194780704,41.51911261568699,21.339450916635684,1503.2,1637.2,1576.6799999999998,1507.0
Sweden,2021-06-20,24,weekly,,,,,,1629.2,1582.2,1636.3,1484.1,1491.6,1772.1,1517.0,0.0,356.77528571428576,21915.85714285714,54.63,4506962.571428572,2612923.714285714,10160159.0,1.6279321561035391,44.35917362541838,25.717350626950957,1484.1,1636.3,1564.6799999999998,1517.0
Sweden,2021-06-27,25,weekly,,,,,,1612.2,1614.2,1537.3,1543.1,1573.6,1721.1,1541.0,45.0,519.9995714285715,17922.285714285714,54.63,4801837.0,3013547.714285714,10160159.0,2.901413244484122,47.261435573990525,29.660438525476955,1537.3,1614.2,1576.08,1496.0
Sweden,2021-07-04,26,weekly,,,,,,1545.2,1580.3,1630.7,1677.3,1559.6,1725.1,1534.2,12.0,307.5511428571429,15102.714285714286,53.041428571428575,5160434.714285715,3347054.5714285714,10160159.0,2.0363964850216143,50.79088540135754,32.94293496222422,1545.2,1677.3,1598.6200000000001,1522.2
Sweden,2021-07-11,27,weekly,,,,,,1694.5,1585.7,1586.4,1639.9,1591.8,1619.8,1583.4,12.0,261.20414285714287,12984.285714285714,51.85,5557421.714285715,3605308.5714285714,10160159.0,2.0116943558147216,54.69817661599306,35.48476526232091,1585.7,1694.5,1619.66,1571.4
Sweden,2021-07-18,28,weekly,,,,,,1580.7,1641.7,1562.4,1636.9,1612.8,1627.3,1602.4,3.0,234.44885714285715,10728.142857142857,43.387142857142855,5923131.285714285,3786931.4285714286,10160159.0,2.185362930609745,58.297623941852535,37.27236383378871,1562.4,1641.7,1606.9,1599.4
Sweden,2021-07-25,29,weekly,,,,,,1549.7,1652.7,1549.4,1775.9,1536.8,1569.3,1564.4,5.0,325.57128571428575,10423.142857142857,37.04,6209660.0,3972668.714285714,10160159.0,3.1235423919300462,61.11774431876509,39.10045811572155,1536.8,1775.9,1612.9,1559.4
Sweden,2021-08-01,30,weekly,,,,,,1558.7,1666.7,1521.4,1693.9,1568.8,1596.3,1636.8,4.0,433.06114285714284,10789.714285714286,37.04,6391786.571428572,4208651.285714285,10160159.0,4.013647918652684,62.910300630418995,41.42308487213916,1521.4,1693.9,1601.9,1632.8
Sweden,2021-08-08,31,weekly,,,,,,1609.8,1611.8,1577.8,1770.2,1543.4,1600.1,1521.5,2.0,587.6325714285714,12087.714285714286,37.04,6513571.571428572,4488430.714285715,10160159.0,4.861403550239912,64.10895313182178,44.176776311135626,1543.4,1770.2,1622.6,1519.5
Sweden,2021-08-15,32,weekly,,,,,,1548.7,1611.8,1594.5,1495.3,1598.5,1616.2,1628.5,1.0,752.9184285714285,14029.42857142857,37.04,6637033.571428572,4807109.285714285,10160159.0,5.366707736798159,65.32411128042949,47.31332733783285,1495.3,1611.8,1569.76,1627.5
Sweden,2021-08-22,33,weekly,,,,,,1559.7,1604.8,1587.5,1550.3,1536.5,1562.2,1585.5,10.0,892.4895714285714,16378.42857142857,37.04,6757448.714285715,5187141.714285715,10160159.0,5.449177053441373,66.50928114693593,51.05374546092945,1536.5,1604.8,1567.76,1575.5
Sweden,2021-08-29,34,weekly,,,,,,1587.7,1604.8,1569.5,1540.3,1592.5,1623.2,1601.5,17.0,943.8161428571428,22414.14285714286,37.04,6855384.857142857,5584771.857142857,10160159.0,4.21080631489047,67.4732044758636,54.967366722733935,1540.3,1604.8,1578.96,1584.5
Sweden,2021-09-05,35,weekly,,,,,,1482.7,1723.3,1609.1,1627.7,1692.1,1531.2,1619.5,7.0,1018.3877142857143,30492.714285714286,37.04,6936540.714285715,5920291.285714285,10160159.0,3.3397739038365133,68.27197009698091,58.269671623389804,1482.7,1723.3,1626.98,1612.5
