location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Sweden,2021-01-10,1,weekly,,,,,,1932.3,1895.3,2193.6,2053.5,1992.8,1874.5,2368.2,706.0,6450.938714285714,29937.571428571428,69.44,39582.57142857143,,10160159.0,21.54796934573374,0.38958614160045557,,1895.3,2193.6,2013.5,1662.1999999999998
Sweden,2021-01-17,2,weekly,,,,,,1974.0,1949.3,2166.6,1996.5,1869.6,1945.2,2349.2,890.0,5514.469428571429,29956.14285714286,69.44,104522.57142857143,563.0,10160159.0,18.4084762009223,1.0287493672940693,0.005541251864267085,1869.6,2166.6,1991.2,1459.1999999999998
Sweden,2021-01-24,3,weekly,,,,,,1943.0,1993.3,2104.6,2000.5,1888.6,1885.2,2306.2,682.0,3701.7754285714286,28953.85714285714,69.44,192533.42857142858,7047.0,10160159.0,12.78508562885774,1.8949844049825262,0.06935915077706953,1888.6,2104.6,1986.0,1624.1999999999998
Sweden,2021-01-31,4,weekly,,,,,,1954.0,2041.3,1954.6,1983.5,1877.6,1784.2,2129.2,586.0,3065.041,28443.14285714286,69.44,274663.4285714286,27083.14285714286,10160159.0,10.776027865114363,2.70333789630092,0.26656219511075424,1877.6,2041.3,1962.2,1543.1999999999998
Sweden,2021-02-07,5,weekly,,,,,,1983.1,1946.3,1925.5,1907.3,1863.4,1900.3,1908.2,524.0,2938.449,28764.428571428572,69.44,327173.4285714286,71034.42857142857,10160159.0,10.215565356020084,3.2201605168917986,0.6991468201573279,1863.4,1983.1,1925.1200000000001,1384.2
Sweden,2021-02-14,6,weekly,,,,,,1876.1,1874.3,1922.6,2034.7,1935.7,1775.6,1918.2,313.0,2876.551142857143,29991.714285714286,69.44,372299.14285714284,136488.7142857143,10160159.0,9.59115279458136,3.6643042973750983,1.343371833902543,1874.3,2034.7,1928.6799999999998,1605.2
Sweden,2021-02-21,7,weekly,,,,,,2009.1,1875.3,2051.6,2075.7,1817.7,1871.6,1892.2,221.0,3155.346857142857,31778.571428571428,69.44,432350.0,215662.57142857142,10160159.0,9.929165205664194,4.255346791324821,2.122629886289884,1817.7,2075.7,1965.8799999999999,1671.2
Sweden,2021-02-28,8,weekly,,,,,,2115.1,1882.3,2110.6,2167.7,1873.7,1824.6,1861.2,177.0,3596.4284285714284,33904.57142857143,69.44,520626.28571428574,283455.71428571426,10160159.0,10.60750299158984,5.124194274068799,2.789874787251993,1873.7,2167.7,2029.8800000000003,1684.2
Sweden,2021-03-07,9,weekly,,,,,,2084.7,1899.1,2031.3,2241.1,1826.2,1825.5,1710.9,177.0,3910.204142857143,35779.142857142855,69.44,651184.4285714285,328873.5714285714,10160159.0,10.92872503533583,6.409195255422957,3.2368939445590508,1826.2,2241.1,2016.48,1533.9
Sweden,2021-03-14,10,weekly,,,,,,2053.3,1848.3,1872.5,2259.9,1744.8,1872.8,1858.9,143.0,3895.3878571428572,38252.0,69.44,820480.0,367842.28571428574,10160159.0,10.183488071585426,8.075464173346106,3.6204382796990258,1744.8,2259.9,1955.7599999999998,1715.9
Sweden,2021-03-21,11,weekly,,,,,,1944.3,1838.3,1891.5,2144.9,1883.8,1776.8,1736.9,116.0,4359.959142857143,42452.71428571428,69.44,966598.4285714285,416685.4285714286,10160159.0,10.270154020103039,9.513615176410415,4.1011703514819855,1838.3,2144.9,1940.56,1620.9
Sweden,2021-03-28,12,weekly,,,,,,1886.3,1833.3,1734.5,2052.9,1686.8,1911.8,1769.9,140.0,4920.326285714285,46856.0,69.44,1091337.857142857,480552.14285714284,10160159.0,10.500952462255176,10.741346244117409,4.729769906722354,1686.8,2052.9,1838.7599999999998,1629.9
Sweden,2021-04-04,13,weekly,,,,,,1942.3,1815.3,1824.5,2002.7,1719.8,2086.8,1719.3,96.0,5138.326571428572,47327.42857142857,67.32571428571428,1259343.7142857143,549860.0,10160159.0,10.856973908213902,12.394921322448933,5.411923179548666,1719.8,2002.7,1860.92,1623.3
Sweden,2021-04-11,14,weekly,,,,,,1845.0,1741.0,1836.3,2035.3,1746.7,2429.7,1750.8,123.0,5667.551,45406.42857142857,65.74,1488035.4285714286,633357.0,10160159.0,12.481825103430918,14.64578879692167,6.233731184718665,1741.0,2035.3,1840.8600000000001,1627.8
Sweden,2021-04-18,15,weekly,,,,,,1859.4,1809.0,1761.3,1829.3,1660.7,2615.7,1704.8,167.0,6129.857285714286,46944.142857142855,65.74,1829826.5714285714,712179.5714285715,10160159.0,13.057768046523377,18.00982220286682,7.009531754656314,1660.7,1859.4,1783.94,1537.8
Sweden,2021-04-25,16,weekly,,,,,,1854.4,1807.0,1810.3,1734.3,1784.7,2571.7,1735.8,135.0,5637.285571428571,47502.57142857143,65.74,2235385.8571428573,762979.7142857143,10160159.0,11.867327182287875,22.001484988009118,7.509525336027854,1734.3,1854.4,1798.14,1600.8
Sweden,2021-05-02,17,weekly,,,,,,1774.4,1640.0,1814.3,1686.3,1746.7,2315.7,1664.6,125.0,5146.816428571428,48201.142857142855,65.74,2621256.285714286,795450.8571428572,10160159.0,10.677789204761002,25.799362841804797,7.829118197292553,1640.0,1814.3,1732.3400000000001,1539.6
Sweden,2021-05-09,18,weekly,,,,,,1666.5,1654.8,1734.9,1705.6,1658.7,2288.4,1725.5,125.0,4951.898,50352.142857142855,65.74,2977248.0,873819.5714285715,10160159.0,9.834532790489837,29.303163464272558,8.600451739274666,1654.8,1734.9,1684.1000000000004,1600.5
Sweden,2021-05-16,19,weekly,,,,,,1671.7,1621.8,1762.9,1616.2,1687.4,2235.1,1706.5,102.0,4354.938571428572,45564.42857142857,65.74,3283671.5714285714,1008342.4285714285,10160159.0,9.557759655871905,32.31909629985684,9.92447488834996,1616.2,1762.9,1672.0,1604.5
Sweden,2021-05-23,20,weekly,,,,,,1678.7,1600.8,1622.9,1530.2,1601.4,2042.1,1594.5,91.0,3460.9182857142855,39187.42857142857,65.21142857142857,3545795.8571428573,1189445.5714285714,10160159.0,8.831705503222608,34.899019367146295,11.706958241781171,1530.2,1678.7,1606.8,1503.5
Sweden,2021-05-30,21,weekly,,,,,,1680.7,1585.8,1684.9,1504.2,1530.4,1971.1,1560.5,85.0,1989.5511428571428,34818.57142857143,63.89,3764692.4285714286,1442919.857142857,10160159.0,5.714051614491446,37.053479463967335,14.201744846147163,1504.2,1684.9,1597.2,1475.5
Sweden,2021-06-06,22,weekly,,,,,,1637.7,1580.6,1663.1,1524.7,1586.3,1709.1,1560.4,72.0,1079.2450000000001,29550.285714285714,55.95285714285715,3972408.714285714,1777753.2857142857,10160159.0,3.6522320306305964,39.09789910065102,17.497297883963093,1524.7,1663.1,1598.48,1488.4
Sweden,2021-06-13,23,weekly,,,,,,1637.2,1503.2,1595.3,1556.1,1591.6,1802.1,1558.5,51.0,1167.1835714285714,24393.0,54.63,4219208.142857143,2171329.714285714,10160159.0,4.78491194780704,41.526989320316176,21.37102100750307,1503.2,1637.2,1576.6799999999998,1507.5
