location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Sweden,2021-01-10,1,weekly,,,,,,1932.3,1895.3,2193.6,2053.5,1992.8,1874.5,2368.1,706.0,6450.938714285714,29937.571428571428,69.44,10493.714285714286,,10160159.0,21.54796934573374,0.10328297308845548,,1895.3,2193.6,2013.5,1662.1
Sweden,2021-01-17,2,weekly,,,,,,1974.0,1949.3,2166.6,1996.5,1869.6,1945.2,2349.1,890.0,5514.469428571429,29956.14285714286,69.44,82671.14285714286,559.0,10160159.0,18.4084762009223,0.8136796171904678,0.0055018824016435175,1869.6,2166.6,1991.2,1459.1
Sweden,2021-01-24,3,weekly,,,,,,1943.0,1993.3,2104.6,2000.5,1888.6,1885.2,2306.1,682.0,3701.7754285714286,28953.85714285714,69.44,192453.7142857143,7030.428571428572,10160159.0,12.78508562885774,1.894199827834528,0.06919604871762905,1888.6,2104.6,1986.0,1624.1
Sweden,2021-01-31,4,weekly,,,,,,1954.0,2041.3,1954.6,1983.5,1877.6,1784.2,2128.1,586.0,3065.041,28443.14285714286,69.44,274563.5714285714,27049.714285714286,10160159.0,10.776027865114363,2.7023550657875672,0.26623317888740017,1877.6,2041.3,1962.2,1542.1
Sweden,2021-02-07,5,weekly,,,,,,1983.1,1946.3,1925.5,1907.3,1863.4,1900.3,1908.1,524.0,2938.449,28764.428571428572,69.44,327067.85714285716,70965.14285714286,10160159.0,10.215565356020084,3.2191214442889837,0.6984648848225983,1863.4,1983.1,1925.1200000000001,1384.1
Sweden,2021-02-14,6,weekly,,,,,,1876.1,1874.3,1922.6,2034.7,1935.7,1775.6,1917.1,313.0,2876.551142857143,29991.714285714286,69.44,372195.4285714286,136356.7142857143,10160159.0,9.59115279458136,3.6632835034513587,1.3420726416359654,1874.3,2034.7,1928.6799999999998,1604.1
Sweden,2021-02-21,7,weekly,,,,,,2009.1,1875.3,2051.6,2075.7,1817.7,1871.6,1892.1,221.0,3155.346857142857,31778.571428571428,69.44,432245.71428571426,215475.42857142858,10160159.0,9.929165205664194,4.254320373192135,2.1207879578599957,1817.7,2075.7,1965.8799999999999,1671.1
Sweden,2021-02-28,8,weekly,,,,,,2115.1,1882.3,2110.6,2167.7,1873.7,1824.6,1861.1,177.0,3596.4284285714284,33904.57142857143,69.44,520513.4285714286,283222.85714285716,10160159.0,10.60750299158984,5.1230834928019195,2.7875829221064077,1873.7,2167.7,2029.8800000000003,1684.1
Sweden,2021-03-07,9,weekly,,,,,,2084.7,1899.1,2031.3,2241.1,1826.2,1825.5,1710.9,177.0,3910.204142857143,35779.142857142855,69.44,651060.7142857143,328602.85714285716,10160159.0,10.92872503533583,6.4079776141861,3.2342294755707774,1826.2,2241.1,2016.48,1533.9
Sweden,2021-03-14,10,weekly,,,,,,2053.3,1848.3,1872.5,2259.9,1744.8,1872.8,1857.9,143.0,3895.3878571428572,38252.0,69.44,820338.8571428572,367537.71428571426,10160159.0,10.183488071585426,8.074074993736389,3.6174405763306883,1744.8,2259.9,1955.7599999999998,1714.9
Sweden,2021-03-21,11,weekly,,,,,,1944.3,1838.3,1891.5,2144.9,1883.8,1776.8,1736.9,116.0,4359.959142857143,42452.71428571428,69.44,966442.2857142857,416339.71428571426,10160159.0,10.270154020103039,9.512078361315858,4.097767705069519,1838.3,2144.9,1940.56,1620.9
Sweden,2021-03-28,12,weekly,,,,,,1886.3,1833.3,1734.5,2052.9,1686.8,1911.8,1769.9,140.0,4920.326285714285,46856.0,69.44,1091169.857142857,480156.28571428574,10160159.0,10.500952462255176,10.73969272668722,4.725873735974857,1686.8,2052.9,1838.7599999999998,1629.9
Sweden,2021-04-04,13,weekly,,,,,,1942.3,1815.3,1824.5,2002.7,1719.8,2086.8,1719.1,96.0,5138.326571428572,47327.42857142857,67.32571428571428,1259169.7142857143,549383.8571428572,10160159.0,10.856973908213902,12.393208750824808,5.407236807444225,1719.8,2002.7,1860.92,1623.1
Sweden,2021-04-11,14,weekly,,,,,,1845.0,1741.0,1836.3,2035.3,1746.7,2429.7,1750.5,123.0,5667.551,45406.42857142857,65.74,1487855.7142857143,632808.8571428572,10160159.0,12.481825103430918,14.644019983208082,6.2283361622869995,1741.0,2035.3,1840.8600000000001,1627.5
Sweden,2021-04-18,15,weekly,,,,,,1859.4,1809.0,1761.3,1829.3,1660.7,2615.7,1704.5,167.0,6129.857285714286,46944.142857142855,65.74,1829626.5714285714,711575.8571428572,10160159.0,13.057768046523377,18.00785372973564,7.0035897779046286,1660.7,1859.4,1783.94,1537.5
Sweden,2021-04-25,16,weekly,,,,,,1854.4,1807.0,1810.3,1734.3,1784.7,2571.7,1734.5,135.0,5637.285571428571,47502.57142857143,65.74,2235165.8571428573,762337.5714285715,10160159.0,11.867327182287875,21.99931966756482,7.503205131224536,1734.3,1854.4,1798.14,1599.5
Sweden,2021-05-02,17,weekly,,,,,,1774.4,1640.0,1814.3,1686.3,1746.7,2315.7,1664.3,125.0,5146.816428571428,48201.142857142855,65.74,2621006.285714286,794789.1428571428,10160159.0,10.677789204761002,25.796902250390826,7.822605363332827,1640.0,1814.3,1732.3400000000001,1539.3
Sweden,2021-05-09,18,weekly,,,,,,1666.5,1654.8,1734.9,1705.6,1658.7,2288.4,1725.5,125.0,4951.898,50352.142857142855,65.74,2976959.4285714286,873110.0,10160159.0,9.834532790489837,29.300323238754718,8.59346787781569,1654.8,1734.9,1684.1000000000004,1600.5
Sweden,2021-05-16,19,weekly,,,,,,1671.7,1621.8,1762.9,1616.2,1687.4,2235.1,1706.5,102.0,4354.938571428572,45564.42857142857,65.74,3283350.4285714286,1007549.2857142857,10160159.0,9.557759655871905,32.31593549442906,9.916668486332602,1616.2,1762.9,1672.0,1604.5
Sweden,2021-05-23,20,weekly,,,,,,1678.7,1600.8,1622.9,1530.2,1601.4,2042.1,1594.5,91.0,3460.9182857142855,39187.42857142857,65.21142857142857,3545437.285714286,1188531.4285714286,10160159.0,8.831705503222608,34.89549017603254,11.69796091351945,1530.2,1678.7,1606.8,1503.5
Sweden,2021-05-30,21,weekly,,,,,,1680.7,1585.8,1684.9,1504.2,1530.4,1971.1,1560.5,85.0,1989.5511428571428,34818.57142857143,63.89,3764321.1428571427,1441875.7142857143,10160159.0,5.714051614491446,37.049825134204525,14.191468010350174,1504.2,1684.9,1597.2,1475.5
Sweden,2021-06-06,22,weekly,,,,,,1637.7,1580.6,1663.1,1524.7,1586.3,1709.1,1560.3,72.0,1079.2450000000001,29550.285714285714,55.95285714285715,3972040.5714285714,1776541.2857142857,10160159.0,3.6522320306305964,39.09427570403742,17.485368936788152,1524.7,1663.1,1598.48,1488.3
Sweden,2021-06-13,23,weekly,,,,,,1637.2,1503.2,1595.3,1556.1,1591.6,1802.1,1558.4,51.0,1167.1835714285714,24393.0,54.63,4218804.857142857,2169920.4285714286,10160159.0,4.78491194780704,41.52302003485238,21.35715030218945,1503.2,1637.2,1576.6799999999998,1507.4
Sweden,2021-06-20,24,weekly,,,,,,1629.2,1582.2,1636.3,1484.1,1491.6,1772.1,1517.4,0.0,356.77528571428576,21915.85714285714,54.63,4507415.428571428,2614952.285714286,10160159.0,1.6279321561035391,44.36363081100826,25.737316568710057,1484.1,1636.3,1564.6799999999998,1517.4
Sweden,2021-06-27,25,weekly,,,,,,1612.2,1614.2,1537.3,1543.1,1573.6,1721.1,1541.4,45.0,519.9995714285715,17922.285714285714,54.63,4802342.714285715,3015760.714285714,10160159.0,2.901413244484122,47.26641299890794,29.682219680673445,1537.3,1614.2,1576.08,1496.4
Sweden,2021-07-04,26,weekly,,,,,,1545.2,1580.3,1630.7,1677.3,1559.6,1725.1,1534.5,12.0,307.5511428571429,15102.714285714286,53.041428571428575,5160993.142857143,3349414.285714286,10160159.0,2.0363964850216143,50.796381659550235,32.96616013306766,1545.2,1677.3,1598.6200000000001,1522.5
Sweden,2021-07-11,27,weekly,,,,,,1694.5,1585.7,1586.4,1639.9,1591.8,1619.8,1583.6,12.0,261.20414285714287,12984.285714285714,51.85,5558072.0,3607785.8571428573,10160159.0,2.0116943558147216,54.70457696577387,35.509147614155026,1585.7,1694.5,1619.66,1571.6
Sweden,2021-07-18,28,weekly,,,,,,1580.7,1641.7,1562.4,1636.9,1612.8,1627.3,1604.6,3.0,234.44885714285715,10728.142857142857,43.387142857142855,5923903.714285715,3789491.5714285714,10160159.0,2.185362930609745,58.3052264662956,37.29756169592003,1562.4,1641.7,1606.9,1601.6
Sweden,2021-07-25,29,weekly,,,,,,1549.7,1652.7,1549.4,1775.9,1536.8,1569.3,1564.6,5.0,325.57128571428575,10423.142857142857,37.04,6210565.0,3975309.5714285714,10160159.0,3.1235423919300462,61.126651659683674,39.12645039736653,1536.8,1775.9,1612.9,1559.6
Sweden,2021-08-01,30,weekly,,,,,,1558.7,1666.7,1521.4,1693.9,1568.8,1596.3,1638.1,4.0,433.06114285714284,10789.714285714286,37.04,6392810.857142857,4211434.142857143,10160159.0,4.013647918652684,62.92038202495509,41.45047476970728,1521.4,1693.9,1601.9,1634.1
Sweden,2021-08-08,31,weekly,,,,,,1609.8,1611.8,1577.8,1770.2,1543.4,1600.1,1524.0,2.0,587.6325714285714,12087.714285714286,37.04,6514663.714285715,4491419.428571428,10160159.0,4.861403550239912,64.11970240117024,44.20619232997661,1543.4,1770.2,1622.6,1522.0
Sweden,2021-08-15,32,weekly,,,,,,1548.7,1611.8,1594.5,1495.3,1598.5,1616.2,1630.0,1.0,752.9184285714285,14029.42857142857,37.04,6638210.714285715,4810275.142857143,10160159.0,5.366707736798159,65.3356971508587,47.34448686144718,1495.3,1611.8,1569.76,1629.0
Sweden,2021-08-22,33,weekly,,,,,,1559.7,1604.8,1587.5,1550.3,1536.5,1562.2,1587.0,10.0,892.4895714285714,16378.42857142857,37.04,6758745.714285715,5190521.714285715,10160159.0,5.449177053441373,66.52204669519163,51.08701265684636,1536.5,1604.8,1567.76,1577.0
Sweden,2021-08-29,34,weekly,,,,,,1587.7,1604.8,1569.5,1540.3,1592.5,1623.2,1602.0,17.0,943.8161428571428,22414.14285714286,37.04,6856806.0,5588404.714285715,10160159.0,4.21080631489047,67.48719188351285,55.003122631109555,1540.3,1604.8,1578.96,1585.0
Sweden,2021-09-05,35,weekly,,,,,,1482.7,1723.3,1609.1,1627.7,1692.1,1531.2,1621.9,7.0,1018.3877142857143,30492.714285714286,37.04,6938100.142857143,5924135.142857143,10160159.0,3.3397739038365133,68.28731856319516,58.30750427091882,1482.7,1723.3,1626.98,1614.9
Sweden,2021-09-12,36,weekly,,,,,,1671.1,1593.0,1635.1,1656.6,1488.3,1564.1,1657.3,11.0,1038.1837142857144,35912.857142857145,37.04,7007947.857142857,6175662.571428572,10160159.0,2.8908413222482996,68.97478530742342,60.783129195405024,1488.3,1671.1,1608.82,1646.3
Sweden,2021-09-19,37,weekly,,,,,,1574.8,1573.0,1629.1,1555.6,1606.3,1574.4,1704.3,72.0,1054.2652857142857,31282.714285714286,37.04,7068457.857142857,6369097.714285715,10160159.0,3.3701208791710617,69.57034685326143,62.6869886021047,1555.6,1629.1,1587.76,1632.3
Sweden,2021-09-26,38,weekly,,,,,,1588.8,1568.0,1601.1,1684.6,1587.3,1560.4,1672.3,46.0,720.6531428571428,24626.14285714286,37.04,7118175.285714285,6519194.142857143,10160159.0,2.92637441046971,70.0596839647321,64.16429253574813,1568.0,1684.6,1605.96,1626.3
Sweden,2021-10-03,39,weekly,,,,,,1655.8,1636.6,1571.6,1592.6,1695.3,1610.4,1718.9,47.0,607.4897142857143,21603.571428571428,24.46857142857143,7156747.571428572,6637303.714285715,10160159.0,2.811987435939825,70.43932650491564,65.32677012520881,1571.6,1695.3,1630.38,1671.9
Sweden,2021-10-10,40,weekly,,,,,,1673.6,1630.2,1750.5,1647.7,1687.3,1598.6,1658.9,37.0,602.6122857142857,20196.428571428572,19.44,7190445.142857143,6727193.714285715,10160159.0,2.9837566755083995,70.77099032463117,66.21150037401694,1630.2,1750.5,1677.86,1621.9
Sweden,2021-10-17,41,weekly,,,,,,1550.5,1694.2,1737.5,1756.7,1703.6,1597.7,1690.9,51.0,590.286,20320.285714285714,19.44,7248686.714285715,6794379.714285715,10160159.0,2.904909942211161,71.34422516700492,66.87276955297368,1550.5,1756.7,1688.5,1639.9
Sweden,2021-10-24,42,weekly,,,,,,1596.5,1782.2,1690.5,1583.7,1671.6,1666.7,1725.9,37.0,575.5514285714286,19160.85714285714,19.44,7328122.285714285,6847742.714285715,10160159.0,3.003787483411121,72.12605910708962,67.39798771146903,1583.7,1782.2,1664.9,1688.9
Sweden,2021-10-31,43,weekly,,,,,,1720.5,1658.2,1686.5,1701.7,1773.6,1624.7,1722.9,32.0,727.4081428571428,18029.428571428572,19.44,7401317.571428572,6895478.714285715,10160159.0,4.034560163542144,72.8464738733771,67.86782287841868,1658.2,1773.6,1708.1,1690.9
Sweden,2021-11-07,44,weekly,,,,,,1681.7,1755.5,1804.1,1753.4,1689.0,1745.2,1799.0,32.0,816.4492857142857,15026.714285714286,19.44,7440581.0,6933721.142857143,10160159.0,5.433318756120052,73.23291889428108,68.24421884398801,1681.7,1804.1,1736.7399999999998,1767.0
Sweden,2021-11-14,45,weekly,,,,,,1682.7,1755.4,1656.9,1691.7,1750.9,1724.1,,25.0,754.8571428571429,14014.285714285714,19.44,7472509.857142857,6978201.0,10160159.0,5.386340468909276,73.54717438125581,68.68200586230984,1656.9,1755.4,1707.52,
Sweden,2021-11-21,46,weekly,,,,,,1740.7,1809.4,1801.9,1592.7,1726.9,1919.1,,28.0,857.4285714285714,16742.0,19.44,7514413.857142857,7037284.571428572,10160159.0,5.121422598426541,73.95960887170031,69.26352797656584,1592.7,1809.4,1734.3200000000002,
Sweden,2021-11-28,47,weekly,,,,,,1708.7,1740.4,1748.9,1585.7,1764.9,2040.1,,35.0,1253.0611428571428,26761.14285714286,19.44,7553804.888888889,7095325.666666666,10160159.0,4.68239024598565,74.3473098097076,69.8347896589676,1585.7,1764.9,1709.72,
Sweden,2021-12-05,48,weekly,,,,,,1721.7,1831.9,1787.9,1831.4,1740.2,2010.1,,25.0,1788.4523333333334,,19.44,7591196.755555555,7149777.266666668,10160159.0,,74.71533423399728,70.37072221671598,1721.7,1831.9,1782.6200000000001,
Sweden,2021-12-12,49,weekly,,,,,,1834.3,1886.6,1811.6,1837.5,1779.1,2203.7,,,,,,,,,,,,1779.1,1886.6,1829.8200000000002,
Sweden,2021-12-19,50,weekly,,,,,,1698.0,1902.6,1843.6,1770.5,1767.1,2173.5,,,,,,,,,,,,1698.0,1902.6,1796.36,
Sweden,2021-12-26,51,weekly,,,,,,1782.0,1912.6,1861.6,1791.5,1874.1,2355.5,,,,,,,,,,,,1782.0,1912.6,1844.36,
Sweden,2022-01-02,52,weekly,,,,,,1766.0,2056.6,1975.6,1808.5,1766.1,2372.5,,,,,,,,,,,,1766.0,2056.6,1874.56,
