location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Sweden,2021-01-10,1,weekly,,,,,,1932.3,1895.3,2193.6,2053.5,1992.8,1874.5,2367.9,706.0,6450.938714285714,29937.571428571428,69.44,36769.42857142857,8.0,10160159.0,21.54796934573374,0.3618981609581954,7.873892524713442e-05,1895.3,2193.6,2013.5,1661.9
Sweden,2021-01-17,2,weekly,,,,,,1974.0,1949.3,2166.6,1996.5,1869.6,1945.2,2347.9,890.0,5514.469428571429,29956.14285714286,69.44,97143.0,32.0,10160159.0,18.4084762009223,0.9561169269102974,0.0003149557009885377,1869.6,2166.6,1991.2,1457.9
Sweden,2021-01-24,3,weekly,,,,,,1943.0,1993.3,2104.6,2000.5,1888.6,1885.2,2305.9,682.0,3701.7754285714286,28953.85714285714,69.44,190898.2857142857,6180.857142857143,10160159.0,12.78508562885774,1.8788907310829064,0.06083425606683068,1888.6,2104.6,1986.0,1623.9
Sweden,2021-01-31,4,weekly,,,,,,1954.0,2041.3,1954.6,1983.5,1877.6,1784.2,2127.9,586.0,3065.041,28443.14285714286,69.44,272935.14285714284,25744.14285714286,10160159.0,10.776027865114363,2.6863274763430653,0.25338326749751516,1877.6,2041.3,1962.2,1541.9
Sweden,2021-02-07,5,weekly,,,,,,1983.1,1946.3,1925.5,1907.3,1863.4,1900.3,1905.9,524.0,2938.449,28764.428571428572,69.44,325568.85714285716,69033.14285714286,10160159.0,10.215565356020084,3.204367738170802,0.6794494343754154,1863.4,1983.1,1925.1200000000001,1381.9
Sweden,2021-02-14,6,weekly,,,,,,1876.1,1874.3,1922.6,2034.7,1935.7,1775.6,1916.9,313.0,2876.551142857143,29991.714285714286,69.44,370944.85714285716,133450.0,10160159.0,9.59115279458136,3.6509749221725487,1.313463696778761,1874.3,2034.7,1928.6799999999998,1603.9
Sweden,2021-02-21,7,weekly,,,,,,2009.1,1875.3,2051.6,2075.7,1817.7,1871.6,1891.9,221.0,3155.346857142857,31778.571428571428,69.44,430967.0,211635.14285714287,10160159.0,9.929165205664194,4.241734799622723,2.082990461636898,1817.7,2075.7,1965.8799999999999,1670.9
Sweden,2021-02-28,8,weekly,,,,,,2115.1,1882.3,2110.6,2167.7,1873.7,1824.6,1858.9,177.0,3596.4284285714284,33904.57142857143,69.44,519016.5714285714,278583.5714285714,10160159.0,10.60750299158984,5.108350877467286,2.741921375724252,1873.7,2167.7,2029.8800000000003,1681.9
Sweden,2021-03-07,9,weekly,,,,,,2084.7,1899.1,2031.3,2241.1,1826.2,1825.5,1710.9,177.0,3910.204142857143,35779.142857142855,69.44,649081.0,323338.5714285714,10160159.0,10.92872503533583,6.388492542291907,3.18241645065369,1826.2,2241.1,2016.48,1533.9
Sweden,2021-03-14,10,weekly,,,,,,2053.3,1848.3,1872.5,2259.9,1744.8,1872.8,1856.9,143.0,3895.3878571428572,38252.0,69.44,817982.2857142857,361566.0,10160159.0,10.183488071585426,8.050880756042162,3.5586647807381757,1744.8,2259.9,1955.7599999999998,1713.9
