date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Sweden,weekly,1,,,,,,1932.3,1895.3,2193.6,2053.5,1992.8,1874.5,2369.9,2104.6,706.0,45156.571,209563.0,21.521,69.44,31102.714,,,0.295,,,10549349.0,1895.3,2193.6,2013.5,1663.9
2021-01-17,Sweden,weekly,2,,,,,,1974.0,1949.3,2166.6,1996.5,1869.6,1945.2,2352.9,2071.6,890.0,38601.286,209693.0,18.39,69.44,82664.214,68.0,,0.784,0.001,,10549349.0,1869.6,2166.6,1991.2,1462.9
2021-01-24,Sweden,weekly,3,,,,,,1943.0,1993.3,2104.6,2000.5,1888.6,1885.2,2306.9,2020.6,682.0,25912.428,202677.0,12.772,69.44,160084.286,4597.714,,1.517,0.044,,10549349.0,1888.6,2104.6,1986.0,1624.9
2021-01-31,Sweden,weekly,4,,,,,,1954.0,2041.3,1954.6,1983.5,1877.6,1784.2,2129.9,2097.6,586.0,21455.287,199102.0,10.775,69.44,236007.429,18950.429,,2.237,0.18,,10549349.0,1877.6,2041.3,1962.2,1543.9
2021-02-07,Sweden,weekly,5,,,,,,1983.1,1946.3,1925.5,1907.3,1863.4,1900.3,1909.5,2191.6,524.0,20569.143,201351.0,10.215,69.433,284431.571,54354.429,,2.696,0.515,,10549349.0,1863.4,1983.1,1925.12,1385.5
2021-02-14,Sweden,weekly,6,,,,,,1876.1,1874.3,1922.6,2034.7,1935.7,1775.6,1917.5,2012.6,313.0,20135.858,209942.0,9.593,69.396,325911.143,111119.857,,3.089,1.053,,10549349.0,1874.3,2034.7,1928.68,1604.5
2021-02-21,Sweden,weekly,7,,,,,,2009.1,1875.3,2051.6,2075.7,1817.7,1871.6,1892.5,2088.6,221.0,22087.428,222450.0,9.926,69.364,381865.143,183627.286,,3.62,1.741,,10549349.0,1817.7,2075.7,1965.88,1671.5
2021-02-28,Sweden,weekly,8,,,,,,2115.1,1882.3,2110.6,2167.7,1873.7,1824.6,1862.5,1991.6,177.0,25174.999,237332.0,10.603,69.326,464791.857,247152.143,,4.406,2.343,,10549349.0,1873.7,2167.7,2029.88,1685.5
2021-03-07,Sweden,weekly,9,,,,,,2084.7,1899.1,2031.3,2241.1,1826.2,1825.5,1712.2,1956.1,177.0,27371.429,250454.0,10.928,69.297,589450.714,289363.429,,5.588,2.743,,10549349.0,1826.2,2241.1,2016.48,1535.2
2021-03-14,Sweden,weekly,10,,,,,,2053.3,1848.3,1872.5,2259.9,1744.8,1872.8,1859.2,1814.7,143.0,27267.715,267764.0,10.188,69.277,752732.143,324784.429,,7.135,3.079,,10549349.0,1744.8,2259.9,1955.76,1716.2
2021-03-21,Sweden,weekly,11,,,,,,1944.3,1838.3,1891.5,2144.9,1883.8,1776.8,1737.2,1805.7,116.0,30519.714,297169.0,10.266,69.256,893637.429,369202.857,,8.471,3.5,,10549349.0,1838.3,2144.9,1940.56,1621.2
2021-03-28,Sweden,weekly,12,,,,,,1886.3,1833.3,1734.5,2052.9,1686.8,1911.8,1770.2,1772.7,140.0,34442.284,327992.0,10.497,69.226,1014243.571,427885.0,,9.614,4.056,,10549349.0,1686.8,2052.9,1838.76,1630.2
2021-04-04,Sweden,weekly,13,,,,,,1942.3,1815.3,1824.5,2002.7,1719.8,2086.8,1719.6,1767.1,96.0,35968.286,331292.0,10.852,67.081,1178315.571,492657.143,,11.17,4.67,,10549349.0,1719.8,2002.7,1860.92,1623.6
2021-04-11,Sweden,weekly,14,,,,,,1845.0,1741.0,1836.3,2035.3,1746.7,2429.7,1751.1,1802.3,123.0,39672.857,317845.0,12.496,65.463,1403007.714,572219.571,,13.299,5.424,,10549349.0,1741.0,2035.3,1840.86,1628.1
2021-04-18,Sweden,weekly,15,,,,,,1859.4,1809.0,1761.3,1829.3,1660.7,2615.7,1705.1,1667.3,167.0,42909.001,328609.0,13.067,65.414,1740512.0,647718.286,,16.499,6.14,,10549349.0,1660.7,1859.4,1783.94,1538.1
2021-04-25,Sweden,weekly,16,,,,,,1854.4,1807.0,1810.3,1734.3,1784.7,2571.7,1736.1,1658.3,135.0,39460.999,332518.0,11.864,65.379,2142137.857,696397.429,,20.306,6.601,,10549349.0,1734.3,1854.4,1798.14,1601.1
2021-05-02,Sweden,weekly,17,,,,,,1774.4,1640.0,1814.3,1686.3,1746.7,2315.7,1664.9,1652.0,125.0,36027.715,337408.0,10.685,65.367,2525172.714,727538.429,,23.937,6.897,,10549349.0,1640.0,1814.3,1732.34,1539.9
2021-05-09,Sweden,weekly,18,,,,,,1666.5,1654.8,1734.9,1705.6,1658.7,2288.4,1726.1,1696.1,125.0,34663.286,352465.0,9.837,65.341,2879306.714,803954.714,,27.294,7.621,,10549349.0,1654.8,1734.9,1684.1,1601.1
2021-05-16,Sweden,weekly,19,,,,,,1671.7,1621.8,1762.9,1616.2,1687.4,2235.1,1708.1,1672.1,102.0,30484.57,318951.0,9.56,65.279,3184188.286,936048.286,,30.184,8.873,,10549349.0,1616.2,1762.9,1672.0,1606.1
