date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Sweden,weekly,1,,,,,,1932.3,1895.3,2193.6,2053.5,1992.8,1874.5,2373.8,,706.0,45156.570999999996,220579.0,20.412717878397093,69.44,10522.57142857143,,,0.10356699564023977,,,10160159.0,20.414285714285715,1895.3,2193.6,2013.5,1667.8000000000002
2021-01-17,Sweden,weekly,2,,,,,,1974.0,1949.3,2166.6,1996.5,1869.6,1945.2,2349.8,,890.0,38601.286,237011.0,16.307510527813047,69.44,82804.14285714286,557.0,,0.8149886518227013,0.005482197670331734,,10160159.0,16.30857142857143,1869.6,2166.6,1991.2,1459.8000000000002
2021-01-24,Sweden,weekly,3,,,,,,1943.0,1993.3,2104.6,2000.5,1888.6,1885.2,2306.8,,682.0,25912.428,233965.0,11.061539127206812,69.44,192636.57142857142,7132.428571428572,,1.8959995746973195,0.07019997001453,,10160159.0,11.06142857142857,1888.6,2104.6,1986.0,1624.8000000000002
2021-01-31,Sweden,weekly,4,,,,,,1954.0,2041.3,1954.6,1983.5,1877.6,1784.2,2129.8,,586.0,21455.287,226117.0,9.484527580120183,69.44,274756.5714285714,27324.0,,2.704254642359154,0.26893279918158763,,10160159.0,9.482857142857142,1877.6,2041.3,1962.2,1543.8000000000002
2021-02-07,Sweden,weekly,5,,,,,,1983.1,1946.3,1925.5,1907.3,1863.4,1900.3,1909.4,,524.0,20569.143,224624.0,9.156815601085821,69.44,327281.0,71413.0,,3.2212192742259247,0.7028728585842013,,10160159.0,9.157142857142857,1863.4,1983.1,1925.1200000000001,1385.4
2021-02-14,Sweden,weekly,6,,,,,,1876.1,1874.3,1922.6,2034.7,1935.7,1775.6,1917.4,,313.0,20135.858,229327.0,8.781034055684614,69.44,372407.85714285716,136949.14285714287,,3.6653743031271175,1.3479035402609632,,10160159.0,8.781428571428572,1874.3,2034.7,1928.6799999999998,1604.4
2021-02-21,Sweden,weekly,7,,,,,,2009.1,1875.3,2051.6,2075.7,1817.7,1871.6,1892.4,,221.0,22087.428,241829.0,9.131021368964568,69.44,432476.4285714286,216173.85714285713,,4.256591147554173,2.127662147244518,,10160159.0,9.131428571428572,1817.7,2075.7,1965.8799999999999,1671.4
2021-02-28,Sweden,weekly,8,,,,,,2115.1,1882.3,2110.6,2167.7,1873.7,1824.6,1862.4,,177.0,25174.999,258334.0,9.740874276416033,69.44,520806.71428571426,284019.4285714286,,5.125970118043568,2.7954230693774433,,10160159.0,9.741428571428571,1873.7,2167.7,2029.8800000000003,1685.4
2021-03-07,Sweden,weekly,9,,,,,,2084.7,1899.1,2031.3,2241.1,1826.2,1825.5,1711.1,,177.0,27371.429,271721.0,10.072982935963621,69.44,651458.4285714285,329478.4285714286,,6.4118920636126715,3.242847169728629,,10160159.0,10.072857142857142,1826.2,2241.1,2016.48,1534.1
2021-03-14,Sweden,weekly,10,,,,,,2053.3,1848.3,1872.5,2259.9,1744.8,1872.8,1859.1,,143.0,27267.715,288378.0,9.458532414383589,69.44,820886.5714285715,368492.71428571426,,8.079465798011345,3.626840035532065,,10160159.0,9.45857142857143,1744.8,2259.9,1955.7599999999998,1716.1
