date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Sweden,weekly,1,,,,,,1932.3,1895.3,2193.6,2053.5,1992.8,1874.5,2369.9,2077.6,706.0,45156.570999999996,209563.0,21.521025541756153,69.44,8225.857142857143,,,0.08096189383312942,,,10160159.0,1895.3,2193.6,2013.5,1663.9
2021-01-17,Sweden,weekly,2,,,,,,1974.0,1949.3,2166.6,1996.5,1869.6,1945.2,2352.9,2028.6,890.0,38601.286,209693.0,18.38961253089792,69.44,70411.42857142857,454.0,,0.6930150263537074,0.004468434007774878,,10160159.0,1869.6,2166.6,1991.2,1462.9
2021-01-24,Sweden,weekly,3,,,,,,1943.0,1993.3,2104.6,2000.5,1888.6,1885.2,2306.9,,682.0,25912.428,202677.0,12.77222169171131,69.44,170435.2857142857,5708.857142857143,,1.6774864026663927,0.05618865947724975,,10160159.0,1888.6,2104.6,1986.0,1624.9
2021-01-31,Sweden,weekly,4,,,,,,1954.0,2041.3,1954.6,1983.5,1877.6,1784.2,2129.9,,586.0,21455.287,199102.0,10.775366892083136,69.44,248442.2857142857,22010.0,,2.4452598203855445,0.21663046808617856,,10160159.0,1877.6,2041.3,1962.2,1543.9
2021-02-07,Sweden,weekly,5,,,,,,1983.1,1946.3,1925.5,1907.3,1863.4,1900.3,1909.5,,524.0,20569.143,201351.0,10.214594154413366,69.44,298270.14285714284,60359.42857142857,,2.9356838102350844,0.594079566780683,,10160159.0,1863.4,1983.1,1925.1200000000001,1385.5
2021-02-14,Sweden,weekly,6,,,,,,1876.1,1874.3,1922.6,2034.7,1935.7,1775.6,1917.5,,313.0,20135.858,209942.0,9.593467818040835,69.44,341082.28571428574,120252.42857142857,,3.357056574747361,1.1835683730090107,,10160159.0,1874.3,2034.7,1928.6799999999998,1604.5
2021-02-21,Sweden,weekly,7,,,,,,2009.1,1875.3,2051.6,2075.7,1817.7,1871.6,1892.5,,221.0,22087.428,222450.0,9.926407896260077,69.44,398530.71428571426,195193.2857142857,,3.9224850151037427,1.921163691574962,,10160159.0,1817.7,2075.7,1965.8799999999999,1671.5
2021-02-28,Sweden,weekly,8,,,,,,2115.1,1882.3,2110.6,2167.7,1873.7,1824.6,1862.5,,177.0,25174.999,237332.0,10.602798788976534,69.44,483491.28571428574,260308.42857142858,,4.758698025437257,2.5620507373105927,,10160159.0,1873.7,2167.7,2029.8800000000003,1685.5
2021-03-07,Sweden,weekly,9,,,,,,2084.7,1899.1,2031.3,2241.1,1826.2,1825.5,1712.2,,177.0,27371.429,250454.0,10.928385899178616,69.44,610571.4285714285,303775.85714285716,,6.009467259040223,2.9898730634319515,,10160159.0,1826.2,2241.1,2016.48,1535.2
2021-03-14,Sweden,weekly,10,,,,,,2053.3,1848.3,1872.5,2259.9,1744.8,1872.8,1859.2,,143.0,27267.715,267764.0,10.187909166677839,69.44,776521.1428571428,340597.28571428574,,7.642805027530995,3.3522830274042534,,10160159.0,1744.8,2259.9,1955.7599999999998,1716.2
