location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
El Salvador,2020-01-31,1,monthly,,,,,,3513.0,3974.0,3455.0,3711.0,3478.0,3553.0,,,3455.0,3974.0,3626.2,
El Salvador,2020-02-29,2,monthly,,,,,,3117.0,3525.0,2931.0,3152.0,3117.0,3166.0,,,2931.0,3525.0,3168.4,
El Salvador,2020-03-31,3,monthly,,,,,,3362.0,3548.0,3245.0,3397.0,3720.0,2998.0,,1.0,3245.0,3720.0,3454.4,2997.0
El Salvador,2020-04-30,4,monthly,,,,,,3222.0,3420.0,3327.0,3222.0,3467.0,2762.0,,9.0,3222.0,3467.0,3331.6,2753.0
El Salvador,2020-05-31,5,monthly,,,,,,3560.0,3723.0,3362.0,3420.0,3595.0,3284.0,,36.0,3362.0,3723.0,3532.0,3248.0
El Salvador,2020-06-30,6,monthly,,,,,,3804.0,3397.0,4305.0,3571.0,3654.0,6150.0,,128.0,3397.0,4305.0,3746.2,6022.0
El Salvador,2020-07-31,7,monthly,,,,,,3804.0,3234.0,3921.0,3769.0,3548.0,8484.0,,274.0,3234.0,3921.0,3655.2,8210.0
El Salvador,2020-08-31,8,monthly,,,,,,4002.0,3338.0,3467.0,3443.0,3498.0,4971.0,,269.0,3338.0,4002.0,3549.6,4702.0
El Salvador,2020-09-30,9,monthly,,,,,,3560.0,3187.0,3280.0,3222.0,3547.0,,,126.0,3187.0,3560.0,3359.2,
,2020-10-31,10,,,,,,,,,,,,,,132.0,,,,
,2020-11-30,11,,,,,,,,,,,,,,139.0,,,,
,2020-12-31,12,,,,,,,,,,,,,,213.0,,,,
