date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,El Salvador,monthly,1,,,,,,,3461.0,2867.0,3030.0,2303.0,2505.0,,,,,,,,,,,,,,,2303.0,3461.0,2915.25,
2020-01-12,El Salvador,monthly,2,,,,,,,3842.0,3169.0,3391.0,2846.75,3015.0,,,,,,,,,,,,,,,2846.75,3842.0,3312.1875,
2020-01-19,El Salvador,monthly,3,,,,,,,4223.0,3471.0,3752.0,3390.5,3525.0,,,,,,,,,,,,,,,3390.5,4223.0,3709.125,
2020-01-26,El Salvador,monthly,4,,,,,,,4604.0,3773.0,4113.0,3934.25,4035.0,,,,,,,,,,,,,,,3773.0,4604.0,4106.0625,
2020-02-02,El Salvador,monthly,5,,,,,,4361.0,4424.4,4075.0,4474.0,4478.0,4545.0,,,,,,,,,,,,,,,4075.0,4478.0,4362.4800000000005,
2020-02-09,El Salvador,monthly,6,,,,,,4010.0,4244.8,3793.0,4155.75,4167.5,4184.25,,,,,,,,,,,,,,,3793.0,4244.8,4074.21,
2020-02-16,El Salvador,monthly,7,,,,,,3659.0,4065.2,3511.0,3837.5,3857.0,3823.5,,,,,,,,,,,,,,,3511.0,4065.2,3785.94,
2020-02-23,El Salvador,monthly,8,,,,,,3308.0,3885.6,3229.0,3519.25,3546.5,3462.75,,,,,,,,,,,,,,,3229.0,3885.6,3497.6699999999996,
2020-03-01,El Salvador,monthly,9,,,,,,2957.0,3706.0,2947.0,3201.0,3236.0,3102.0,,,,,,,,,,,,,,,2947.0,3706.0,3209.4,
2020-03-08,El Salvador,monthly,10,,,,,,2981.2,3647.0,3076.75,3081.5,3318.0,3003.6,,,,,,,,,,,,,,,2981.2,3647.0,3220.8900000000003,
2020-03-15,El Salvador,monthly,11,,,,,,3005.4,3588.0,3206.5,2962.0,3400.0,2905.2,,,,,,,,,,,,,,,2962.0,3588.0,3232.38,
2020-03-22,El Salvador,monthly,12,,,,,,3029.6,3529.0,3336.25,2842.5,3482.0,2806.8,,,,,,77.315,,,,6518500.0,,,,,2842.5,3529.0,3243.87,
2020-03-29,El Salvador,monthly,13,,,,,,3053.8,3470.0,3466.0,2723.0,3564.0,2708.4,,,,1.7856666666666667,,88.89,,,,6518500.0,,,,,2723.0,3564.0,3255.3599999999997,
2020-04-05,El Salvador,monthly,14,,,,,,3078.0,3490.0,3342.25,2953.4,3555.6,2610.0,,,1.0,4.347,,88.89,,,,6518500.0,,,,,2953.4,3555.6,3283.85,2609.0
