location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
France,2020-01-05,1,weekly,11761.0,12437.0,11771.0,12273.0,11437.0,12804.0,11944.0,15509.0,14154.0,12814.0,12737.0,14673.0,,,,,,,,,,,11437.0,15509.0,12690.4,
France,2020-01-12,2,weekly,11841.0,11834.0,11532.0,12055.0,11584.0,13142.0,12032.0,15696.0,13590.0,13355.0,13200.0,14630.0,,,,,,,,,,,11532.0,15696.0,12666.1,
France,2020-01-19,3,weekly,11516.0,11285.0,11799.0,12511.0,11422.0,12803.0,12141.0,14700.0,13157.0,13249.0,12598.0,15136.0,,,,,,,,,,,11285.0,14700.0,12458.3,
France,2020-01-26,4,weekly,11394.0,11288.0,11409.0,12778.0,11026.0,12617.0,11824.0,14783.0,12464.0,13666.0,12331.0,14773.0,0.0,,,5.56,,,67564251.0,,,,11026.0,14783.0,12324.9,12331.0
France,2020-02-02,5,weekly,11343.0,11534.0,11629.0,12529.0,11193.0,13281.0,11734.0,14282.0,12132.0,13927.0,12541.0,14429.0,0.0,0.5429999999999999,,5.56,,,67564251.0,,,,11193.0,14282.0,12358.4,12541.0
France,2020-02-09,6,weekly,11431.0,11541.0,12696.0,12430.0,11357.0,13963.0,11827.0,13405.0,12697.0,14056.0,12407.0,14152.0,0.0,0.36742857142857144,,5.56,,,67564251.0,,,,11357.0,14056.0,12540.3,12407.0
France,2020-02-16,7,weekly,11758.0,11225.0,13357.0,12802.0,11672.0,14666.0,11615.0,12610.0,12645.0,13584.0,12261.0,14121.0,1.0,0.5508571428571428,,5.56,,,67564251.0,,,,11225.0,14666.0,12593.4,12260.0
France,2020-02-23,8,weekly,11523.0,11034.0,13459.0,12729.0,11366.0,14326.0,11522.0,11980.0,13136.0,13501.0,11835.0,13316.0,0.0,0.10214285714285713,,5.56,,,67564251.0,,,,11034.0,14326.0,12457.6,11835.0
France,2020-03-01,9,weekly,10793.0,10734.0,13380.0,13171.0,11512.0,13592.0,12033.0,11712.0,14212.0,13062.0,12042.0,12956.0,1.0,5.816285714285714,,18.65142857142857,,,67564251.0,,,,10734.0,14212.0,12420.1,12041.0
France,2020-03-08,10,weekly,11182.0,10785.0,12576.0,12875.0,11127.0,12930.0,11920.0,11482.0,14327.0,12459.0,12139.0,12793.0,17.0,70.14285714285714,,43.98,,,67564251.0,,,,10785.0,14327.0,12166.3,12122.0
