date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,France,weekly,1,11761.0,12437.0,11771.0,12273.0,11437.0,12804.0,11944.0,15509.0,14154.0,12814.0,12737.0,14674.0,,,,,,,,,,,,,,11437.0,15509.0,12690.4,
2020-01-12,France,weekly,2,11841.0,11834.0,11532.0,12055.0,11584.0,13142.0,12032.0,15696.0,13590.0,13355.0,13200.0,14632.0,,,,,,,,,,,,,,11532.0,15696.0,12666.1,
2020-01-19,France,weekly,3,11516.0,11285.0,11799.0,12511.0,11422.0,12803.0,12141.0,14700.0,13157.0,13249.0,12598.0,15142.0,,,,,,,,,,,,,,11285.0,14700.0,12458.3,
2020-01-26,France,weekly,4,11394.0,11288.0,11409.0,12778.0,11026.0,12617.0,11824.0,14783.0,12464.0,13666.0,12331.0,14778.0,,0.0,,,5.56,,,,67422000.0,,,,,11026.0,14783.0,12324.9,12331.0
2020-02-02,France,weekly,5,11343.0,11534.0,11629.0,12529.0,11193.0,13281.0,11734.0,14282.0,12132.0,13927.0,12541.0,14432.0,,0.0,0.5429999999999999,,5.56,,,,67422000.0,,,,,11193.0,14282.0,12358.4,12541.0
2020-02-09,France,weekly,6,11431.0,11541.0,12696.0,12430.0,11357.0,13963.0,11827.0,13405.0,12697.0,14056.0,12407.0,14154.0,,0.0,0.36742857142857144,,5.56,,,,67422000.0,,,,,11357.0,14056.0,12540.3,12407.0
2020-02-16,France,weekly,7,11758.0,11225.0,13357.0,12802.0,11672.0,14666.0,11615.0,12610.0,12645.0,13584.0,12261.0,14126.0,,1.0,0.5508571428571428,,5.56,,,,67422000.0,,,,,11225.0,14666.0,12593.4,12260.0
2020-02-23,France,weekly,8,11523.0,11034.0,13459.0,12729.0,11366.0,14326.0,11522.0,11980.0,13136.0,13501.0,11835.0,13316.0,,0.0,0.10214285714285713,,5.56,,,,67422000.0,,,,,11034.0,14326.0,12457.6,11835.0
2020-03-01,France,weekly,9,10793.0,10734.0,13380.0,13171.0,11512.0,13592.0,12033.0,11712.0,14212.0,13062.0,12042.0,12961.0,,1.0,5.816285714285714,,18.65142857142857,,,,67422000.0,,,,,10734.0,14212.0,12420.1,12041.0
2020-03-08,France,weekly,10,11182.0,10785.0,12576.0,12875.0,11127.0,12930.0,11920.0,11482.0,14327.0,12459.0,12139.0,12795.0,,17.0,70.14285714285714,,43.98,,,,67422000.0,,,,,10785.0,14327.0,12166.3,12122.0
2020-03-15,France,weekly,11,11137.0,10448.0,12126.0,12148.0,11123.0,12264.0,12055.0,11013.0,13156.0,11696.0,12554.0,12961.0,,72.0,340.286,,45.568571428571424,,,,67422000.0,,,,,10448.0,13156.0,11716.6,12482.0
2020-03-22,France,weekly,12,10252.0,10368.0,11226.0,11529.0,11000.0,11901.0,11867.0,10722.0,12687.0,11548.0,13939.0,12775.0,,585.0,1182.1021428571428,,83.52857142857142,,,,67422000.0,,,,,10252.0,12687.0,11310.0,13354.0
2020-03-29,France,weekly,13,10249.0,10274.0,11003.0,11141.0,10358.0,11684.0,11978.0,10795.0,12443.0,11312.0,16188.0,13239.0,,1932.0,2641.3672857142856,,87.96,,,,67422000.0,,,,,10249.0,12443.0,11123.7,14256.0
2020-04-05,France,weekly,14,10351.0,10111.0,10796.0,11137.0,10799.0,11130.0,11614.0,10674.0,12014.0,11469.0,18805.0,12997.0,,5473.0,3361.816214285714,,87.96,,,,67422000.0,,,,,10111.0,12014.0,11009.5,13332.0
2020-04-12,France,weekly,15,10380.0,9650.0,10715.0,11148.0,10236.0,11239.0,11231.0,10664.0,11716.0,11018.0,17563.0,13081.0,,6315.0,1010.1837142857142,,87.96,,,,67422000.0,,,,,9650.0,11716.0,10799.7,11248.0
2020-04-19,France,weekly,16,10211.0,10361.0,10768.0,10600.0,10253.0,10884.0,10694.0,10675.0,11603.0,11283.0,15396.0,13217.0,,5298.0,11038.816428571428,,87.96,,,,67422000.0,,,,,10211.0,11603.0,10733.2,10098.0
2020-04-26,France,weekly,17,10073.0,10030.0,10703.0,10380.0,10375.0,10790.0,10725.0,11027.0,10788.0,11257.0,12821.0,12743.0,,3136.0,2906.897857142857,,87.96,,,,67422000.0,,,,,10030.0,11257.0,10614.8,9685.0
2020-05-03,France,weekly,18,9721.0,10142.0,10303.0,10121.0,10068.0,10593.0,10831.0,10881.0,10696.0,10884.0,11260.0,12501.0,,2068.0,1434.1835714285714,,87.96,,,,67422000.0,,,,,9721.0,10884.0,10424.0,9192.0
2020-05-10,France,weekly,19,9795.0,9857.0,10462.0,9925.0,10250.0,10480.0,10697.0,10691.0,10332.0,10996.0,11030.0,11497.0,,1485.0,1005.5305714285714,,87.96,,,,67422000.0,,,,,9795.0,10996.0,10348.5,9545.0
2020-05-17,France,weekly,20,10428.0,9535.0,9910.0,10123.0,10132.0,10110.0,10542.0,10635.0,10399.0,10980.0,10755.0,11236.0,,1730.0,658.6325714285714,,76.85,,,,67422000.0,,,,,9535.0,10980.0,10279.4,9025.0
2020-05-24,France,weekly,21,10227.0,9559.0,10195.0,9920.0,10205.0,10026.0,10461.0,10604.0,10781.0,10783.0,11116.0,11054.0,,259.0,432.57142857142856,35666.8,76.85,,,,67422000.0,1.212812555573891,,,,9559.0,10783.0,10276.1,10857.0
2020-05-31,France,weekly,22,10267.0,9690.0,9985.0,10183.0,9742.0,10137.0,10043.0,10145.0,10512.0,10491.0,10434.0,10810.0,,433.0,592.3267142857143,37372.71428571428,75.26428571428572,,,,67422000.0,1.5849175678206788,,,,9690.0,10512.0,10119.5,10001.0
2020-06-07,France,weekly,23,9576.0,9348.0,9315.0,10475.0,10247.0,10416.0,10291.0,9851.0,10138.0,10342.0,10392.0,10667.0,,353.0,548.2245714285715,32172.14285714286,72.61714285714285,,,,67422000.0,1.7040349903421328,,,,9315.0,10475.0,9999.9,10039.0
2020-06-14,France,weekly,24,9308.0,9671.0,9648.0,9848.0,10061.0,10172.0,9904.0,10091.0,9978.0,10321.0,10360.0,10847.0,,253.0,547.1225714285714,34973.28571428572,72.22,,,,67422000.0,1.5644014002524373,,,,9308.0,10321.0,9900.2,10107.0
2020-06-21,France,weekly,25,10016.0,9505.0,9823.0,9809.0,9626.0,9862.0,10404.0,10864.0,10203.0,10494.0,10427.0,9854.0,,233.0,501.7141428571428,33931.28571428572,72.22,,,,67422000.0,1.4786181316021032,,,,9505.0,10864.0,10060.6,10194.0
