date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Belize,monthly,1,,,,,,,151.5,149.0,187.2,165.0,205.0,255.75,,88.25,391.999,,,72.22,,,,,,,405285.0,149.0,187.2,163.175,167.5
2021-01-17,Belize,monthly,2,,,,,,,152.0,152.0,187.4,168.0,198.25,236.5,,76.5,317.714,,,72.22,,,,,,,405285.0,152.0,187.4,164.85,160.0
2021-01-24,Belize,monthly,3,,,,,,,152.5,155.0,187.6,171.0,191.5,217.25,,64.75,212.286,,,72.22,,,,,,,405285.0,152.5,187.6,166.525,152.5
2021-01-31,Belize,monthly,4,,,,,,,153.0,158.0,187.8,174.0,184.75,198.0,,53.0,173.571,,,73.017,,,,,,,405285.0,153.0,187.8,168.2,145.0
2021-02-07,Belize,monthly,5,,,,,,149.0,152.2,161.0,188.0,177.0,178.0,194.5,,43.25,151.859,,,73.15,,,,,,,405285.0,149.0,188.0,165.44,151.25
2021-02-14,Belize,monthly,6,,,,,,148.5,151.4,156.0,181.5,170.75,175.0,191.0,,33.5,117.002,,,73.15,,,,,,,405285.0,148.5,181.5,161.63,157.5
2021-02-21,Belize,monthly,7,,,,,,148.0,150.6,151.0,175.0,164.5,172.0,187.5,,23.75,98.0,,,73.15,,,,,,,405285.0,148.0,175.0,157.82,163.75
2021-02-28,Belize,monthly,8,,,,,,147.5,149.8,146.0,168.5,158.25,169.0,184.0,,14.0,67.001,,,73.15,0.0,,,0.0,,,405285.0,146.0,168.5,154.01,170.0
2021-03-07,Belize,monthly,9,,,,,,147.0,149.0,141.0,162.0,152.0,166.0,181.4,,11.9,49.429,,,73.15,779.429,,,0.192,,,405285.0,141.0,162.0,150.2,169.5
2021-03-14,Belize,monthly,10,,,,,,151.0,160.75,148.0,162.25,157.75,166.0,178.8,,9.8,29.857,,,73.15,4958.5,,,1.223,,,405285.0,148.0,162.25,155.95,169.0
