date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Belize,monthly,1,,,,,,,151.5,149.0,187.2,165.0,205.0,,,88.25,391.999,0.0,,72.22,,,,,,,404915.0,149.0,187.2,163.175,
2021-01-17,Belize,monthly,2,,,,,,,152.0,152.0,187.4,168.0,198.25,,,76.5,317.714,0.0,,72.22,,,,,,,404915.0,152.0,187.4,164.85,
2021-01-24,Belize,monthly,3,,,,,,,152.5,155.0,187.6,171.0,191.5,,,64.75,212.286,0.0,,72.22,,,,,,,404915.0,152.5,187.6,166.525,
2021-01-31,Belize,monthly,4,,,,,,,153.0,158.0,187.8,174.0,184.75,,,53.0,173.571,0.0,,73.01714285714286,,,,,,,404915.0,153.0,187.8,168.2,
2021-02-07,Belize,monthly,5,,,,,,149.0,152.2,161.0,188.0,177.0,178.0,,,43.25,151.859,0.0,,73.15,,,,,,,404915.0,149.0,188.0,165.44,
2021-02-14,Belize,monthly,6,,,,,,148.5,151.4,156.0,181.5,170.75,175.0,,,33.5,117.002,0.0,,73.15,,,,,,,404915.0,148.5,181.5,161.63,
2021-02-21,Belize,monthly,7,,,,,,148.0,150.6,151.0,175.0,164.5,172.0,,,23.75,98.0,0.0,,73.15,,,,,,,404915.0,148.0,175.0,157.82,
2021-02-28,Belize,monthly,8,,,,,,147.5,149.8,146.0,168.5,158.25,169.0,,,14.0,67.001,0.0,,73.15,0.0,,,0.0,,,404915.0,146.0,168.5,154.01,
2021-03-07,Belize,monthly,9,,,,,,147.0,149.0,141.0,162.0,152.0,166.0,,,11.6,49.429,0.0,,73.15,779.4285714285714,,,0.19249189865245087,,,404915.0,141.0,162.0,150.2,
2021-03-14,Belize,monthly,10,,,,,,151.0,160.75,148.0,162.25,157.75,166.0,,,9.2,29.857,0.0,,73.15,4958.5,,,1.2245779978514009,,,404915.0,148.0,162.25,155.95,
2021-03-21,Belize,monthly,11,,,,,,155.0,172.5,155.0,162.5,163.5,166.0,,,6.800000000000001,37.572,0.0,,73.15,13123.42857142857,,,3.2410329504781425,,,404915.0,155.0,172.5,161.7,
2021-03-28,Belize,monthly,12,,,,,,159.0,184.25,162.0,162.75,169.25,166.0,,,4.4,16.572,0.0,,73.15,19027.014285714286,,,4.699014431600283,,,404915.0,159.0,184.25,167.45,
2021-04-04,Belize,monthly,13,,,,,,163.0,196.0,169.0,163.0,175.0,166.0,,,2.0,32.428,0.0,,73.15,22310.975510204084,,,5.510039270020641,,,404915.0,163.0,196.0,173.2,
2021-04-11,Belize,monthly,14,,,,,,167.0,185.0,166.25,162.8,170.0,166.0,,,3.0,35.428999999999995,0.0,,73.15,25659.01020408163,,,6.336888039238268,,,404915.0,162.8,185.0,170.20999999999998,
2021-04-18,Belize,monthly,15,,,,,,168.0,174.0,163.5,162.6,165.0,160.75,,,4.0,46.141999999999996,0.0,,43.52,32421.214285714286,,,8.006918559627152,,,404915.0,162.6,174.0,166.62,
2021-04-25,Belize,monthly,16,,,,,,169.0,163.0,160.75,162.4,160.0,155.5,,,5.0,60.427,0.0,,43.52,38010.57142857143,,,9.387296451989041,,,404915.0,160.0,169.0,163.03,
2021-05-02,Belize,monthly,17,,,,,,170.0,152.0,158.0,162.2,155.0,150.25,,,6.0,62.857,0.0,,43.52,42429.0,,,10.478495486707088,,,404915.0,152.0,170.0,159.44,
2021-05-09,Belize,monthly,18,,,,,,171.0,148.0,158.8,162.0,150.0,145.0,,,5.0,32.142,0.0,,50.65857142857143,46695.53571428572,,,11.532182239305957,,,404915.0,148.0,171.0,157.95999999999998,
2021-05-16,Belize,monthly,19,,,,,,169.75,144.0,159.6,161.0,150.75,148.0,,,4.0,27.571,0.0,,62.04,51301.67857142857,,,12.669740210026443,,,404915.0,144.0,169.75,157.02,
2021-05-23,Belize,monthly,20,,,,,,168.5,140.0,160.4,160.0,151.5,151.0,,,3.0,47.286,0.0,,62.04,57824.607142857145,10110.208333333334,,14.280677955338069,2.496871771441743,,404915.0,140.0,168.5,156.07999999999998,
2021-05-30,Belize,monthly,21,,,,,,167.25,136.0,161.2,159.0,152.25,154.0,,,2.0,27.714,3818.0,0.5321143684522351,62.04,62945.857142857145,10962.57142857143,,15.545449574072865,2.707375974851865,,404915.0,136.0,167.25,155.14000000000001,
2021-06-06,Belize,monthly,22,,,,,,166.0,132.0,162.0,158.0,153.0,157.0,,,1.0,56.715,3928.0,1.444715305768288,62.04,66884.57653061223,12159.505102040815,,16.51817703236784,3.0029771932481673,,404915.0,132.0,166.0,154.2,
2021-06-13,Belize,monthly,23,,,,,,158.2,139.25,164.25,155.0,152.75,159.2,,,2.0,82.571,4540.0,1.8217172003114999,62.04,71709.35204081633,15658.637755102041,,17.709729706436246,3.8671419322825877,,404915.0,139.25,164.25,153.89000000000001,
2021-06-20,Belize,monthly,24,,,,,,150.4,146.5,166.5,152.0,152.5,161.4,,,3.0,71.145,4658.0,1.5319205594774714,66.80142857142857,75951.39285714286,21099.39285714286,,18.757367066456627,5.210820260336825,,404915.0,146.5,166.5,153.57999999999998,
2021-06-27,Belize,monthly,25,,,,,,142.6,153.75,168.75,149.0,152.25,163.6,,,4.0,105.142,4739.0,2.2098304944272225,67.5957142857143,81062.82142857143,26650.14285714286,,20.019713132033,6.581663523737786,,404915.0,142.6,168.75,153.27,
2021-07-04,Belize,monthly,26,,,,,,134.8,161.0,171.0,146.0,152.0,165.8,,,5.0,185.716,5906.0,3.135349204350374,66.67,88567.46428571429,31717.5,,21.873100350867286,7.8331254707778175,,404915.0,134.8,171.0,152.95999999999998,
2021-07-11,Belize,monthly,27,,,,,,127.0,154.0,171.4,145.8,151.4,168.0,,,5.75,182.571,7308.0,2.5205855733474154,64.68428571428572,100688.71428571429,36917.28571428572,,24.866629857059944,9.117292694586695,,404915.0,127.0,171.4,149.92000000000002,
2021-07-18,Belize,monthly,28,,,,,,134.25,147.0,171.8,145.6,150.8,165.0,,,6.5,168.571,7010.0,2.411889178337759,63.89,111083.57142857143,41149.5,,27.43380003916166,10.162503241421039,,404915.0,134.25,171.8,149.89000000000001,
2021-07-25,Belize,monthly,29,,,,,,141.5,140.0,172.2,145.4,150.2,162.0,,,7.25,234.715,5417.0,4.418967357943215,63.89,119610.35714285714,45530.71428571428,,29.539621190338007,11.244511634716986,,404915.0,140.0,172.2,149.85999999999999,
2021-08-01,Belize,monthly,30,,,,,,148.75,133.0,172.6,145.2,149.6,159.0,,,8.0,220.143,6748.0,3.2670317989375444,63.89,129405.07142857143,50046.21428571428,,31.958576844170118,12.359683954833555,,404915.0,133.0,172.6,149.82999999999998,
2021-08-08,Belize,monthly,31,,,,,,156.0,139.2,173.0,145.0,149.0,156.0,,,11.4,262.28700000000003,6611.0,3.989287434587407,66.27285714285715,137596.07142857142,54057.92857142857,,33.98147053790831,13.350438628212975,,404915.0,139.2,173.0,152.44,
2021-08-15,Belize,monthly,32,,,,,,149.6,145.4,169.0,145.5,152.75,156.0,,,14.8,364.858,7356.0,4.95113645967457,66.67,145697.2857142857,59224.28571428572,,35.982190265681865,14.62635015108991,,404915.0,145.4,169.0,152.45,
2021-08-22,Belize,monthly,33,,,,,,143.2,151.6,165.0,146.0,156.5,156.0,,,18.2,550.143,7643.0,7.214955587605746,66.67,152022.58571428573,63856.357142857145,,37.544320589330034,15.770311582148635,,404915.0,143.2,165.0,152.45999999999998,
2021-08-29,Belize,monthly,34,,,,,,136.8,157.8,161.0,146.5,160.25,156.0,,,21.6,583.144,10220.0,5.886606638281555,60.847142857142856,161551.19999999998,67907.0,,39.8975587468975,16.770680266228716,,404915.0,136.8,161.0,152.47,
2021-09-05,Belize,monthly,35,,,,,,130.4,164.0,157.0,147.0,164.0,156.0,,,25.0,709.572,11547.0,6.183040226750615,56.48,170615.0,73412.21428571429,,42.13600385266044,18.130277783167895,,404915.0,130.4,164.0,152.48,
2021-09-12,Belize,monthly,36,,,,,,124.0,163.25,153.25,148.25,165.6,156.0,,,31.75,716.0,10613.0,6.745025866935298,56.48,174692.2857142857,79609.0,,43.142952400944814,19.66066952323327,,404915.0,124.0,165.6,150.87,
2021-09-19,Belize,monthly,37,,,,,,130.75,162.5,149.5,149.5,167.2,154.25,,,38.5,981.0,7784.0,12.728413697945612,56.48,179993.5,92946.35714285714,,44.45216897373523,22.95453543159852,,404915.0,130.75,167.2,151.89000000000001,
2021-09-26,Belize,monthly,38,,,,,,137.5,161.75,145.75,150.75,168.8,152.5,,,45.25,1058.713,8216.0,12.932686228674132,56.48,187488.4642857143,111709.64285714286,,46.303165920184306,27.5884180277695,,404915.0,137.5,168.8,152.91,
2021-10-03,Belize,monthly,39,,,,,,144.25,161.0,142.0,152.0,170.4,150.75,,,52.0,1342.858,11229.0,11.945735075903666,56.48,195050.0357142857,130559.85714285714,,48.170612527144144,32.24376897444084,,404915.0,142.0,170.4,153.93,
2021-10-10,Belize,monthly,40,,,,,,151.0,157.2,144.4,155.8,172.0,149.0,,,58.25,1304.286,10747.0,12.11812646089135,56.48,201125.5155279503,145046.0694980695,,49.67104590542467,35.82136238422125,,404915.0,144.4,172.0,156.08,
2021-10-17,Belize,monthly,41,,,,,,150.0,153.4,146.8,159.6,171.25,159.0,,,64.5,1329.284,10456.0,12.586275444216962,60.98285714285714,208238.08695652173,153864.18918918917,,51.42760504217471,37.99913295115992,,404915.0,146.8,171.25,156.21,
2021-10-24,Belize,monthly,42,,,,,,149.0,149.6,149.2,163.4,170.5,169.0,,,70.75,1812.713,11291.0,16.09834869735092,60.19,215505.91304347827,162030.72972972973,,53.22250670967445,40.015986004403324,,404915.0,149.0,170.5,156.33999999999997,
2021-10-31,Belize,monthly,43,,,,,,148.0,145.8,151.6,167.2,169.75,179.0,,,77.0,1390.858,11238.0,12.394112534112185,60.19,222406.892635315,170197.27027027027,,54.92680998118494,42.03283905764674,,404915.0,145.8,169.75,156.46999999999997,
2021-11-07,Belize,monthly,44,,,,,,147.0,142.0,154.0,171.0,169.0,189.0,,,79.0,1121.998,9389.0,11.941810807826714,60.19,224887.10204081633,178363.81081081083,,55.539335920086025,44.04969211089014,,404915.0,142.0,171.0,156.6,
2021-11-14,Belize,monthly,45,,,,,,148.8,141.5,154.25,167.25,170.75,201.8,,,81.0,1000.856,9610.0,10.413941790768776,60.19,225935.16326530612,186220.7060121346,,55.7981707927111,45.99007347520704,,404915.0,141.5,170.75,156.51,
2021-11-21,Belize,monthly,46,,,,,,150.6,141.0,154.5,163.5,172.5,214.6,,,83.0,775.143,9319.0,8.25826463305178,64.1542857142857,227045.0836734694,190273.59591836735,,56.07228274414863,46.9909971026925,,404915.0,141.0,172.5,156.42000000000002,
2021-11-28,Belize,monthly,47,,,,,,152.4,140.5,154.75,159.75,174.25,227.4,,,85.0,614.428,8421.0,7.293497446815975,65.74,227669.6,192235.19999999998,,56.22651667633948,47.47544546386278,,404915.0,140.5,174.25,156.32999999999998,
2021-12-05,Belize,monthly,48,,,,,,154.2,140.0,155.0,156.0,176.0,240.2,,,87.0,554.141,8882.0,6.248976020705563,66.93142857142857,228347.76530612243,194593.22448979592,,56.39400005090511,48.057795954656136,,404915.0,140.0,176.0,156.24,
2021-12-12,Belize,monthly,49,,,,,,156.0,141.5,163.0,157.8,181.8,253.0,,,71.25,398.288,8176.0,4.8570922671131305,68.52,229023.7551020408,196522.20408163266,,56.560946149695816,48.53418719524657,,404915.0,141.5,181.8,160.01999999999998,
2021-12-19,Belize,monthly,50,,,,,,154.75,143.0,171.0,159.6,187.6,258.5,,,55.5,227.858,7557.0,3.0341620885821947,69.04857142857142,229619.47959183672,197970.7857142857,,56.70806949405103,48.89193675568594,,404915.0,143.0,187.6,163.19,
2021-12-26,Belize,monthly,51,,,,,,153.5,144.5,179.0,161.4,193.4,264.0,,,39.75,232.714,8491.0,2.740713696855494,72.22,230104.2285714286,199053.14285714287,,56.82778572575197,49.15924153393746,,404915.0,144.5,193.4,166.35999999999999,
2022-01-02,Belize,monthly,52,,,,,,152.25,146.0,187.0,163.2,199.2,269.5,,,24.0,908.0,8491.0,10.693675656577554,72.22,230434.86666666667,199648.6666666667,,56.90944189932866,49.30631531720649,,404915.0,146.0,199.2,169.53000000000003,
2022-01-09,Belize,monthly,1,,,,,,151.0,149.0,187.2,165.0,205.0,275.0,,,23.2,2638.8579999999997,11033.0,24.618552809277265,72.22,230769.96598639456,200214.3537414966,,56.992199841051715,49.44602045898438,,404915.0,149.0,205.0,171.44,
