location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Netherlands,2020-01-05,1,weekly,2767.0,2918.0,2942.0,2947.0,2770.0,3259.0,3175.0,3570.0,3344.0,3061.0,3103.0,4143.0,,,,,,,,,,,2767.0,3570.0,3075.3,
Netherlands,2020-01-12,2,weekly,2832.0,2819.0,2778.0,3036.0,2820.0,3430.0,3077.0,3637.0,3363.0,3261.0,3364.0,3852.0,,,,,,,,,,,2778.0,3637.0,3105.3,
Netherlands,2020-01-19,3,weekly,2848.0,2626.0,2790.0,3012.0,2742.0,3378.0,3063.0,3491.0,3365.0,3153.0,3157.0,3862.0,,,,,,,,,,,2626.0,3491.0,3046.8,
Netherlands,2020-01-26,4,weekly,2863.0,2619.0,2793.0,3083.0,2711.0,3353.0,3201.0,3627.0,3323.0,3180.0,3046.0,3716.0,,,,,,,,,,,2619.0,3627.0,3075.3,
Netherlands,2020-02-02,5,weekly,2861.0,2728.0,2820.0,3192.0,2707.0,3324.0,3105.0,3574.0,3405.0,3144.0,3164.0,3654.0,,,,,,,,,,,2707.0,3574.0,3086.0,
Netherlands,2020-02-09,6,weekly,2831.0,2677.0,3036.0,3143.0,2858.0,3271.0,3036.0,3446.0,3514.0,3186.0,3196.0,3550.0,,,,,,,,,,,2677.0,3514.0,3099.8,
Netherlands,2020-02-16,7,weekly,2900.0,2622.0,3091.0,3037.0,2797.0,3309.0,3030.0,3418.0,3661.0,3253.0,3198.0,3528.0,,,,,,,,,,,2622.0,3661.0,3111.8,
Netherlands,2020-02-23,8,weekly,2930.0,2651.0,3036.0,3212.0,2754.0,3383.0,3319.0,3328.0,3692.0,3223.0,2959.0,3207.0,,,,,,,,,,,2651.0,3692.0,3152.8,
Netherlands,2020-03-01,9,weekly,2756.0,2689.0,3066.0,3171.0,2713.0,3210.0,3185.0,3152.0,3936.0,3066.0,3098.0,3105.0,0.0,,,5.56,,,17173094.0,,,,2689.0,3936.0,3094.4,3098.0
Netherlands,2020-03-08,10,weekly,2760.0,2716.0,2951.0,3295.0,2763.0,3222.0,3154.0,3053.0,4096.0,3173.0,3107.0,3246.0,3.0,16.8335,,7.938571428571428,,,17173094.0,,,,2716.0,4096.0,3118.3,3104.0
Netherlands,2020-03-15,11,weekly,2686.0,2727.0,2892.0,3041.0,2769.0,3090.0,3063.0,2845.0,3733.0,3228.0,3218.0,3042.0,17.0,79.02042857142858,,37.034285714285716,,,17173094.0,,,,2686.0,3733.0,3007.4,3201.0
Netherlands,2020-03-22,12,weekly,2687.0,2686.0,2820.0,3039.0,2662.0,3052.0,3030.0,2780.0,3435.0,3043.0,3614.0,3044.0,160.0,283.6121428571429,3048.0,61.11,,,17173094.0,9.304860329958755,,,2662.0,3435.0,2923.4,3454.0
Netherlands,2020-03-29,13,weekly,2590.0,2736.0,2795.0,3066.0,2691.0,3085.0,3038.0,2853.0,3225.0,3014.0,4458.0,3178.0,592.0,717.0204285714286,3326.285714285714,78.7,,,17173094.0,21.556188799175402,,,2590.0,3225.0,2909.3,3866.0
Netherlands,2020-04-05,14,weekly,2473.0,2594.0,2809.0,2972.0,2705.0,2844.0,3011.0,2764.0,3041.0,2900.0,5085.0,3162.0,999.0,1016.7958571428571,3890.4285714285716,78.7,,,17173094.0,26.135831527925678,,,2473.0,3041.0,2811.3,4086.0
Netherlands,2020-04-12,15,weekly,2587.0,2650.0,2759.0,3059.0,2591.0,2888.0,2773.0,2809.0,2862.0,2901.0,4982.0,3137.0,976.0,1047.2857142857142,4961.857142857143,78.7,,,17173094.0,21.106728471482448,,,2587.0,3059.0,2787.9,4006.0
Netherlands,2020-04-19,16,weekly,2582.0,2694.0,2787.0,2862.0,2608.0,2896.0,2754.0,2713.0,2760.0,3040.0,4308.0,3144.0,950.0,1069.9182857142857,5659.0,78.7,,,17173094.0,18.90649029359049,,,2582.0,3040.0,2769.6,3358.0
Netherlands,2020-04-26,17,weekly,2570.0,2592.0,2772.0,2729.0,2613.0,2835.0,2747.0,2775.0,2665.0,2959.0,3910.0,3123.0,794.0,893.8571428571429,5589.571428571428,78.7,,,17173094.0,15.991514810744501,,,2570.0,2959.0,2725.7,3116.0
Netherlands,2020-05-03,18,weekly,2535.0,2543.0,2611.0,2560.0,2528.0,2678.0,2753.0,2772.0,2645.0,2808.0,3383.0,3000.0,581.0,525.3671428571429,4714.285714285715,78.7,,,17173094.0,11.144151515151515,,,2528.0,2808.0,2643.3,2802.0
Netherlands,2020-05-10,19,weekly,2691.0,2604.0,2655.0,2651.0,2618.0,2742.0,2955.0,2802.0,2644.0,2774.0,2989.0,3014.0,387.0,340.6121428571428,4140.571428571428,78.7,,,17173094.0,8.226211012972675,,,2604.0,2955.0,2713.6,2602.0
Netherlands,2020-05-17,20,weekly,2524.0,2552.0,2538.0,2573.0,2620.0,2720.0,2673.0,2803.0,2608.0,2820.0,2777.0,2988.0,240.0,244.102,4444.142857142857,71.3,,,17173094.0,5.492667716737922,,,2524.0,2820.0,2643.1,2537.0
Netherlands,2020-05-24,21,weekly,2488.0,2543.0,2726.0,2500.0,2564.0,2568.0,2712.0,2776.0,2674.0,2873.0,2770.0,2806.0,142.0,178.0,4355.142857142857,71.3,,,17173094.0,4.087121957619892,,,2488.0,2873.0,2642.4,2628.0
Netherlands,2020-05-31,22,weekly,2568.0,2476.0,2560.0,2603.0,2510.0,2661.0,2686.0,2704.0,2775.0,2733.0,2732.0,3009.0,134.0,180.71414285714286,4530.428571428572,71.3,,,17173094.0,3.988897297638193,,,2476.0,2775.0,2627.6,2598.0
Netherlands,2020-06-07,23,weekly,2503.0,2478.0,2584.0,2577.0,2499.0,2598.0,2590.0,2625.0,2676.0,2737.0,2682.0,2883.0,57.0,150.71457142857142,6886.428571428572,62.96,,,17173094.0,2.1885737993984025,,,2478.0,2737.0,2586.7,2625.0
Netherlands,2020-06-14,24,weekly,2372.0,2490.0,2558.0,2500.0,2428.0,2681.0,2622.0,2646.0,2556.0,2649.0,2689.0,2869.0,46.0,182.53042857142856,8816.0,62.96,,,17173094.0,2.070444970184081,,,2372.0,2681.0,2550.2,2643.0
Netherlands,2020-06-21,25,weekly,2534.0,2416.0,2575.0,2540.0,2443.0,2561.0,2601.0,2629.0,2600.0,2696.0,2696.0,2672.0,31.0,147.40814285714285,9255.0,59.26,,,17173094.0,1.5927406035347689,,,2416.0,2696.0,2559.5,2665.0
Netherlands,2020-06-28,26,weekly,2580.0,2537.0,2563.0,2492.0,2483.0,2548.0,2611.0,2692.0,2621.0,2836.0,2659.0,2792.0,15.0,86.65285714285713,9248.57142857143,59.26,,,17173094.0,0.9369323447636699,,,2483.0,2836.0,2596.3,2644.0
Netherlands,2020-07-05,27,weekly,2651.0,2627.0,2639.0,2533.0,2655.0,2849.0,2695.0,2697.0,2731.0,2726.0,2638.0,2835.0,22.0,73.40828571428571,9613.285714285714,45.36714285714286,,,17173094.0,0.7636128572065445,,,2533.0,2849.0,2680.3,2616.0
Netherlands,2020-07-12,28,weekly,2499.0,2515.0,2452.0,2461.0,2570.0,2588.0,2630.0,2519.0,2675.0,2763.0,2619.0,2870.0,10.0,57.14271428571429,10739.0,39.81,,,17173094.0,0.5321046120282549,,,2452.0,2763.0,2567.2,2609.0
Netherlands,2020-07-19,29,weekly,2446.0,2361.0,2423.0,2491.0,2812.0,2568.0,2754.0,2678.0,2705.0,2585.0,2528.0,2773.0,-1.0,81.26514285714286,12184.857142857143,39.81,,,17173094.0,0.6669355406007457,,,2361.0,2812.0,2582.3,2529.0
Netherlands,2020-07-26,30,weekly,2314.0,2433.0,2560.0,2723.0,2658.0,2551.0,2541.0,2571.0,2768.0,3009.0,2673.0,2907.0,23.0,153.14285714285714,14782.0,39.81,,,17173094.0,1.0360090457506232,,,2314.0,3009.0,2612.8,2650.0
