date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Liechtenstein,monthly,1,,,,,,,19.5,26.2,28.2,19.0,20.0,46.75,27.0,7.2,363.43,1434.0,25.198,44.356,26270.857,25689.429,13460.429,66.754,65.276,34.203,39355.0,19.0,28.2,23.225,19.8
2022-01-16,Liechtenstein,monthly,2,,,,,,,24.0,26.4,27.4,18.0,19.75,41.5,29.0,6.4,502.571,220.0,31.169,36.894,26432.643,25823.786,15143.429,67.165,65.618,38.479,39355.0,18.0,27.4,23.95,22.6
2022-01-23,Liechtenstein,monthly,3,,,,,,,28.5,26.6,26.6,17.0,19.5,36.25,31.0,5.6,624.857,,,36.834,26557.0,25968.214,16570.357,67.481,65.985,42.105,39355.0,17.0,28.5,24.675,25.4
2022-01-30,Liechtenstein,monthly,4,,,,,,,33.0,26.8,25.8,16.0,19.25,31.0,33.0,4.8,856.714,,,36.82,26619.0,26009.143,17124.143,67.638,66.089,43.512,39355.0,16.0,33.0,25.4,28.2
2022-02-06,Liechtenstein,monthly,5,,,,,,25.0,30.2,27.0,25.0,15.0,19.0,29.0,35.0,4.0,868.143,,,36.78,26671.571,26100.0,17594.0,67.772,66.319,44.706,39355.0,15.0,30.2,24.44,31.0
2022-02-13,Liechtenstein,monthly,6,,,,,,24.25,27.4,24.0,23.75,17.5,21.75,27.0,33.25,4.25,880.143,,,36.73,26688.857,26226.429,17859.357,67.816,66.641,45.38,39355.0,17.5,27.4,23.38,29.0
2022-02-20,Liechtenstein,monthly,7,,,,,,23.5,24.6,21.0,22.5,20.0,24.5,25.0,31.5,4.5,742.714,,,22.086,26702.048,26275.905,18073.119,67.849,66.766,45.923,39355.0,20.0,24.6,22.32,27.0
2022-02-27,Liechtenstein,monthly,8,,,,,,22.75,21.8,18.0,21.25,22.5,27.25,23.0,29.75,4.75,609.57,,,11.11,26707.81,26351.238,18166.095,67.864,66.958,46.16,39355.0,18.0,22.75,21.26,25.0
2022-03-06,Liechtenstein,monthly,9,,,,,,22.0,19.0,15.0,20.0,25.0,30.0,21.6,28.0,5.0,867.715,,,11.11,26708.429,26354.143,18172.0,67.865,66.965,46.175,39355.0,15.0,25.0,20.2,23.0
2022-03-13,Liechtenstein,monthly,10,,,,,,23.6,20.0,17.75,24.0,24.25,28.6,20.2,28.0,5.25,1219.143,,,11.11,26712.286,26370.821,18206.571,67.875,67.008,46.262,39355.0,17.75,24.25,21.92,22.75
2022-03-20,Liechtenstein,monthly,11,,,,,,25.2,21.0,20.5,28.0,23.5,27.2,18.8,28.0,5.5,1185.571,,,11.11,26716.204,26387.097,18239.0,67.885,67.049,46.345,39355.0,20.5,28.0,23.64,22.5
2022-03-27,Liechtenstein,monthly,12,,,,,,26.8,22.0,23.25,32.0,22.75,25.8,17.4,28.0,5.75,934.857,,,11.11,26719.332,26392.153,18287.0,67.893,67.062,46.467,39355.0,22.0,32.0,25.36,22.25
