date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Liechtenstein,monthly,1,,,,,,,19.5,26.2,28.2,19.0,20.0,46.75,27.0,7.2,363.43,1434.0,25.198,54.63,26272.857,25691.429,13459.429,67.299,65.81,34.477,39039.0,19.0,28.2,23.225,19.8
2022-01-16,Liechtenstein,monthly,2,,,,,,,24.0,26.4,27.4,18.0,19.75,41.5,29.0,6.4,502.571,220.0,31.169,47.22,26434.643,25825.786,15142.429,67.713,66.154,38.788,39039.0,18.0,27.4,23.95,22.6
2022-01-23,Liechtenstein,monthly,3,,,,,,,28.5,26.6,26.6,17.0,19.5,36.25,31.0,5.6,624.857,,,47.22,26559.0,25970.214,16569.357,68.032,66.524,42.443,39039.0,17.0,28.5,24.675,25.4
2022-01-30,Liechtenstein,monthly,4,,,,,,,33.0,26.8,25.8,16.0,19.25,31.0,33.0,4.8,856.714,,,47.22,26621.0,26011.143,17123.143,68.191,66.629,43.862,39039.0,16.0,33.0,25.4,28.2
2022-02-06,Liechtenstein,monthly,5,,,,,,25.0,30.2,27.0,25.0,15.0,19.0,29.0,35.0,4.0,868.143,,,47.22,26673.571,26102.0,17593.0,68.325,66.861,45.065,39039.0,15.0,30.2,24.44,31.0
2022-02-13,Liechtenstein,monthly,6,,,,,,24.25,27.4,24.0,23.75,17.5,21.75,27.0,33.25,4.25,880.143,,,47.22,26690.857,26228.429,17858.357,68.37,67.185,45.745,39039.0,17.5,27.4,23.38,29.0
2022-02-20,Liechtenstein,monthly,7,,,,,,23.5,24.6,21.0,22.5,20.0,24.5,25.0,31.5,4.5,742.714,,,26.586,26704.048,26277.905,18072.119,68.404,67.312,46.292,39039.0,20.0,24.6,22.32,27.0
2022-02-27,Liechtenstein,monthly,8,,,,,,22.75,21.8,18.0,21.25,22.5,27.25,23.0,29.75,4.75,609.57,,,11.11,26709.81,26353.238,18165.095,68.418,67.505,46.531,39039.0,18.0,22.75,21.26,25.0
2022-03-06,Liechtenstein,monthly,9,,,,,,22.0,19.0,15.0,20.0,25.0,30.0,21.6,28.0,5.0,867.715,,,11.11,26710.429,26356.143,18171.0,68.42,67.512,46.546,39039.0,15.0,25.0,20.2,23.0
2022-03-13,Liechtenstein,monthly,10,,,,,,23.6,20.0,17.75,24.0,24.25,28.6,20.2,28.0,5.25,1219.143,,,11.11,26714.286,26372.821,18205.571,68.43,67.555,46.634,39039.0,17.75,24.25,21.92,22.75
2022-03-20,Liechtenstein,monthly,11,,,,,,25.2,21.0,20.5,28.0,23.5,27.2,18.8,28.0,5.5,1185.571,,,11.11,26718.204,26389.097,18238.0,68.44,67.597,46.717,39039.0,20.5,28.0,23.64,22.5
2022-03-27,Liechtenstein,monthly,12,,,,,,26.8,22.0,23.25,32.0,22.75,25.8,17.4,28.0,5.75,934.857,,,11.11,26721.332,26394.153,18286.0,68.448,67.61,46.84,39039.0,22.0,32.0,25.36,22.25
2022-04-03,Liechtenstein,monthly,13,,,,,,28.4,23.0,26.0,36.0,22.0,24.4,16.0,28.0,6.0,556.715,,,11.11,26723.907,26398.771,18323.229,68.454,67.622,46.936,39039.0,22.0,36.0,27.08,22.0
2022-04-10,Liechtenstein,monthly,14,,,,,,30.0,22.25,23.25,33.2,23.0,23.0,19.25,25.75,4.75,297.001,,,11.11,26727.0,26403.5,18356.0,68.462,67.634,47.02,39039.0,22.25,33.2,26.34,21.0
2022-04-17,Liechtenstein,monthly,15,,,,,,26.75,21.5,20.5,30.4,24.0,22.75,22.5,23.5,3.5,278.0,,,11.11,26729.914,26408.586,18388.873,68.47,67.647,47.104,39039.0,20.5,30.4,24.63,20.0
2022-04-24,Liechtenstein,monthly,16,,,,,,23.5,20.75,17.75,27.6,25.0,22.5,25.75,21.25,2.25,150.144,,,11.11,26730.343,26409.0,18400.498,68.471,67.648,47.134,39039.0,17.75,27.6,22.92,19.0
2022-05-01,Liechtenstein,monthly,17,,,,,,20.25,20.0,15.0,24.8,26.0,22.25,29.0,19.0,1.0,103.715,,,11.11,26731.943,26409.214,18441.543,68.475,67.648,47.239,39039.0,15.0,26.0,21.21,18.0
2022-05-08,Liechtenstein,monthly,18,,,,,,17.0,20.4,15.8,22.0,27.0,22.0,28.0,18.6,0.8,86.428,,,11.11,26732.214,26410.179,18448.786,68.476,67.651,47.257,39039.0,15.8,27.0,20.44,17.8
2022-05-15,Liechtenstein,monthly,19,,,,,,16.25,20.8,16.6,20.75,25.25,21.75,27.0,18.2,0.6,74.427,,,11.11,26734.201,26413.166,18497.968,68.481,67.658,47.383,39039.0,16.25,25.25,19.93,17.6
2022-05-22,Liechtenstein,monthly,20,,,,,,15.5,21.2,17.4,19.5,23.5,21.5,26.0,17.8,0.4,63.287,,,11.11,26737.818,26416.818,18523.545,68.49,67.668,47.449,39039.0,15.5,23.5,19.42,17.4
2022-05-29,Liechtenstein,monthly,21,,,,,,14.75,21.6,18.2,18.25,21.75,21.25,25.0,17.4,0.2,46.715,,,11.11,26740.909,26419.909,18543.654,68.498,67.676,47.5,39039.0,14.75,21.75,18.91,17.2
2022-06-05,Liechtenstein,monthly,22,,,,,,14.0,22.0,19.0,17.0,20.0,21.0,24.0,17.0,0.0,83.286,,,11.11,26741.367,26420.735,18549.558,68.499,67.678,47.515,39039.0,14.0,22.0,18.4,17.0
2022-06-12,Liechtenstein,monthly,23,,,,,,15.0,19.5,19.75,18.5,20.25,20.4,20.75,,0.25,77.287,,,11.11,26743.755,26425.388,18578.347,68.505,67.69,47.589,39039.0,15.0,20.25,18.6,
2022-06-19,Liechtenstein,monthly,24,,,,,,16.0,17.0,20.5,20.0,20.5,19.8,17.5,,0.5,61.856,,,11.11,26744.878,26426.878,18583.214,68.508,67.694,47.602,39039.0,16.0,20.5,18.8,
2022-06-26,Liechtenstein,monthly,25,,,,,,17.0,14.5,21.25,21.5,20.75,19.2,14.25,,0.75,131.143,,,11.11,26745.714,26429.857,18613.571,68.51,67.701,47.679,39039.0,14.5,21.5,19.0,
2022-07-03,Liechtenstein,monthly,26,,,,,,18.0,12.0,22.0,23.0,21.0,18.6,11.0,,1.0,120.001,,,11.11,26746.0,26431.0,18627.443,68.511,67.704,47.715,39039.0,12.0,23.0,19.2,
2022-07-10,Liechtenstein,monthly,27,,,,,,19.0,15.75,20.8,22.4,20.8,18.0,14.75,,0.75,177.001,,,11.11,26747.714,26433.286,18652.871,68.515,67.71,47.78,39039.0,15.75,22.4,19.75,
2022-07-17,Liechtenstein,monthly,28,,,,,,20.5,19.5,19.6,21.8,20.6,18.25,18.5,,0.5,201.428,,,,26749.0,26435.0,18673.967,68.519,67.714,47.834,39039.0,19.5,21.8,20.4,
2022-07-24,Liechtenstein,monthly,29,,,,,,22.0,23.25,18.4,21.2,20.4,18.5,22.25,,0.25,149.001,,,,,,,,,,39039.0,18.4,23.25,21.05,
2022-07-31,Liechtenstein,monthly,30,,,,,,23.5,27.0,17.2,20.6,20.2,18.75,26.0,,,,,,,,,,,,,,17.2,27.0,21.7,
2022-08-07,Liechtenstein,monthly,31,,,,,,25.0,26.2,16.0,20.0,20.0,19.0,24.8,,,,,,,,,,,,,,16.0,26.2,21.44,
2022-08-14,Liechtenstein,monthly,32,,,,,,24.4,25.4,16.25,22.0,20.75,19.8,23.6,,,,,,,,,,,,,,16.25,25.4,21.76,
2022-08-21,Liechtenstein,monthly,33,,,,,,23.8,24.6,16.5,24.0,21.5,20.6,22.4,,,,,,,,,,,,,,16.5,24.6,22.08,
2022-08-28,Liechtenstein,monthly,34,,,,,,23.2,23.8,16.75,26.0,22.25,21.4,21.2,,,,,,,,,,,,,,16.75,26.0,22.4,
2022-09-04,Liechtenstein,monthly,35,,,,,,22.6,23.0,17.0,28.0,23.0,22.2,20.0,,,,,,,,,,,,,,17.0,28.0,22.72,
2022-09-11,Liechtenstein,monthly,36,,,,,,22.0,23.25,16.5,26.5,22.2,23.0,19.5,,,,,,,,,,,,,,16.5,26.5,22.09,
2022-09-18,Liechtenstein,monthly,37,,,,,,22.5,23.5,16.0,25.0,21.4,24.75,19.0,,,,,,,,,,,,,,16.0,25.0,21.68,
2022-09-25,Liechtenstein,monthly,38,,,,,,23.0,23.75,15.5,23.5,20.6,26.5,18.5,,,,,,,,,,,,,,15.5,23.75,21.27,
2022-10-02,Liechtenstein,monthly,39,,,,,,23.5,24.0,15.0,22.0,19.8,28.25,18.0,,,,,,,,,,,,,,15.0,24.0,20.86,
2022-10-09,Liechtenstein,monthly,40,,,,,,24.0,24.2,17.8,21.0,19.0,30.0,18.5,,,,,,,,,,,,,,17.8,24.2,21.2,
2022-10-16,Liechtenstein,monthly,41,,,,,,22.5,24.4,20.6,20.0,20.0,28.25,19.0,,,,,,,,,,,,,,20.0,24.4,21.5,
2022-10-23,Liechtenstein,monthly,42,,,,,,21.0,24.6,23.4,19.0,21.0,26.5,19.5,,,,,,,,,,,,,,19.0,24.6,21.8,
2022-10-30,Liechtenstein,monthly,43,,,,,,19.5,24.8,26.2,18.0,22.0,24.75,20.0,,,,,,,,,,,,,,18.0,26.2,22.1,
2022-11-06,Liechtenstein,monthly,44,,,,,,18.0,25.0,29.0,17.0,23.0,23.0,21.0,,,,,,,,,,,,,,17.0,29.0,22.4,
2022-11-13,Liechtenstein,monthly,45,,,,,,18.6,23.0,26.5,19.0,24.25,26.2,22.0,,,,,,,,,,,,,,18.6,26.5,22.27,
2022-11-20,Liechtenstein,monthly,46,,,,,,19.2,21.0,24.0,21.0,25.5,29.4,23.0,,,,,,,,,,,,,,19.2,25.5,22.14,
