date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Liechtenstein,monthly,1,,,,,,,19.5,26.2,28.2,19.0,20.0,46.75,27.0,7.2,363.43,1434.0,25.198,44.356,26271.857,25690.429,13461.429,66.756,65.279,34.205,39355.0,19.0,28.2,23.225,19.8
2022-01-16,Liechtenstein,monthly,2,,,,,,,24.0,26.4,27.4,18.0,19.75,41.5,29.0,6.4,502.571,220.0,31.169,36.894,26433.643,25824.786,15144.429,67.167,65.62,38.482,39355.0,18.0,27.4,23.95,22.6
2022-01-23,Liechtenstein,monthly,3,,,,,,,28.5,26.6,26.6,17.0,19.5,36.25,31.0,5.6,624.857,,,36.833,26558.0,25969.214,16571.357,67.483,65.987,42.107,39355.0,17.0,28.5,24.675,25.4
2022-01-30,Liechtenstein,monthly,4,,,,,,,33.0,26.8,25.8,16.0,19.25,31.0,33.0,4.8,856.714,,,36.82,26620.0,26010.143,17125.143,67.641,66.091,43.515,39355.0,16.0,33.0,25.4,28.2
2022-02-06,Liechtenstein,monthly,5,,,,,,25.0,30.2,27.0,25.0,15.0,19.0,29.0,35.0,4.0,868.143,,,36.78,26672.571,26101.0,17595.0,67.774,66.322,44.708,39355.0,15.0,30.2,24.44,31.0
2022-02-13,Liechtenstein,monthly,6,,,,,,24.25,27.4,24.0,23.75,17.5,21.75,27.0,33.25,4.25,880.143,,,36.729,26689.857,26227.429,17860.357,67.818,66.643,45.383,39355.0,17.5,27.4,23.38,29.0
2022-02-20,Liechtenstein,monthly,7,,,,,,23.5,24.6,21.0,22.5,20.0,24.5,25.0,31.5,4.5,742.714,,,22.086,26703.048,26276.905,18074.119,67.852,66.769,45.926,39355.0,20.0,24.6,22.32,27.0
2022-02-27,Liechtenstein,monthly,8,,,,,,22.75,21.8,18.0,21.25,22.5,27.25,23.0,29.75,4.75,609.57,,,11.11,26708.81,26352.238,18167.095,67.866,66.96,46.162,39355.0,18.0,22.75,21.26,25.0
2022-03-06,Liechtenstein,monthly,9,,,,,,22.0,19.0,15.0,20.0,25.0,30.0,21.6,28.0,5.0,867.715,,,11.11,26709.429,26355.143,18173.0,67.868,66.968,46.177,39355.0,15.0,25.0,20.2,23.0
2022-03-13,Liechtenstein,monthly,10,,,,,,23.6,20.0,17.75,24.0,24.25,28.6,20.2,28.0,5.25,1219.143,,,11.11,26713.286,26371.821,18207.571,67.878,67.01,46.265,39355.0,17.75,24.25,21.92,22.75
2022-03-20,Liechtenstein,monthly,11,,,,,,25.2,21.0,20.5,28.0,23.5,27.2,18.8,28.0,5.5,1185.571,,,11.11,26717.204,26388.097,18240.0,67.888,67.051,46.347,39355.0,20.5,28.0,23.64,22.5
2022-03-27,Liechtenstein,monthly,12,,,,,,26.8,22.0,23.25,32.0,22.75,25.8,17.4,28.0,5.75,934.857,,,11.11,26720.332,26393.153,18288.0,67.896,67.064,46.469,39355.0,22.0,32.0,25.36,22.25
2022-04-03,Liechtenstein,monthly,13,,,,,,28.4,23.0,26.0,36.0,22.0,24.4,16.0,28.0,6.0,556.715,,,11.11,26722.907,26397.771,18325.229,67.902,67.076,46.564,39355.0,22.0,36.0,27.08,22.0
2022-04-10,Liechtenstein,monthly,14,,,,,,30.0,22.25,23.25,33.2,23.0,23.0,19.25,25.75,4.75,297.001,,,11.11,26726.0,26402.5,18358.0,67.91,67.088,46.647,39355.0,22.25,33.2,26.34,21.0
2022-04-17,Liechtenstein,monthly,15,,,,,,26.75,21.5,20.5,30.4,24.0,22.75,22.5,23.5,3.5,278.0,,,11.11,26728.914,26407.586,18390.873,67.917,67.101,46.731,39355.0,20.5,30.4,24.63,20.0
2022-04-24,Liechtenstein,monthly,16,,,,,,23.5,20.75,17.75,27.6,25.0,22.5,25.75,21.25,2.25,150.144,,,11.11,26729.343,26408.0,18402.498,67.919,67.102,46.76,39355.0,17.75,27.6,22.92,19.0
2022-05-01,Liechtenstein,monthly,17,,,,,,20.25,20.0,15.0,24.8,26.0,22.25,29.0,19.0,1.0,103.715,,,11.11,26730.943,26408.214,18443.543,67.923,67.103,46.865,39355.0,15.0,26.0,21.21,18.0
2022-05-08,Liechtenstein,monthly,18,,,,,,17.0,20.4,15.8,22.0,27.0,22.0,28.0,18.6,0.8,86.428,,,11.11,26731.214,26409.179,18450.786,67.923,67.105,46.883,39355.0,15.8,27.0,20.44,17.8
2022-05-15,Liechtenstein,monthly,19,,,,,,16.25,20.8,16.6,20.75,25.25,21.75,27.0,18.2,0.6,74.427,,,11.11,26733.201,26412.166,18499.968,67.928,67.113,47.008,39355.0,16.25,25.25,19.93,17.6
2022-05-22,Liechtenstein,monthly,20,,,,,,15.5,21.2,17.4,19.5,23.5,21.5,26.0,17.8,0.4,63.287,,,11.11,26736.818,26415.818,18525.545,67.938,67.122,47.073,39355.0,15.5,23.5,19.42,17.4
2022-05-29,Liechtenstein,monthly,21,,,,,,14.75,21.6,18.2,18.25,21.75,21.25,25.0,17.4,0.2,46.715,,,11.11,26739.909,26418.909,18545.654,67.945,67.13,47.124,39355.0,14.75,21.75,18.91,17.2
2022-06-05,Liechtenstein,monthly,22,,,,,,14.0,22.0,19.0,17.0,20.0,21.0,24.0,17.0,0.0,83.286,,,11.11,26740.367,26419.735,18551.558,67.947,67.132,47.139,39355.0,14.0,22.0,18.4,17.0
2022-06-12,Liechtenstein,monthly,23,,,,,,15.0,19.5,19.75,18.5,20.25,20.4,20.75,,0.25,77.287,,,11.11,26742.755,26424.388,18580.347,67.953,67.144,47.212,39355.0,15.0,20.25,18.6,
2022-06-19,Liechtenstein,monthly,24,,,,,,16.0,17.0,20.5,20.0,20.5,19.8,17.5,,0.5,61.856,,,11.11,26743.878,26425.878,18585.429,67.955,67.147,47.225,39355.0,16.0,20.5,18.8,
2022-06-26,Liechtenstein,monthly,25,,,,,,17.0,14.5,21.25,21.5,20.75,19.2,14.25,,0.75,131.143,,,11.11,26744.714,26428.857,18616.571,67.958,67.155,47.304,39355.0,14.5,21.5,19.0,
2022-07-03,Liechtenstein,monthly,26,,,,,,18.0,12.0,22.0,23.0,21.0,18.6,11.0,,1.0,120.001,,,11.11,26745.0,26430.0,18630.614,67.958,67.158,47.34,39355.0,12.0,23.0,19.2,
2022-07-10,Liechtenstein,monthly,27,,,,,,19.0,15.75,20.8,22.4,20.8,18.0,14.75,,1.0,177.001,,,11.11,26746.714,26432.286,18657.7,67.963,67.164,47.409,39355.0,15.75,22.4,19.75,
2022-07-17,Liechtenstein,monthly,28,,,,,,20.5,19.5,19.6,21.8,20.6,18.25,18.5,,1.0,201.428,,,11.11,26748.0,26434.0,18683.793,67.966,67.168,47.475,39355.0,19.5,21.8,20.4,
2022-07-24,Liechtenstein,monthly,29,,,,,,22.0,23.25,18.4,21.2,20.4,18.5,22.25,,1.0,169.43,,,11.11,26749.714,26434.571,18870.643,67.97,67.17,47.95,39355.0,18.4,23.25,21.05,
2022-07-31,Liechtenstein,monthly,30,,,,,,23.5,27.0,17.2,20.6,20.2,18.75,26.0,,1.0,199.285,,,11.11,26751.429,26435.143,19092.536,67.975,67.171,48.514,39355.0,17.2,27.0,21.7,
2022-08-07,Liechtenstein,monthly,31,,,,,,25.0,26.2,16.0,20.0,20.0,19.0,24.8,,0.8,132.143,,,11.11,26752.429,26437.143,19193.571,67.977,67.176,48.77,39355.0,16.0,26.2,21.44,
2022-08-14,Liechtenstein,monthly,32,,,,,,24.4,25.4,16.25,22.0,20.75,19.8,23.6,,0.6,103.999,,,11.11,26753.0,26438.0,19216.829,67.979,67.178,48.829,39355.0,16.25,25.4,21.76,
2022-08-21,Liechtenstein,monthly,33,,,,,,23.8,24.6,16.5,24.0,21.5,20.6,22.4,,0.4,81.144,,,11.11,26753.643,26438.357,19226.314,67.98,67.179,48.854,39355.0,16.5,24.6,22.08,
2022-08-28,Liechtenstein,monthly,34,,,,,,23.2,23.8,16.75,26.0,22.25,21.4,21.2,,0.2,94.002,,,11.11,26755.714,26442.714,19250.347,67.986,67.19,48.915,39355.0,16.75,26.0,22.4,
2022-09-04,Liechtenstein,monthly,35,,,,,,22.6,23.0,17.0,28.0,23.0,22.2,20.0,,0.0,105.715,,,11.11,26756.061,26444.061,19255.796,67.986,67.194,48.928,39355.0,17.0,28.0,22.72,
2022-09-11,Liechtenstein,monthly,36,,,,,,22.0,23.25,16.5,26.5,22.2,23.0,19.5,,0.0,112.427,,,11.11,26756.796,26444.867,19257.643,67.988,67.196,48.933,39355.0,16.5,26.5,22.09,
2022-09-18,Liechtenstein,monthly,37,,,,,,22.5,23.5,16.0,25.0,21.4,24.75,19.0,,0.0,114.143,,,11.11,26757.0,26446.286,19275.886,67.989,67.199,48.98,39355.0,16.0,25.0,21.68,
2022-09-25,Liechtenstein,monthly,38,,,,,,23.0,23.75,15.5,23.5,20.6,26.5,18.5,,0.0,91.144,,,11.11,26757.071,26447.143,19282.9,67.989,67.201,48.997,39355.0,15.5,23.75,21.27,
2022-10-02,Liechtenstein,monthly,39,,,,,,23.5,24.0,15.0,22.0,19.8,28.25,18.0,,0.0,190.714,,,11.11,26757.964,26448.714,19301.071,67.991,67.205,49.044,39355.0,15.0,24.0,20.86,
2022-10-09,Liechtenstein,monthly,40,,,,,,24.0,24.2,17.8,21.0,19.0,30.0,18.5,,0.2,321.714,,,11.11,26758.821,26449.0,19339.5,67.993,67.206,49.141,39355.0,17.8,24.2,21.2,
2022-10-16,Liechtenstein,monthly,41,,,,,,22.5,24.4,20.6,20.0,20.0,28.25,19.0,,0.4,274.143,,,11.11,26759.571,26450.143,19705.429,67.995,67.209,50.071,39355.0,20.0,24.4,21.5,
2022-10-23,Liechtenstein,monthly,42,,,,,,21.0,24.6,23.4,19.0,21.0,26.5,19.5,,0.6,203.858,,,11.11,26761.071,26451.643,20194.0,67.999,67.213,51.312,39355.0,19.0,24.6,21.8,
2022-10-30,Liechtenstein,monthly,43,,,,,,19.5,24.8,26.2,18.0,22.0,24.75,20.0,,0.8,113.571,,,11.11,26762.0,26452.643,20648.571,68.002,67.215,52.467,39355.0,18.0,26.2,22.1,
2022-11-06,Liechtenstein,monthly,44,,,,,,18.0,25.0,29.0,17.0,23.0,23.0,21.0,,1.0,69.571,,,11.11,26762.0,26453.429,20824.5,68.002,67.217,52.914,39355.0,17.0,29.0,22.4,
