date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Liechtenstein,monthly,1,,,,,,,19.5,26.2,28.2,19.0,20.0,46.75,27.0,7.2,363.43,1434.0,25.198,50.971,26272.857,25691.429,13468.429,67.299,65.81,34.5,39039.0,19.0,28.2,23.225,19.8
2022-01-16,Liechtenstein,monthly,2,,,,,,,24.0,26.4,27.4,18.0,19.75,41.5,29.0,6.4,502.571,220.0,31.169,43.549,26434.643,25825.786,15151.429,67.713,66.154,38.811,39039.0,18.0,27.4,23.95,22.6
2022-01-23,Liechtenstein,monthly,3,,,,,,,28.5,26.6,26.6,17.0,19.5,36.25,31.0,5.6,624.857,,,43.527,26559.0,25970.214,16578.357,68.032,66.524,42.466,39039.0,17.0,28.5,24.675,25.4
2022-01-30,Liechtenstein,monthly,4,,,,,,,33.0,26.8,25.8,16.0,19.25,31.0,33.0,4.8,856.714,,,43.52,26621.0,26011.143,17132.143,68.191,66.629,43.885,39039.0,16.0,33.0,25.4,28.2
2022-02-06,Liechtenstein,monthly,5,,,,,,25.0,30.2,27.0,25.0,15.0,19.0,29.0,35.0,4.0,868.143,,,43.509,26673.571,26102.0,17602.0,68.325,66.861,45.088,39039.0,15.0,30.2,24.44,31.0
2022-02-13,Liechtenstein,monthly,6,,,,,,24.25,27.4,24.0,23.75,17.5,21.75,27.0,33.25,4.25,880.143,,,43.491,26690.857,26228.429,17867.357,68.37,67.185,45.768,39039.0,17.5,27.4,23.38,29.0
2022-02-20,Liechtenstein,monthly,7,,,,,,23.5,24.6,21.0,22.5,20.0,24.5,25.0,31.5,4.5,742.714,,,24.987,26704.048,26277.905,18081.119,68.404,67.312,46.316,39039.0,20.0,24.6,22.32,27.0
2022-02-27,Liechtenstein,monthly,8,,,,,,22.75,21.8,18.0,21.25,22.5,27.25,23.0,29.75,4.75,609.57,,,11.11,26709.81,26353.238,18174.095,68.418,67.505,46.554,39039.0,18.0,22.75,21.26,25.0
2022-03-06,Liechtenstein,monthly,9,,,,,,22.0,19.0,15.0,20.0,25.0,30.0,21.6,28.0,5.0,867.715,,,11.11,26710.429,26356.143,18180.0,68.42,67.512,46.569,39039.0,15.0,25.0,20.2,23.0
2022-03-13,Liechtenstein,monthly,10,,,,,,23.6,20.0,17.75,24.0,24.25,28.6,20.2,28.0,5.25,1219.143,,,11.11,26714.286,26372.821,18214.571,68.43,67.555,46.657,39039.0,17.75,24.25,21.92,22.75
